26524701	3384
409931573	3385
3932159	3386
410042908	3387
432780721	3388
1416028781	3389
5052317	3390
1380238620	3391
29718122	3392
473740148	3393
511332131	3394
1386968094	3395
2416737	3396
1323756567	3397
2113043	3398
27906325	3399
1412761138	3400
1382535312	3401
1395406168	3402
1407245392	3403
544000206	3404
1417288752	3405
494170718	3406
535646300	3407
488532353	3408
1332739365	3409
518817259	3410
1420688220	3411
1378816253	3412
1422295790	3413
438431191	3414
1400179765	3415
1374056689	3416
1297750680	3417
1307591526	3418
1322129290	3419
1424375808	3420
1414951473	3421
1428767417	3422
1356895457	3423
1358658155	3424
461864856	3425
25650032	3426
1414483896	3427
156193	3428
191248	3429
132313	3430
1342552059	3431
486188225	3432
33241051	3433
29848657	3434
418990139	3435
1405283464	3436
1406427647	3437
1334849028	3438
1410021043	3439
480097968	3440
504425722	3441
1340266806	3442
1384438576	3443
1376091996	3444
443875069	3445
427595614	3446
421807034	3447
428642135	3448
1407866354	3449
1383053757	3450
1426911232	3451
1295070445	3452
480583468	3453
520560656	3454
1373843421	3455
1381282499	3456
1430823843	3457
1430823813	3458
1430823566	3459
1430823835	3460
1430820929	3461
1430820964	3462
1430820445	3463
1429818754	3464
1388173646	3465
1429271401	3466
1395712116	3467
1423070517	3468
410338570	3469
1371924626	3470
28616421	3471
1296877086	3472
1373172791	3473
1320034310	3474
550566638	3475
565966097	3476
1421434285	3477
1387537858	3478
1333336513	3479
1386012293	3480
1347135448	3481
1320101227	3482
1304301069	3483
1389016144	3484
1389016152	3485
1424504722	3486
564247897	3487
27937429	3488
1429613934	3489
507533201	3490
1382287939	3491
1412022128	3492
511612542	3493
1399825081	3494
1299326404	3495
1365398014	3496
1403150208	3497
424262559	3498
1371252448	3499
449577863	3500
429210569	3501
1370905855	3502
469303741	3503
537716026	3504
419373889	3505
1394176692	3506
1379628076	3507
500410102	3508
414980050	3509
30854130	3510
21563094	3511
554244881	3512
534228673	3513
27902187	3514
1363882570	3515
442495638	3516
526412160	3517
543988435	3518
1296410418	3519
523248136	3520
430114655	3521
499275161	3522
544483346	3523
469744052	3524
1371440195	3525
1428852520	3526
1361384409	3527
1426746621	3528
1415590116	3529
1424091691	3530
469384094	3531
1383939155	3532
515659732	3533
1410192318	3534
1411364284	3535
1411813002	3536
1410507821	3537
1411813975	3538
1424084659	3539
1423829541	3540
1411813974	3541
1411813001	3542
1410520643	3543
26635188	3544
26158944	3545
1498890	3546
1485182	3547
1224671	3548
5057917	3549
16500504	3550
1429338	3551
32548053	3552
555951493	3553
1430157870	3554
1427090442	3555
1427090445	3556
1427090447	3557
1427090452	3558
1427091278	3559
1427090444	3560
1427091268	3561
1427090446	3562
1331061660	3563
1421136256	3564
1421141047	3565
1421137040	3566
1421136221	3567
1421137043	3568
1421130005	3569
1421137038	3570
1421137583	3571
1421137543	3572
1356492618	3573
538836559	3574
1383131987	3575
551340174	3576
1341922599	3577
30621280	3578
1411274003	3579
30621278	3580
551340180	3581
545808001	3582
66282	3583
865632948	3584
326719	3585
1376873330	3586
574347194	3587
1380075991	3588
526081111	3589
1386055857	3590
479938197	3591
429261825	3592
34766107	3593
462523376	3594
412785957	3595
420513889	3596
427542186	3597
1357848241	3598
1354221816	3599
29412405	3600
1429791711	3601
31517567	3602
1428542465	3603
1411286113	3604
421148874	3605
1382060106	3606
30706318	3607
1410624985	3608
1379685254	3609
444324644	3610
445845072	3611
33085220	3612
1300528275	3613
29009655	3614
1424487882	3615
1424286585	3616
1426246583	3617
1428652655	3618
34749984	3619
1299557938	3620
1417982274	3621
1426246621	3622
1426247502	3623
1404819634	3624
1420916184	3625
1413491975	3626
1401656653	3627
28987953	3628
1294460641	3629
1360905116	3630
480648759	3631
1315441770	3632
1315440951	3633
418316404	3634
1314126363	3635
487210825	3636
17867241	3637
1353428173	3638
1412111686	3639
1401727432	3640
558143501	3641
1412572805	3642
534072344	3643
1356953795	3644
1417538852	3645
1351551838	3646
1338959961	3647
31445771	3648
1378945187	3649
1367241541	3650
1407583299	3651
32019002	3652
571338448	3653
1301042215	3654
1393415080	3655
1377145341	3656
441617611	3657
502499421	3658
475258052	3659
1353027214	3660
469243031	3661
1362752265	3662
1373999198	3663
1348816112	3664
1384459020	3665
520461033	3666
1357856875	3667
1370462072	3668
480426313	3669
1386002493	3670
506196018	3671
18172485	3672
26145391	3673
438981332	3674
29722263	3675
26060065	3676
483156032	3677
1351182680	3678
461515533	3679
28245308	3680
5064939	3681
557581318	3682
28287122	3683
1377807992	3684
2640823	3685
4064267	3686
28263184	3687
513359463	3688
407839677	3689
1380228195	3690
28832241	3691
562181972	3692
26535604	3693
1313107065	3694
28193142	3695
27965256	3696
409060879	3697
406086090	3698
1418572491	3699
1403136788	3700
1370047789	3701
86369	3702
1332461204	3703
399366190	3704
557212118	3705
1320873950	3706
32022492	3707
1378371937	3708
1336866360	3709
468998937	3710
1420840193	3711
546167846	3712
409649183	3713
1337556537	3714
1377700506	3715
408250993	3716
1373473687	3717
757546	3718
546887910	3719
1341964346	3720
1426412115	3721
1419743195	3722
1342592226	3723
1428834407	3724
1422226155	3725
421148387	3726
1421964677	3727
1420972822	3728
1302091099	3729
33471594	3730
3935139	3731
472137142	3732
30780496	3733
558108606	3734
1422256869	3735
1426244479	3736
1422589473	3737
1424138728	3738
1400070347	3739
1424017637	3740
1418872901	3741
1418112903	3742
1418112382	3743
1411973459	3744
1373054419	3745
1371884687	3746
1350625570	3747
529824285	3748
1396082742	3749
1395735368	3750
1361223523	3751
1297743568	3752
1409368403	3753
1417437508	3754
483671668	3755
36095115	3756
555004907	3757
32405074	3758
21792987	3759
1297403468	3760
405599094	3761
1401924960	3762
567544544	3763
1324466790	3764
1411387650	3765
1425149336	3766
1389664235	3767
1389663359	3768
1373228032	3769
1384651759	3770
1421879279	3771
518763803	3772
554241731	3773
445703169	3774
524152414	3775
520458965	3776
1343948980	3777
408332215	3778
401246013	3779
415793860	3780
545350938	3781
28907016	3782
522041157	3783
31010566	3784
357126	3785
16846088	3786
32139848	3787
1397117780	3788
442562232	3789
431096392	3790
17405512	3791
28411038	3792
1412592229	3793
1424375318	3794
1418914143	3795
30260225	3796
418602197	3797
393695	3798
32451809	3799
519367069	3800
526099041	3801
572763271	3802
29498741	3803
1350852757	3804
21606436	3805
1357428560	3806
26193501	3807
1314751313	3808
1363646992	3809
1315569924	3810
1379121611	3811
1341922601	3812
31529852	3813
451521111	3814
1323631439	3815
41667676	3816
1399524758	3817
553933113	3818
1418914754	3819
1397698075	3820
1393383613	3821
1369828361	3822
1384296696	3823
1401844271	3824
1314794977	3825
1350172998	3826
1382576394	3827
1302061471	3828
549941510	3829
420922944	3830
536624590	3831
481537801	3832
452804131	3833
27959259	3834
1355933698	3835
1401467864	3836
547614214	3837
1351225950	3838
1408386268	3839
1378288596	3840
1363651215	3841
569870379	3842
1376022747	3843
1301861948	3844
539982411	3845
528326686	3846
1360909338	3847
1355149745	3848
471565537	3849
1368208250	3850
1341923352	3851
32807699	3852
1320545056	3853
1420069007	3854
29378212	3855
524231996	3856
1346050336	3857
864100339	3858
1340514582	3859
1423191916	3860
1424399880	3861
29910080	3862
1373757	3863
1422226815	3864
1363888426	3865
1410336362	3866
1348787793	3867
1348133905	3868
1332790878	3869
28245304	3870
1397266500	3871
1314007068	3872
1413872442	3873
1320055687	3874
1411439898	3875
1310316496	3876
1408211801	3877
1388729276	3878
29137870	3879
471268393	3880
1412264550	3881
1409535406	3882
1307010008	3883
1341912654	3884
516323185	3885
1356511808	3886
470057375	3887
461080452	3888
1386887580	3889
451991164	3890
1377174087	3891
25706279	3892
493551130	3893
39324743	3894
515269424	3895
505449407	3896
543987451	3897
436487129	3898
26199445	3899
440101136	3900
1380302663	3901
468513733	3902
1332401547	3903
1300381887	3904
453185720	3905
1399706341	3906
1302953364	3907
1407287755	3908
27714206	3909
514055298	3910
1415553863	3911
1419172976	3912
1399201281	3913
1411527368	3914
1417982295	3915
1416121458	3916
1416662334	3917
1398018995	3918
1384299504	3919
19196450	3920
574922548	3921
17528953	3922
1345632	3923
21971853	3924
31245085	3925
26982315	3926
4336641	3927
17570199	3928
21389216	3929
545165146	3930
1356146948	3931
1313033482	3932
441491410	3933
27542857	3934
26544456	3935
1234534	3936
1429905466	3937
1430224832	3938
1432259744	3939
1377574592	3940
513357062	3941
1326798446	3942
1425607451	3943
1387317502	3944
1330525150	3945
425828896	3946
467590594	3947
1410815174	3948
462895657	3949
1428835774	3950
1401302504	3951
533392780	3952
498331794	3953
34690881	3954
546588939	3955
492192132	3956
1376882518	3957
1359568677	3958
443205189	3959
1374766486	3960
1372796817	3961
28577858	3962
1336401189	3963
1408763453	3964
1346104347	3965
1354704481	3966
35617538	3967
35416283	3968
1356672164	3969
549800502	3970
27491508	3971
1343109819	3972
574921778	3973
1325762956	3974
1306648317	3975
1376170794	3976
1426928190	3977
1389725343	3978
1381814249	3979
1423527235	3980
479219330	3981
1383876635	3982
1420122836	3983
509512457	3984
1309458452	3985
468176711	3986
730631	3987
760037	3988
22660461	3989
740558	3990
4990618	3991
1423888160	3992
1432610390	3993
541928	3994
32320820	3995
571612868	3996
444803467	3997
554853197	3998
1421710362	3999
26135327	4000
26547256	4001
28253038	4002
1429345	4003
27756683	4004
461601554	4005
16596479	4006
22817125	4007
418603096	4008
27812412	4009
1317145372	4010
33697101	4011
1329517373	4012
1377318830	4013
865868050	4014
473940881	4015
411314128	4016
28619990	4017
1364342070	4018
1400171214	4019
422094557	4020
1420911750	4021
417859039	4022
1374313067	4023
1405437143	4024
1406603678	4025
1414062246	4026
1405278951	4027
1402642101	4028
16345145	4029
507134034	4030
1407438185	4031
27882657	4032
1318519704	4033
28064059	4034
34766855	4035
16648232	4036
530986903	4037
4899152	4038
29535895	4039
475547	4040
505820121	4041
433103084	4042
26561948	4043
1375971074	4044
1355757235	4045
1377007223	4046
1423753681	4047
1304882345	4048
1405676166	4049
1350321704	4050
31789010	4051
423228325	4052
1314777725	4053
1377129934	4054
1338208511	4055
456185577	4056
534539245	4057
475279147	4058
558132121	4059
1344353899	4060
1357147128	4061
1403713107	4062
423227301	4063
442315372	4064
1430633278	4065
1387051026	4066
1429705980	4067
517246583	4068
1428467339	4069
1386946638	4070
28362056	4071
1314811712	4072
1385929681	4073
1397513503	4074
487379597	4075
1390276870	4076
1392986529	4077
1386946637	4078
1398915375	4079
1392990134	4080
554241883	4081
1338275480	4082
1308256434	4083
1357646934	4084
441612737	4085
514195404	4086
1393373655	4087
1379085522	4088
1379157650	4089
553809679	4090
37653546	4091
33211676	4092
1374894674	4093
444524688	4094
399552364	4095
1340257267	4096
1391441095	4097
1331996746	4098
552145020	4099
35331935	4100
1296151327	4101
515452048	4102
2122732	4103
1405042080	4104
1396304601	4105
1333863852	4106
1404651686	4107
416700305	4108
1360746868	4109
27978505	4110
1411409847	4111
521417643	4112
1391234038	4113
1416966548	4114
1383943910	4115
505828550	4116
1404486664	4117
30070142	4118
522444650	4119
1374174509	4120
1350485275	4121
461544288	4122
566443114	4123
1408713927	4124
475070014	4125
1330624788	4126
1326597106	4127
26629683	4128
1429250789	4129
525872609	4130
510890823	4131
454710238	4132
421870553	4133
1310373595	4134
1357588538	4135
1385408331	4136
1391026989	4137
1360018468	4138
1369614753	4139
1395113072	4140
1414075593	4141
1420908558	4142
553814181	4143
1311134034	4144
1430568596	4145
1389865597	4146
1373535572	4147
1393637090	4148
1431071671	4149
1371452002	4150
1368775422	4151
1432459251	4152
1432035658	4153
1430441248	4154
1422623144	4155
1431767629	4156
1422612356	4157
1426786350	4158
1431498410	4159
1428681313	4160
1428449784	4161
25713022	4162
1371780785	4163
479408216	4164
32019011	4165
406086062	4166
1365221826	4167
29542751	4168
28312036	4169
418602744	4170
461518855	4171
1424396465	4172
1424216182	4173
1374580281	4174
523042017	4175
521416693	4176
1343454593	4177
1357485685	4178
1338225575	4179
1375512782	4180
1360714068	4181
1315064029	4182
1399112265	4183
1396223165	4184
1352068979	4185
1384527426	4186
27955652	4187
65766	4188
1372552573	4189
1370008169	4190
28854182	4191
36895537	4192
34179901	4193
28660030	4194
31234560	4195
297245	4196
1428063603	4197
1428065183	4198
1428063902	4199
1428063801	4200
1428063839	4201
471406098	4202
1428065363	4203
1428068264	4204
1428065587	4205
1428068217	4206
1431593851	4207
1427681638	4208
1417483463	4209
1411527086	4210
1405147102	4211
1396557696	4212
1396557518	4213
1404904558	4214
1430712876	4215
1431057299	4216
1429414981	4217
1428852146	4218
1428618208	4219
1427487303	4220
1313667700	4221
1428214677	4222
1428334225	4223
453189365	4224
1331298984	4225
32465836	4226
472845809	4227
32257068	4228
730616	4229
545276100	4230
29378152	4231
30070181	4232
404584666	4233
28219418	4234
1425786950	4235
185569	4236
1404651491	4237
424398269	4238
4990628	4239
784513	4240
30070189	4241
28219413	4242
534067201	4243
1360626655	4244
1417465846	4245
1423299641	4246
1418094968	4247
1422425058	4248
22200079	4249
485347980	4250
29414037	4251
471411253	4252
28188171	4253
436675327	4254
508297628	4255
1381755293	4256
1421101180	4257
1415696911	4258
1407654227	4259
1391684154	4260
1390281318	4261
1391408252	4262
1391695392	4263
1392160167	4264
1396955195	4265
1390126933	4266
19669607	4267
1368953809	4268
21973899	4269
1330543399	4270
1343521889	4271
1417723095	4272
458270447	4273
1427759520	4274
29456350	4275
1371702955	4276
1294946681	4277
422977912	4278
460043372	4279
29129632	4280
1318033490	4281
408522371	4282
1315006934	4283
538737139	4284
1374941143	4285
1324618432	4286
1380495379	4287
556204130	4288
556509143	4289
1407256965	4290
1379112656	4291
1384407086	4292
1329538017	4293
1417862900	4294
458943753	4295
1313321629	4296
1395632515	4297
1374646027	4298
506360364	4299
553815236	4300
536622918	4301
31352424	4302
19166168	4303
31789001	4304
1398389451	4305
22493983	4306
17845490	4307
3940021	4308
405279587	4309
24702494	4310
573955450	4311
1399706289	4312
1371461315	4313
534868156	4314
1408253777	4315
1382254801	4316
1397266901	4317
1414339343	4318
1384340683	4319
1390088510	4320
1388126904	4321
526379402	4322
513360721	4323
208958	4324
1367329485	4325
1311319058	4326
411907521	4327
27274946	4328
794134	4329
39443454	4330
353915	4331
1298928983	4332
479422898	4333
1660021	4334
68260	4335
2108212	4336
27343943	4337
562759025	4338
29593497	4339
2123713	4340
491757270	4341
484365106	4342
491271737	4343
551335083	4344
1338490248	4345
28283079	4346
26278742	4347
1372514696	4348
1428026963	4349
1420450395	4350
1429962439	4351
1429023416	4352
1432199271	4353
1431092530	4354
1431669391	4355
1429509758	4356
1426745522	4357
1377325255	4358
541648644	4359
1367954759	4360
492151015	4361
1374445862	4362
552009835	4363
1428401120	4364
1421185888	4365
1421185695	4366
518725853	4367
804532	4368
34179077	4369
30431362	4370
29307041	4371
4969762	4372
41629565	4373
31719226	4374
5357088	4375
632817	4376
476428749	4377
35301565	4378
1308161117	4379
446549155	4380
5191751	4381
22088505	4382
17753288	4383
23666764	4384
28912110	4385
19453475	4386
1476058	4387
5097950	4388
35845717	4389
35845719	4390
35845744	4391
35845748	4392
35845747	4393
35845755	4394
1339289206	4395
1318253718	4396
542625229	4397
1423740112	4398
1336292080	4399
412319569	4400
2061444	4401
432466	4402
475207723	4403
1409360381	4404
464035565	4405
421934070	4406
631142	4407
1416844159	4408
1389821047	4409
1320073268	4410
1409906066	4411
411349429	4412
545448469	4413
1307795022	4414
34614485	4415
37240650	4416
1307795148	4417
478269095	4418
1365046448	4419
1430689	4420
18165523	4421
570526213	4422
1938623	4423
531684441	4424
26903221	4425
18165542	4426
21317881	4427
28768602	4428
1361198844	4429
30482460	4430
1392940429	4431
5308028	4432
1344038671	4433
1348020447	4434
467744316	4435
464863017	4436
443899	4437
27485202	4438
34383457	4439
481691618	4440
1337949941	4441
19107212	4442
34383460	4443
1371712205	4444
1321447188	4445
29480187	4446
1404511131	4447
448745221	4448
31421048	4449
1424537798	4450
509750823	4451
541492319	4452
34613621	4453
477331084	4454
30854873	4455
1296550963	4456
492390949	4457
437752156	4458
479219481	4459
557584800	4460
28692687	4461
36921126	4462
1315844910	4463
36953773	4464
547780876	4465
546912061	4466
523902194	4467
1302972298	4468
1377145337	4469
1370926921	4470
1351620362	4471
479374667	4472
1352004027	4473
1402522588	4474
1300613019	4475
1358554236	4476
1407222910	4477
1379456709	4478
1364123417	4479
442016663	4480
1401267763	4481
28940202	4482
486999661	4483
406000222	4484
574869083	4485
1463691	4486
29999478	4487
29023858	4488
34749433	4489
29717271	4490
393705	4491
28283137	4492
1296833312	4493
416892296	4494
516728102	4495
1421028283	4496
185726	4497
410161058	4498
1336487436	4499
427606780	4500
570325078	4501
462376630	4502
528414846	4503
451258342	4504
1317410095	4505
1299711624	4506
554391213	4507
518904105	4508
504686388	4509
501133798	4510
515816220	4511
1404811847	4512
1379945341	4513
572632566	4514
34834422	4515
449254451	4516
1430983702	4517
184467	4518
1332846457	4519
1430230256	4520
1332536784	4521
442853877	4522
545435241	4523
420922936	4524
1318430252	4525
32341371	4526
41636789	4527
1361783030	4528
864513777	4529
1377233703	4530
1424343020	4531
1412847317	4532
1421457004	4533
1426733632	4534
1391491741	4535
1425898176	4536
1351664363	4537
32717809	4538
16957726	4539
17571164	4540
28872624	4541
480427504	4542
518863586	4543
501475138	4544
523401526	4545
29953680	4546
1432720935	4547
1431278657	4548
1428037764	4549
1403511655	4550
1432477820	4551
1432720977	4552
1421132585	4553
1424032847	4554
1431636672	4555
1426971471	4556
1377896834	4557
565203928	4558
1422425397	4559
1363763124	4560
1385238463	4561
1419419393	4562
1402998682	4563
1421230838	4564
1408614563	4565
1419693639	4566
1387387040	4567
1387591255	4568
1355493950	4569
28593175	4570
1398679206	4571
1380738415	4572
500412055	4573
429210900	4574
1390804534	4575
504265175	4576
1353212443	4577
1347702308	4578
1357425794	4579
520588146	4580
422427677	4581
1091047	4582
1818239	4583
5036284	4584
19498117	4585
479320305	4586
480368	4587
1348568908	4588
1313102567	4589
5268326	4590
419877515	4591
1396138270	4592
1385897410	4593
485856132	4594
1376159597	4595
415085696	4596
1295552690	4597
36199895	4598
1395424156	4599
472706658	4600
1399889600	4601
19945735	4602
33987608	4603
1429857367	4604
1425037122	4605
1424975093	4606
1418462816	4607
865048718	4608
1422438975	4609
1421433189	4610
1417054948	4611
1421439372	4612
1422616303	4613
569200212	4614
1417723811	4615
1407214788	4616
477310237	4617
517764925	4618
1334861358	4619
1345022048	4620
1426087185	4621
537223435	4622
1364023670	4623
1385342874	4624
29567189	4625
32957955	4626
28310923	4627
167897	4628
864100018	4629
450353154	4630
447079390	4631
37115855	4632
435417791	4633
424474489	4634
445450046	4635
443876783	4636
429261191	4637
442867105	4638
421160176	4639
439076364	4640
450853439	4641
417596830	4642
1354629987	4643
27543051	4644
25986042	4645
5265370	4646
451279121	4647
1349462818	4648
1417423045	4649
1418778896	4650
518896134	4651
375422	4652
1424954716	4653
1425225473	4654
1413419424	4655
1312799966	4656
1415464258	4657
1425225470	4658
1344772409	4659
553959503	4660
1363642271	4661
534931162	4662
1429861855	4663
1358194683	4664
1426530204	4665
1419692566	4666
1316375909	4667
572903330	4668
475597835	4669
1324159296	4670
1311762522	4671
1349899994	4672
1396235809	4673
1376926359	4674
1377207455	4675
1379464141	4676
1357576995	4677
1349222924	4678
1352873613	4679
1388999231	4680
1392986509	4681
404184890	4682
1369930486	4683
531040082	4684
1413505126	4685
499384441	4686
1392317233	4687
1428715347	4688
1384537004	4689
1411951902	4690
522273224	4691
1878380	4692
37132784	4693
404744109	4694
1407404968	4695
3939382	4696
1427860998	4697
1381314214	4698
1302290019	4699
529546316	4700
1300720292	4701
1388976152	4702
1390125627	4703
1387600802	4704
1393662680	4705
495220827	4706
1347227968	4707
426850398	4708
1302184922	4709
427542199	4710
447281057	4711
1329797007	4712
1300720802	4713
1393048618	4714
512376599	4715
1299998060	4716
1339805651	4717
1345485671	4718
1342819982	4719
433223079	4720
415792744	4721
1426572175	4722
32408652	4723
1355149441	4724
27759600	4725
27544862	4726
17950509	4727
27588470	4728
33922381	4729
19163309	4730
1360642403	4731
574919830	4732
574915369	4733
29418363	4734
452997043	4735
573617587	4736
506094210	4737
2532696	4738
1694084	4739
506139194	4740
528423473	4741
1363342114	4742
1404381768	4743
28103392	4744
523001618	4745
416388015	4746
419594754	4747
783956	4748
424477523	4749
1344353885	4750
1344233740	4751
1333336680	4752
551338379	4753
1350638266	4754
1368209200	4755
566442442	4756
1303027326	4757
34766028	4758
1365864094	4759
40157834	4760
1406043573	4761
1348326272	4762
1396038662	4763
1356580767	4764
1381054826	4765
1381084455	4766
1381082570	4767
1296896668	4768
29004010	4769
505060855	4770
564094072	4771
548823607	4772
1318089157	4773
574299505	4774
1305823453	4775
1302292321	4776
508671230	4777
1382359260	4778
1430544662	4779
490416030	4780
465920775	4781
484732439	4782
22088510	4783
1821488	4784
1215678	4785
1646740	4786
21270787	4787
26691601	4788
473602861	4789
20954456	4790
5057820	4791
17541009	4792
1431079973	4793
1426922994	4794
1430197859	4795
1346157571	4796
1407272623	4797
1426888943	4798
1430029306	4799
1423527466	4800
1428767175	4801
1367524424	4802
1399983059	4803
1405976162	4804
1403628349	4805
1380193537	4806
1376832322	4807
1397573140	4808
1375645324	4809
1362346801	4810
1378148512	4811
1428200618	4812
2614003	4813
27032793	4814
29816800	4815
27129154	4816
29553031	4817
436514147	4818
1412248805	4819
27899008	4820
26215210	4821
1349840731	4822
441107979	4823
28530897	4824
21389117	4825
534631703	4826
494947541	4827
516587986	4828
1338728670	4829
28987626	4830
28612913	4831
422132112	4832
409916250	4833
1338149101	4834
419594258	4835
424995313	4836
1334246005	4837
1332052986	4838
502678329	4839
499818	4840
407889615	4841
27639209	4842
550829288	4843
498040739	4844
1342277172	4845
472137696	4846
1342511971	4847
418602088	4848
30394202	4849
63612	4850
26172019	4851
63628	4852
346576	4853
347230	4854
346075	4855
156374	4856
156284	4857
357279	4858
1419876257	4859
447281375	4860
27553170	4861
406355	4862
1322460396	4863
409830458	4864
1410185402	4865
1422212205	4866
1367485724	4867
1331127961	4868
1415218835	4869
572729968	4870
1372806543	4871
427606933	4872
500613058	4873
1419653592	4874
1385408332	4875
1361137858	4876
1382572506	4877
1397680000	4878
1377136935	4879
447925733	4880
38019092	4881
26092806	4882
33035611	4883
857896	4884
4341314	4885
1387592826	4886
535048806	4887
1414940085	4888
1415735685	4889
1419690636	4890
1407959857	4891
1390015449	4892
473964624	4893
1335940693	4894
29947420	4895
527354000	4896
1322718363	4897
506650377	4898
412493718	4899
1390745148	4900
535517304	4901
416385140	4902
526687803	4903
1380834060	4904
461544175	4905
1377466954	4906
1378371552	4907
1385738126	4908
1381703334	4909
513661525	4910
541249555	4911
1383715787	4912
1383011259	4913
1361367644	4914
1409250084	4915
1365951542	4916
566435601	4917
566443656	4918
1384340464	4919
1325896233	4920
1380931602	4921
1399041602	4922
1365542436	4923
1340513353	4924
862099437	4925
445450088	4926
1332903903	4927
534066198	4928
489970208	4929
495218184	4930
1332894281	4931
1431304653	4932
26260650	4933
28341944	4934
28381221	4935
158655	4936
307525	4937
236461	4938
282131	4939
400581333	4940
115162	4941
298490	4942
144513	4943
109198	4944
554524583	4945
1376102743	4946
551340498	4947
1374591773	4948
536182192	4949
421091665	4950
18036485	4951
5370690	4952
502706776	4953
30512960	4954
33684398	4955
22826954	4956
29709502	4957
30987373	4958
22840623	4959
454698657	4960
439122550	4961
1431129735	4962
1415137305	4963
1409540467	4964
1426840557	4965
407450218	4966
22676620	4967
1356248072	4968
33516502	4969
1356246643	4970
687815	4971
29709810	4972
1356248073	4973
511332759	4974
29379811	4975
1348425022	4976
1366506904	4977
1377106320	4978
1382592787	4979
1369034061	4980
1332076211	4981
1381644279	4982
1335841688	4983
1332506643	4984
1361280007	4985
1323303573	4986
546158299	4987
1387183835	4988
1425138857	4989
534542064	4990
471429629	4991
4346235	4992
1421028501	4993
28164935	4994
435307088	4995
482633213	4996
489506085	4997
544064966	4998
509106736	4999
27770721	5000
454231736	5001
862099550	5002
34601867	5003
480583223	5004
464015763	5005
26211091	5006
1341138873	5007
29734857	5008
1315050038	5009
504264372	5010
418603177	5011
27725002	5012
1351219081	5013
481876542	5014
16780426	5015
476598381	5016
503186667	5017
440411930	5018
28458427	5019
414611131	5020
512298123	5021
422977956	5022
471969183	5023
28251770	5024
1321290496	5025
1339026478	5026
39436637	5027
1301572812	5028
28606052	5029
473571485	5030
26145697	5031
1415621599	5032
1424954988	5033
17785635	5034
504264547	5035
486301667	5036
1336866509	5037
315500	5038
29572738	5039
413834927	5040
448596416	5041
557584751	5042
414586021	5043
413834924	5044
414586022	5045
413834967	5046
413834959	5047
413834919	5048
566223655	5049
446732234	5050
503351391	5051
418602883	5052
444267140	5053
523250099	5054
417833271	5055
406924282	5056
401386199	5057
427142481	5058
32785135	5059
525225261	5060
1416680027	5061
1382796516	5062
481859484	5063
444524836	5064
1420806162	5065
1420960996	5066
1387659211	5067
504264247	5068
1360042500	5069
1376035521	5070
509106079	5071
864778393	5072
535869772	5073
1317420842	5074
524593393	5075
1430376071	5076
1373776041	5077
29713132	5078
530397372	5079
461074907	5080
31445474	5081
139730	5082
39635710	5083
535612106	5084
32743519	5085
520126220	5086
483419554	5087
492948133	5088
505682303	5089
515607263	5090
559415904	5091
1294911016	5092
1311346060	5093
1325711970	5094
1340412944	5095
1379687187	5096
1429905465	5097
29103345	5098
36664691	5099
504923885	5100
1091355	5101
440355309	5102
5310869	5103
28850314	5104
26116130	5105
5326431	5106
467953992	5107
1421231625	5108
448749148	5109
28864241	5110
1311530818	5111
1372166	5112
464797752	5113
2061445	5114
496071832	5115
492228208	5116
444003269	5117
519286594	5118
407002519	5119
1878826	5120
30798041	5121
5308001	5122
27583103	5123
5307892	5124
562727012	5125
1379464883	5126
1413331370	5127
1318497838	5128
550138197	5129
28680028	5130
1406809993	5131
480783619	5132
528272229	5133
530454	5134
26084056	5135
785902	5136
28466088	5137
28445796	5138
28699443	5139
477982	5140
785732	5141
22707020	5142
501638	5143
5055768	5144
5055767	5145
30967296	5146
401804263	5147
401804265	5148
401804266	5149
401804267	5150
185950	5151
1220787	5152
493458103	5153
36894929	5154
454035505	5155
384436	5156
387948	5157
264219	5158
247691	5159
4878611	5160
351116	5161
406347935	5162
277356	5163
1420536294	5164
1428699948	5165
33984957	5166
1392657293	5167
1310164111	5168
1310162495	5169
1310162498	5170
1310164113	5171
479266551	5172
535014708	5173
5132752	5174
1145407	5175
1060910	5176
22006167	5177
22006389	5178
27471607	5179
27708290	5180
1341653	5181
26160782	5182
26818416	5183
26243938	5184
29406314	5185
2185832	5186
16494132	5187
484716293	5188
22738316	5189
16964047	5190
469249600	5191
29498701	5192
34468536	5193
569953446	5194
1411813776	5195
354601	5196
26075553	5197
27713716	5198
3798543	5199
22784659	5200
26571261	5201
27583421	5202
27514239	5203
412573299	5204
483151385	5205
2702823	5206
2313536	5207
483156625	5208
19454693	5209
4240988	5210
16468496	5211
16468500	5212
17265634	5213
33850175	5214
4278442	5215
4241730	5216
29557516	5217
19292106	5218
1420088817	5219
1430732200	5220
1429922925	5221
1430156515	5222
1426385756	5223
1424167956	5224
1418615675	5225
1418818863	5226
1431915281	5227
1431915231	5228
1431915230	5229
1431915309	5230
1431915547	5231
1431918187	5232
1431908995	5233
1431908959	5234
1431915194	5235
1426459425	5236
496902058	5237
33367534	5238
1404947096	5239
1345916319	5240
526464852	5241
531295605	5242
1403703133	5243
557583289	5244
5209290	5245
1432663084	5246
1421016012	5247
1396347452	5248
1377466981	5249
1409275919	5250
451113547	5251
1351702312	5252
1387574067	5253
1346093156	5254
1430482222	5255
108179	5256
150348	5257
28126757	5258
191392	5259
256081	5260
110447	5261
1410002115	5262
420513158	5263
298025	5264
1368934278	5265
1321385072	5266
