539415863	8361
540649886	8362
540652388	8363
554068366	8364
573160457	8365
1309930049	8366
22740767	8367
26554014	8368
28496193	8369
404184629	8370
35755702	8371
771088	8372
513766507	8373
771084	8374
26554024	8375
770521	8376
513766508	8377
513766512	8378
35755684	8379
505399770	8380
1375462551	8381
505399785	8382
1375455862	8383
1342747892	8384
1297742363	8385
1375455864	8386
1297750337	8387
1342760548	8388
1375455861	8389
1375462554	8390
1375462552	8391
1342747905	8392
1342747903	8393
505399771	8394
1297742358	8395
505399780	8396
1297750334	8397
505399779	8398
1297747342	8399
505399778	8400
1297743351	8401
505399782	8402
1297747344	8403
505399774	8404
1297743350	8405
505399776	8406
1297742359	8407
505399775	8408
1297750333	8409
505399772	8410
1297743349	8411
505399777	8412
1297750332	8413
505399781	8414
1297747343	8415
505399773	8416
1297750331	8417
505399783	8418
1297742360	8419
505399784	8420
1297742362	8421
1297747345	8422
1297743353	8423
1297750335	8424
1297742361	8425
446874726	8426
26598522	8427
431855237	8428
863967344	8429
1337966559	8430
28341183	8431
33190812	8432
448317066	8433
29753376	8434
26598521	8435
1392729441	8436
1337964735	8437
22835402	8438
28191983	8439
517663355	8440
431853243	8441
863967343	8442
1337964736	8443
431855236	8444
431853242	8445
431853244	8446
1337966558	8447
863967345	8448
26095762	8449
29562137	8450
22835403	8451
863967346	8452
486814215	8453
26598519	8454
28341187	8455
525721797	8456
473573128	8457
486837066	8458
486837067	8459
486814211	8460
461751237	8461
22765303	8462
1329359849	8463
1329360348	8464
1329360346	8465
1329360352	8466
1329360345	8467
1329360351	8468
1329360344	8469
1329360347	8470
1329360354	8471
1329359851	8472
1329360349	8473
1329360353	8474
1329360359	8475
1329359850	8476
1329360356	8477
1329360358	8478
1329359853	8479
1329359855	8480
1329360355	8481
1329359852	8482
1329359854	8483
1329360357	8484
1329359856	8485
1329359864	8486
1329359858	8487
1329359857	8488
1329360360	8489
1329360361	8490
1329359859	8491
1329359862	8492
1329359860	8493
1329359865	8494
1329360363	8495
1329360362	8496
1329359861	8497
1329359866	8498
1329359867	8499
1329359863	8500
1329360350	8501
1329359848	8502
513766502	8503
27867829	8504
770121	8505
22740681	8506
770129	8507
26085213	8508
29567369	8509
1320098032	8510
26325751	8511
764810	8512
5006862	8513
5006861	8514
5006860	8515
5006859	8516
5006858	8517
5006857	8518
5006856	8519
5006855	8520
5006853	8521
5006854	8522
5006851	8523
5006852	8524
5006850	8525
5006849	8526
5006848	8527
5006847	8528
5006846	8529
5006845	8530
5006844	8531
5006843	8532
27627890	8533
612705	8534
34125033	8535
420154399	8536
31478808	8537
28406571	8538
22646636	8539
22646637	8540
1311319502	8541
610735	8542
610515	8543
611211	8544
22646552	8545
610219	8546
1311345445	8547
611022	8548
26083078	8549
1311319501	8550
22646557	8551
33252591	8552
610197	8553
491295325	8554
26349243	8555
1320100067	8556
610395	8557
611392	8558
611113	8559
465570458	8560
26472053	8561
1337257583	8562
1317410869	8563
1352595875	8564
1352596325	8565
1352596326	8566
1352595874	8567
1345771041	8568
1345771038	8569
1345752899	8570
1345752890	8571
1349035466	8572
1352596324	8573
1349035467	8574
1345999183	8575
1345995473	8576
1317505519	8577
1317420722	8578
1337263057	8579
1328652274	8580
1352596320	8581
1352595873	8582
1352596322	8583
1352596323	8584
1352596321	8585
1317457764	8586
1337257582	8587
1345752897	8588
1345771037	8589
1345752898	8590
1345771036	8591
1349035465	8592
1349034349	8593
1346818486	8594
1346819089	8595
1346818487	8596
1346819090	8597
1346818488	8598
1346818489	8599
1346819091	8600
1346819092	8601
1346819093	8602
1346818490	8603
1346818491	8604
1346818492	8605
1346818493	8606
1346818494	8607
1346818495	8608
1346818496	8609
1346819094	8610
1346818497	8611
1346818498	8612
1346818499	8613
1346819095	8614
1346818500	8615
1346819096	8616
1346819097	8617
1346819098	8618
1346819099	8619
26472052	8620
505851022	8621
573127949	8622
26472032	8623
491943016	8624
624111	8625
1317349574	8626
1317348602	8627
22671035	8628
26124881	8629
461708037	8630
706760	8631
624094	8632
22844217	8633
28871568	8634
862100990	8635
1337263056	8636
1317457763	8637
491686952	8638
491686965	8639
491696008	8640
491686953	8641
491696009	8642
491686954	8643
491943010	8644
491686955	8645
491943011	8646
491686956	8647
491943013	8648
491686957	8649
491943014	8650
491686958	8651
503127121	8652
491943015	8653
491686959	8654
491686960	8655
491943017	8656
491686961	8657
491943018	8658
491686962	8659
491943019	8660
491686964	8661
491686963	8662
491943021	8663
28916651	8664
27950462	8665
33527123	8666
423407398	8667
28916646	8668
36827763	8669
28916645	8670
28916649	8671
34723078	8672
616441	8673
616456	8674
616446	8675
29734805	8676
22747796	8677
36089498	8678
616437	8679
616448	8680
437856906	8681
465183718	8682
22720705	8683
417859611	8684
33410256	8685
27072846	8686
28916650	8687
37240741	8688
468517961	8689
28467025	8690
28916653	8691
32063757	8692
32063761	8693
424264059	8694
452526756	8695
473805760	8696
28916648	8697
2805800	8698
29549926	8699
28799885	8700
28916652	8701
4908982	8702
1325357379	8703
26201959	8704
633083	8705
1347630432	8706
551277612	8707
769684	8708
446247909	8709
676516	8710
35504048	8711
676568	8712
766287	8713
399552336	8714
410925730	8715
33166514	8716
413077158	8717
611923	8718
22683613	8719
505336	8720
34200647	8721
25857421	8722
28524471	8723
30798757	8724
721243	8725
26116370	8726
22689960	8727
26122666	8728
26127508	8729
632681	8730
409326722	8731
28228004	8732
22731407	8733
558228321	8734
557849865	8735
536570657	8736
536622636	8737
529834566	8738
543987588	8739
544000594	8740
543987587	8741
544000595	8742
543986572	8743
543988584	8744
544000593	8745
544000591	8746
543986571	8747
543986569	8748
543986570	8749
543988583	8750
543987586	8751
544000592	8752
543988582	8753
543987585	8754
543988581	8755
543987584	8756
543987583	8757
543986568	8758
543987582	8759
543986567	8760
543988580	8761
543986566	8762
543987581	8763
544000589	8764
544000590	8765
1434283460	8766
1393572124	8767
1361007400	8768
1388774389	8769
1331593686	8770
1361005667	8771
1407193703	8772
1433770369	8773
1433770370	8774
1433764764	8775
1426338222	8776
1426338220	8777
1426338221	8778
1419247111	8779
1419247115	8780
1419241465	8781
1412001714	8782
1411999899	8783
1412001758	8784
1406259090	8785
1406257582	8786
1406259068	8787
1406259069	8788
1400031186	8789
1400031187	8790
1400030209	8791
1400030208	8792
1361007399	8793
1361005662	8794
1361007396	8795
1361007397	8796
1361005666	8797
1361005664	8798
1361005663	8799
1361007398	8800
1361007401	8801
1361005673	8802
1348746921	8803
1348746920	8804
1331592432	8805
1361005665	8806
1325711044	8807
1323301970	8808
1323303969	8809
1323303968	8810
1323302973	8811
1433770429	8812
1426338322	8813
1419241499	8814
1411999906	8815
1406257644	8816
1400030242	8817
1348748046	8818
1348748047	8819
1361005653	8820
1361007391	8821
1361007392	8822
1361005652	8823
33728941	8824
474574918	8825
30780889	8826
523249333	8827
22797664	8828
28497211	8829
299757	8830
566276	8831
34998992	8832
469073339	8833
22766928	8834
536099043	8835
427142242	8836
1299563812	8837
507114532	8838
424474640	8839
460099377	8840
490182455	8841
562592159	8842
412178711	8843
523143	8844
523070	8845
4987491	8846
521657360	8847
523743	8848
29825960	8849
27672053	8850
27672055	8851
27672057	8852
27672060	8853
822145	8854
819939	8855
824760	8856
725036	8857
741214	8858
789254	8859
27668241	8860
27969768	8861
718583	8862
27969776	8863
422649	8864
790550	8865
26484368	8866
843454	8867
26104016	8868
29758224	8869
28241526	8870
29758230	8871
28625180	8872
420513480	8873
32944184	8874
420513483	8875
420922554	8876
448317056	8877
574928798	8878
574928799	8879
574928800	8880
574928801	8881
574928802	8882
574928803	8883
574928804	8884
574928805	8885
574928806	8886
574928807	8887
574928808	8888
574928809	8889
574928810	8890
574928811	8891
574928812	8892
574928813	8893
574928814	8894
574928815	8895
574928816	8896
574928817	8897
574928818	8898
574928819	8899
574928820	8900
574928821	8901
659423	8902
22794518	8903
26127769	8904
26127770	8905
658741	8906
658748	8907
408328190	8908
1333341557	8909
450041176	8910
470759616	8911
35382694	8912
1305717581	8913
1346802637	8914
555297102	8915
864495609	8916
1312892010	8917
22685046	8918
1307943519	8919
1341044040	8920
1344184152	8921
26096732	8922
575636	8923
29359032	8924
542382	8925
519935079	8926
28601750	8927
480803640	8928
28752924	8929
431791808	8930
1308920005	8931
1309050370	8932
422428992	8933
544351438	8934
409647332	8935
557584657	8936
554245086	8937
550124196	8938
862100981	8939
862100982	8940
862099987	8941
862098982	8942
557584201	8943
556207025	8944
1293904023	8945
1293905023	8946
551337741	8947
507924892	8948
479938456	8949
29027456	8950
29027465	8951
28949434	8952
29718090	8953
28949422	8954
29785472	8955
27580185	8956
4938622	8957
540815	8958
453185899	8959
709665	8960
206170	8961
539498	8962
541218	8963
540924	8964
709663	8965
540881	8966
22753511	8967
22709841	8968
460628228	8969
554246	8970
5343641	8971
712116	8972
30373852	8973
22737627	8974
565860	8975
540879	8976
22785820	8977
22749612	8978
709658	8979
539395	8980
540282	8981
22737859	8982
662659	8983
22785954	8984
577218	8985
541192	8986
540704	8987
541230	8988
710863	8989
541131	8990
453268082	8991
540912	8992
540900	8993
22737855	8994
546730090	8995
541167	8996
541265	8997
22709835	8998
541233	8999
541275	9000
541295	9001
34779254	9002
541260	9003
547223887	9004
547223888	9005
547223889	9006
547223890	9007
547223891	9008
547223892	9009
547223893	9010
547223894	9011
547223895	9012
547223896	9013
547223897	9014
547223898	9015
547223899	9016
547223900	9017
547223901	9018
547223902	9019
547223903	9020
547223904	9021
547223905	9022
547223906	9023
547223907	9024
547223908	9025
529860167	9026
450765245	9027
32648305	9028
524961379	9029
525564104	9030
526820801	9031
479908825	9032
520137994	9033
520508050	9034
529256406	9035
436668687	9036
34586883	9037
34609151	9038
30830202	9039
524164179	9040
479887376	9041
447475570	9042
34609002	9043
34723456	9044
34609109	9045
34586999	9046
34586998	9047
34609153	9048
34033210	9049
406346075	9050
409649831	9051
34609113	9052
34586884	9053
34609135	9054
34609009	9055
34586916	9056
34609080	9057
34609104	9058
34586845	9059
34609159	9060
34609013	9061
34609160	9062
34609161	9063
422104263	9064
422094343	9065
422104264	9066
422094344	9067
422104265	9068
422094346	9069
422104266	9070
422094347	9071
422094348	9072
422104267	9073
422104268	9074
422094350	9075
422104269	9076
422104270	9077
422094351	9078
422094352	9079
422104271	9080
422094353	9081
422104272	9082
422094354	9083
422094355	9084
422104273	9085
422094356	9086
422104274	9087
422094357	9088
422104275	9089
422094358	9090
422104276	9091
422094359	9092
422104277	9093
422104278	9094
422094360	9095
422104279	9096
422094361	9097
422104280	9098
422104281	9099
422094362	9100
422104282	9101
422094363	9102
422104283	9103
422094364	9104
422104284	9105
422094365	9106
561493928	9107
30987781	9108
426881505	9109
426881483	9110
223339	9111
28445467	9112
22677433	9113
522820167	9114
22645196	9115
22817139	9116
30854398	9117
441622487	9118
29771544	9119
27853410	9120
27083093	9121
26173033	9122
31140522	9123
28050623	9124
28050637	9125
725692	9126
26440340	9127
496902069	9128
28018274	9129
756377	9130
560108	9131
110573	9132
29023094	9133
504743255	9134
439121048	9135
432821633	9136
26341140	9137
28815250	9138
185899	9139
35023412	9140
22677425	9141
446875490	9142
34928405	9143
419238095	9144
1374455271	9145
1374446822	9146
1374455274	9147
1374446824	9148
1374455270	9149
1374455273	9150
1313107201	9151
1313104174	9152
1313102159	9153
1313102160	9154
1313104171	9155
1313104176	9156
1313107200	9157
1313104180	9158
1313107199	9159
1313052299	9160
573581052	9161
534541552	9162
29357057	9163
534540559	9164
502238300	9165
534539548	9166
422094139	9167
422104049	9168
29984146	9169
29357059	9170
29357056	9171
29357064	9172
29357058	9173
29357060	9174
29357066	9175
29357065	9176
29357062	9177
501214819	9178
422104051	9179
484732615	9180
484730609	9181
484732567	9182
484732620	9183
484730463	9184
484730615	9185
484732543	9186
484732555	9187
484732789	9188
492834480	9189
485347214	9190
485347251	9191
493001070	9192
488654067	9193
492834620	9194
492833481	9195
491943027	9196
484732389	9197
493002054	9198
488267793	9199
493001178	9200
487210484	9201
492151463	9202
492151422	9203
492144430	9204
494407880	9205
494407875	9206
496298077	9207
28192293	9208
28192292	9209
496298938	9210
502238787	9211
502228900	9212
22766064	9213
4938772	9214
544482	9215
26130161	9216
26130183	9217
26439700	9218
29764260	9219
31260160	9220
405485842	9221
467011580	9222
551335028	9223
862098474	9224
573577421	9225
862098473	9226
862098475	9227
551337740	9228
551338729	9229
547971231	9230
547973234	9231
547976226	9232
547973267	9233
547971255	9234
547973268	9235
543612333	9236
543607360	9237
536570809	9238
539714414	9239
543612332	9240
543988784	9241
543988783	9242
542697133	9243
536622447	9244
509383258	9245
563337938	9246
520031815	9247
546107521	9248
572152889	9249
509727640	9250
29460167	9251
525565562	9252
543772350	9253
549551864	9254
549680151	9255
423703431	9256
516661022	9257
516660858	9258
484732956	9259
525633007	9260
444548941	9261
28860820	9262
423703446	9263
553543182	9264
551337656	9265
520242178	9266
468882548	9267
41650806	9268
467773	9269
770945	9270
558767667	9271
1299557936	9272
666406	9273
610830	9274
1383742274	9275
229083	9276
1365181736	9277
569671	9278
428375075	9279
4970794	9280
624136	9281
540968	9282
611065	9283
1311347592	9284
519006	9285
33255251	9286
36871044	9287
26085194	9288
432509390	9289
624899	9290
468490592	9291
28370757	9292
698365	9293
27566649	9294
32544950	9295
27571001	9296
27594382	9297
432821964	9298
27901416	9299
25845515	9300
22786083	9301
22781103	9302
458725210	9303
26508150	9304
22697895	9305
463081399	9306
229155	9307
560110	9308
405612712	9309
28726153	9310
22722431	9311
22667813	9312
800565	9313
22665137	9314
29775144	9315
609974	9316
419596810	9317
4966647	9318
22753452	9319
31648216	9320
22788957	9321
471987	9322
411309010	9323
26092656	9324
593814	9325
468793137	9326
434974552	9327
28699611	9328
623293	9329
404184373	9330
560144	9331
29379812	9332
592233	9333
756723	9334
482823	9335
441120296	9336
22810673	9337
22810686	9338
22810688	9339
22810679	9340
22810685	9341
441116345	9342
28095560	9343
22810670	9344
570088235	9345
477331362	9346
28095564	9347
426881490	9348
426881503	9349
28483041	9350
22810687	9351
441116341	9352
803857	9353
804067	9354
525241394	9355
803985	9356
22810677	9357
558377289	9358
517713196	9359
1340964460	9360
446581067	9361
1332766930	9362
1305006292	9363
22791465	9364
517713199	9365
477458670	9366
30148626	9367
538407854	9368
465807622	9369
862407099	9370
404298	9371
477458672	9372
1303119310	9373
419116090	9374
1295555150	9375
445703346	9376
517713197	9377
573116699	9378
28838246	9379
29444042	9380
504283916	9381
574778632	9382
489118372	9383
33763045	9384
498286773	9385
432430938	9386
510956002	9387
511181532	9388
31192733	9389
419115091	9390
411755091	9391
498286779	9392
460839654	9393
33251466	9394
413740522	9395
498177048	9396
534889306	9397
480630243	9398
423703993	9399
454344221	9400
480097178	9401
463850570	9402
448982262	9403
29185036	9404
740530	9405
463877298	9406
22644099	9407
489293361	9408
447005811	9409
445816309	9410
32408263	9411
444706081	9412
471284744	9413
859470	9414
460478768	9415
31246598	9416
22685647	9417
412902325	9418
462494	9419
29107447	9420
28256236	9421
26109383	9422
475191554	9423
831869	9424
1297742399	9425
1351559870	9426
1311131081	9427
1311132064	9428
1311131071	9429
1311131072	9430
1311133072	9431
1311134054	9432
1311131073	9433
1311134055	9434
1311133073	9435
1311133074	9436
1311134056	9437
1311131074	9438
1311131075	9439
1311131076	9440
1311132065	9441
1311134057	9442
1311133075	9443
1311133076	9444
1311133077	9445
1311131078	9446
1311131079	9447
1311131080	9448
1311133078	9449
1311132066	9450
1311133079	9451
1311134058	9452
29712183	9453
41416572	9454
32235890	9455
35307111	9456
33211457	9457
29017580	9458
509098949	9459
33211448	9460
509098950	9461
437802805	9462
29017582	9463
409020556	9464
34057869	9465
399342886	9466
33211444	9467
31245629	9468
29017574	9469
509106774	9470
41416573	9471
414980425	9472
41416580	9473
509098946	9474
509098945	9475
29753404	9476
29017578	9477
468513862	9478
28566428	9479
468517764	9480
409941268	9481
35848116	9482
509098948	9483
33211442	9484
30251311	9485
29017576	9486
30031516	9487
29017577	9488
31245631	9489
30830308	9490
509098947	9491
494862334	9492
28467009	9493
409020554	9494
33211458	9495
29017579	9496
33211456	9497
526413163	9498
546454370	9499
546457220	9500
546457337	9501
546454668	9502
1339646013	9503
1339647009	9504
1339648703	9505
1339653240	9506
1397262718	9507
1397262717	9508
1397261887	9509
1397262719	9510
1397261916	9511
1397262740	9512
1397261915	9513
557885719	9514
557993108	9515
865244596	9516
573168324	9517
573168325	9518
573168326	9519
573168327	9520
573168328	9521
573168329	9522
573168330	9523
574908785	9524
574908779	9525
574908782	9526
574908780	9527
574908781	9528
574908783	9529
574908784	9530
31877721	9531
31877722	9532
31877896	9533
31877860	9534
31877890	9535
31877887	9536
31877877	9537
31877876	9538
31877858	9539
26472493	9540
1404485982	9541
1404485981	9542
1406051405	9543
1406051406	9544
1393152304	9545
1393152305	9546
1395784893	9547
1395784890	9548
1398242388	9549
1398242390	9550
1401045538	9551
1401042945	9552
1404488768	9553
1404492635	9554
1407215738	9555
1407215737	9556
469508059	9557
490182449	9558
490182448	9559
490182452	9560
490182451	9561
490182450	9562
490182447	9563
490182453	9564
490182454	9565
484439627	9566
536622608	9567
536622609	9568
536622610	9569
536624614	9570
536623626	9571
536622611	9572
536570625	9573
536623627	9574
536624615	9575
536624616	9576
536624618	9577
536624617	9578
536570626	9579
536624619	9580
536623628	9581
536622612	9582
536570627	9583
536622613	9584
545591404	9585
536624620	9586
536622620	9587
536570628	9588
536570629	9589
536624621	9590
536623629	9591
536623630	9592
536570632	9593
536570630	9594
536570633	9595
536623631	9596
536570631	9597
536622616	9598
536622615	9599
536622617	9600
490182446	9601
500686349	9602
30590327	9603
838112	9604
35617248	9605
29450761	9606
559047	9607
461689	9608
31273654	9609
33705038	9610
22797398	9611
421807900	9612
476638472	9613
22701029	9614
27571070	9615
22696319	9616
28892234	9617
423997666	9618
533296345	9619
38358165	9620
26087096	9621
486390	9622
706549	9623
28287949	9624
22729983	9625
22652376	9626
481523499	9627
426194836	9628
36921915	9629
22664250	9630
22701797	9631
28308433	9632
523379	9633
714514	9634
36921176	9635
481523504	9636
28480834	9637
479219061	9638
499009	9639
531040109	9640
26608108	9641
562592013	9642
4998044	9643
32166305	9644
469097	9645
523182	9646
4939851	9647
500894	9648
4987489	9649
4947710	9650
445830	9651
528272768	9652
428116845	9653
468877837	9654
725273	9655
592043	9656
501640	9657
22675214	9658
522529079	9659
26118069	9660
4928920	9661
531563	9662
531584	9663
531332	9664
445664247	9665
4975816	9666
28660171	9667
28660157	9668
484730201	9669
29567383	9670
496619464	9671
534064421	9672
401386098	9673
551338091	9674
516321196	9675
573581451	9676
509098749	9677
1293951615	9678
4973189	9679
566519127	9680
439121991	9681
545406084	9682
571336073	9683
479938319	9684
461301612	9685
536570434	9686
452986825	9687
476638476	9688
1294889602	9689
548145887	9690
592541	9691
31010814	9692
31452623	9693
434981138	9694
412327107	9695
31421951	9696
479028278	9697
571340619	9698
1366713506	9699
1336866655	9700
1348357664	9701
1352181552	9702
1357457946	9703
1351500373	9704
1366709986	9705
1336856722	9706
1348357665	9707
1357477416	9708
1352181553	9709
1343799783	9710
1343818171	9711
1410797817	9712
1410798537	9713
1410798536	9714
1410798542	9715
1410798541	9716
1410798544	9717
1410797821	9718
1410797819	9719
1410798543	9720
1410798539	9721
1410797834	9722
1410797835	9723
1410797876	9724
1410797851	9725
1410797863	9726
1410797854	9727
1410797838	9728
1410797859	9729
1410798574	9730
1410797858	9731
1410797880	9732
1410798585	9733
1410797882	9734
1410797881	9735
1410797879	9736
1410797877	9737
1410797887	9738
1410797886	9739
1332176258	9740
1338092929	9741
1331588749	9742
1321773227	9743
1333286137	9744
1333502093	9745
1318757945	9746
1336236731	9747
1346832306	9748
1332174575	9749
1336244058	9750
1328998903	9751
1326927121	9752
1326918524	9753
1345989879	9754
1345997198	9755
1325166848	9756
543965748	9757
543965750	9758
543965763	9759
543965751	9760
543965752	9761
543965760	9762
543965764	9763
543965767	9764
543965749	9765
539962126	9766
543965753	9767
543965754	9768
543965755	9769
543965756	9770
543965757	9771
543965758	9772
543965759	9773
543965761	9774
543965762	9775
543965765	9776
543965766	9777
543965768	9778
543965769	9779
543965770	9780
543965771	9781
543965772	9782
543965773	9783
565975026	9784
532776437	9785
531051596	9786
541499112	9787
541499113	9788
533296806	9789
534064135	9790
28821666	9791
571339057	9792
565970030	9793
565966024	9794
565841077	9795
565975027	9796
565966025	9797
557584116	9798
541511544	9799
571338066	9800
541480103	9801
541499579	9802
541492520	9803
571336074	9804
571338064	9805
541499580	9806
28406557	9807
4925822	9808
399367387	9809
28987196	9810
28283665	9811
664144	9812
719027	9813
29401211	9814
22727231	9815
30284559	9816
740585	9817
469713310	9818
482636106	9819
26102078	9820
757186	9821
206388	9822
602652	9823
22711998	9824
28830016	9825
4952980	9826
610799	9827
28287920	9828
777041	9829
401250692	9830
22786033	9831
22749252	9832
26125586	9833
407000284	9834
33681008	9835
410925263	9836
410055305	9837
1315667836	9838
30854807	9839
525565565	9840
1418950939	9841
1418951535	9842
1418951536	9843
1418951537	9844
1418951538	9845
1418951539	9846
1418951540	9847
1418950940	9848
1418950941	9849
1418951541	9850
1418950942	9851
1418950943	9852
1418950944	9853
1418950945	9854
1418951542	9855
1418951543	9856
1418951544	9857
1418950946	9858
1418950947	9859
1418951545	9860
1418950948	9861
1418951546	9862
1418950949	9863
1418950950	9864
1418950951	9865
1418950952	9866
1418950953	9867
1418951547	9868
1418950954	9869
1418950955	9870
1418951548	9871
1418951549	9872
1418950956	9873
1418951550	9874
1418950957	9875
30706131	9876
31152629	9877
31152630	9878
31152636	9879
31152631	9880
31152633	9881
31152634	9882
31152632	9883
31152635	9884
31152638	9885
31152639	9886
31152637	9887
31152643	9888
31152640	9889
31152644	9890
31152641	9891
31152648	9892
31152645	9893
31152646	9894
31152649	9895
31152657	9896
31152650	9897
31152659	9898
31152658	9899
31152660	9900
31152656	9901
30706129	9902
31152662	9903
31152669	9904
31152664	9905
31152665	9906
31152672	9907
31152746	9908
31152747	9909
31152748	9910
31152752	9911
31152751	9912
31152749	9913
31152750	9914
31152755	9915
31152756	9916
31152753	9917
31152754	9918
31152758	9919
31152757	9920
31152760	9921
31152762	9922
31152759	9923
30706130	9924
571340196	9925
571338230	9926
1306498858	9927
554245435	9928
556204062	9929
1315696902	9930
1326056330	9931
1326056332	9932
1331932034	9933
1331927719	9934
1322315023	9935
1322313244	9936
1322313243	9937
1322313245	9938
29599717	9939
453185518	9940
22660279	9941
36924964	9942
513376072	9943
33471236	9944
399343044	9945
33916563	9946
29183737	9947
30413245	9948
549619950	9949
32531733	9950
513376073	9951
484736734	9952
468352636	9953
404543623	9954
557039026	9955
28832133	9956
22652538	9957
32235042	9958
22717067	9959
4886064	9960
28561965	9961
22660286	9962
26108638	9963
557035697	9964
538209685	9965
446995230	9966
41655945	9967
29183738	9968
464389784	9969
22660294	9970
4885007	9971
26124516	9972
26192046	9973
491275909	9974
539074005	9975
399367594	9976
571472079	9977
22660288	9978
29816860	9979
620282	9980
615988	9981
616006	9982
784532	9983
847035	9984
29734269	9985
4928329	9986
4983108	9987
4989687	9988
28762528	9989
555959	9990
643003	9991
492722	9992
26036048	9993
492712	9994
4944418	9995
4992983	9996
4926136	9997
4990424	9998
4991728	9999
4917315	10000
26584819	10001
26119280	10002
1333151665	10003
27090433	10004
22814483	10005
476245347	10006
36095107	10007
458231450	10008
513356028	10009
33875930	10010
31659210	10011
532776319	10012
455488938	10013
481523513	10014
485775062	10015
831428	10016
27811628	10017
401249732	10018
22760491	10019
720944	10020
29582130	10021
29771959	10022
22711286	10023
28938593	10024
564620135	10025
423118180	10026
28642083	10027
28660971	10028
28665595	10029
721161	10030
409102965	10031
511975223	10032
474409624	10033
30064862	10034
556201046	10035
407485459	10036
417613394	10037
26213529	10038
22692206	10039
41636997	10040
37206194	10041
735109	10042
27171508	10043
26429644	10044
448916487	10045
654984	10046
22682066	10047
32364064	10048
28714646	10049
27808723	10050
28381007	10051
628591	10052
30621947	10053
406037036	10054
30284551	10055
679068	10056
404409924	10057
28830020	10058
34367780	10059
405998839	10060
410055921	10061
593955	10062
408328771	10063
36094209	10064
455502569	10065
1320098050	10066
27927500	10067
638445	10068
730669	10069
533212	10070
608650	10071
509781589	10072
36308263	10073
460476152	10074
531376	10075
29744626	10076
25931813	10077
22735555	10078
28949670	10079
643978	10080
560079	10081
28592049	10082
32465772	10083
644183	10084
22696822	10085
26134219	10086
26131704	10087
513360490	10088
22815238	10089
718551	10090
29777944	10091
22707009	10092
462686590	10093
592489	10094
28151022	10095
532936	10096
442316000	10097
4939853	10098
622956	10099
31649017	10100
32303037	10101
32303030	10102
528443	10103
630884	10104
496640132	10105
500913304	10106
500913303	10107
484721142	10108
500913305	10109
484721144	10110
491484301	10111
491484302	10112
557584440	10113
484721149	10114
484721141	10115
484721150	10116
500913312	10117
484721135	10118
484721132	10119
484721145	10120
484721139	10121
484721133	10122
484721134	10123
557581430	10124
484721131	10125
557579431	10126
484721143	10127
500913311	10128
557581431	10129
557583471	10130
557583470	10131
500913309	10132
500913307	10133
484721148	10134
484721147	10135
484721140	10136
484721146	10137
557579432	10138
557584439	10139
500913310	10140
557584438	10141
500913308	10142
484721138	10143
500913306	10144
484721137	10145
491484303	10146
484721136	10147
500913314	10148
566519124	10149
29436685	10150
536096062	10151
1331562569	10152
536622525	10153
549309045	10154
549321042	10155
549304039	10156
549320030	10157
549321043	10158
549320031	10159
549309046	10160
549309047	10161
549321044	10162
549321045	10163
549304040	10164
549309048	10165
549321046	10166
549320032	10167
549304041	10168
549320033	10169
549320034	10170
549321047	10171
549320035	10172
549309049	10173
549304042	10174
549321048	10175
549320036	10176
549304043	10177
549320037	10178
549304044	10179
549309050	10180
549309051	10181
549321049	10182
549304045	10183
549309052	10184
549321050	10185
549321051	10186
549304046	10187
549320038	10188
549304047	10189
549321052	10190
549320039	10191
549320040	10192
536099178	10193
536096170	10194
536570018	10195
536570551	10196
536622526	10197
453185041	10198
28095554	10199
32046789	10200
453176141	10201
453176145	10202
26141754	10203
28018217	10204
1313052978	10205
32465797	10206
26193709	10207
28234419	10208
1311472083	10209
1311468725	10210
22711282	10211
436046499	10212
402298257	10213
32019707	10214
29719042	10215
737462	10216
28480829	10217
769663	10218
28406769	10219
829349	10220
424264520	10221
37854517	10222
22724028	10223
31081074	10224
22762305	10225
28095565	10226
458231010	10227
402680	10228
433223751	10229
416700399	10230
515521760	10231
28458019	10232
28466066	10233
402716	10234
34280687	10235
39122221	10236
526470250	10237
28192632	10238
25986016	10239
509703851	10240
530995468	10241
33516238	10242
1419499456	10243
1428573645	10244
1419232930	10245
1358749093	10246
1395414213	10247
1369209095	10248
1349828569	10249
1357447408	10250
488388726	10251
480097177	10252
480097183	10253
488388729	10254
488388731	10255
488388730	10256
488388728	10257
488388725	10258
488388706	10259
488388701	10260
488388698	10261
488388699	10262
488388700	10263
488388703	10264
488388702	10265
488388704	10266
488388719	10267
488388705	10268
488388722	10269
488388710	10270
488388718	10271
488388707	10272
488388709	10273
488388715	10274
488388717	10275
488388724	10276
488388708	10277
488388711	10278
488388712	10279
488388714	10280
488388721	10281
488388713	10282
488388716	10283
488388723	10284
488388720	10285
480097180	10286
472594485	10287
480097181	10288
480097184	10289
474069877	10290
36025273	10291
29449924	10292
22782455	10293
437752897	10294
432822001	10295
434070554	10296
474463253	10297
27678764	10298
487588762	10299
449721380	10300
22821000	10301
22845943	10302
405227	10303
672223	10304
858508	10305
28100496	10306
555142	10307
440413	10308
33887547	10309
28211151	10310
29393662	10311
730686	10312
456499	10313
443716391	10314
26349201	10315
22807026	10316
26598644	10317
33419105	10318
30284603	10319
22845947	10320
22810483	10321
26115244	10322
36841145	10323
701029	10324
820225	10325
26494591	10326
424995079	10327
22845937	10328
