302	22061	0
303	12032	1
303	12033	1
303	12034	1
303	12035	1
303	12036	1
303	12037	1
303	12038	1
303	12039	1
303	12040	1
303	12041	1
303	12042	1
303	12043	1
303	12044	1
303	12045	1
303	12046	1
303	12047	1
303	12048	1
303	12049	1
303	12011	1
303	12012	1
303	12013	1
303	12014	1
303	12015	1
303	12016	1
303	12017	1
303	12018	1
303	12019	1
303	12020	1
303	12021	1
303	12022	1
303	12023	1
303	12024	1
303	12025	1
303	12026	1
303	12027	1
303	12028	1
303	12029	1
303	12030	1
303	12031	1
303	3481	0
303	12888	0
303	26022	0
303	30506	0
303	4644	0
303	604	0
303	17774	0
303	16412	0
303	44894	0
303	13278	0
303	39586	0
303	46900	0
303	38647	0
303	40457	0
303	50962	0
303	40776	0
303	2982	0
303	5237	0
303	12445	0
303	19228	0
303	45262	0
303	42827	0
303	41201	0
303	33031	0
303	10126	0
303	36864	0
303	20456	0
303	3695	0
303	25513	0
303	12875	0
303	5013	0
303	37789	0
303	9633	0
303	48888	0
303	3015	0
303	9109	0
303	19584	0
303	37539	0
303	47515	0
304	18497	1
304	18498	1
304	18499	1
304	18500	1
304	18501	1
304	18502	1
304	18503	1
304	18504	1
304	18505	1
304	18506	1
304	18507	1
304	18508	1
304	18509	1
304	18510	1
304	18511	1
304	18512	1
304	18513	1
304	18514	1
304	18515	1
304	12050	1
304	12051	1
304	12052	1
304	12053	1
304	12054	1
304	12055	1
304	12056	1
304	12057	1
304	12058	1
304	12059	1
304	12060	1
304	12061	1
304	12062	1
304	12063	1
304	12064	1
304	12065	1
304	12066	1
304	12067	1
304	12068	1
304	12069	1
304	12070	1
304	12071	1
304	12072	1
304	12073	1
304	12074	1
304	12075	1
304	12076	1
304	12077	1
304	12078	1
304	12079	1
304	12080	1
304	12081	1
304	12082	1
304	12083	1
304	12084	1
304	12085	1
304	12086	1
304	12087	1
304	14239	1
304	14240	1
304	14241	1
304	14242	1
304	14243	1
304	14244	1
304	14245	1
304	14246	1
304	14247	1
304	14248	1
304	14249	1
304	14250	1
304	14251	1
304	14252	1
304	14253	1
304	14254	1
304	14255	1
304	14256	1
304	14257	1
304	14258	1
304	14259	1
304	14260	1
304	14261	1
304	14262	1
304	14263	1
304	14264	1
304	14265	1
304	14266	1
304	14267	1
304	45257	0
304	12217	0
304	39054	0
304	34015	0
304	18703	0
304	47138	0
304	42017	0
304	12088	0
304	21448	0
304	2990	0
304	19981	0
304	46826	0
304	32465	0
304	51032	0
304	19495	0
304	7429	0
304	3127	0
304	2811	0
304	2100	0
304	45293	0
304	7873	0
304	23337	0
304	18931	0
304	24300	0
304	6983	0
304	20443	0
304	45726	0
304	48384	0
304	51094	0
304	25309	0
304	39437	0
304	14207	0
304	13986	0
304	46350	0
304	28950	0
304	24227	0
304	21051	0
304	43459	0
304	41138	0
304	47893	0
304	36094	0
304	37505	0
304	14693	0
304	31451	0
304	46750	0
304	13609	0
304	26436	0
304	41860	0
304	27136	0
304	13062	0
304	11178	0
304	22088	0
304	35906	0
304	13876	0
304	51003	0
304	40139	0
304	33561	0
304	23487	0
304	22757	0
304	8496	0
304	14659	0
304	19239	0
304	2325	0
304	30231	0
304	27974	0
304	25813	0
304	18099	0
304	27960	0
304	8841	0
304	6218	0
304	31191	0
304	4746	0
304	40966	0
304	25832	0
304	26455	0
304	35228	0
304	17823	0
304	42956	0
304	17182	0
304	3983	0
304	36012	0
304	17938	0
304	11902	0
304	28245	0
304	28122	0
304	3275	0
305	12128	1
305	12129	1
305	12130	1
305	12131	1
305	12132	1
305	12133	1
305	12134	1
305	12135	1
305	12120	1
305	12121	1
305	12122	1
305	12123	1
305	12124	1
305	12125	1
305	12126	1
305	12127	1
305	25984	0
305	46549	0
305	46551	0
305	2144	0
305	12373	0
305	36778	0
305	31005	0
305	5818	0
305	20453	0
305	18549	0
305	13582	0
305	13057	0
305	37477	0
305	19998	0
305	38640	0
305	45347	0
306	12160	1
306	12161	1
306	12136	1
306	12137	1
306	12138	1
306	12139	1
306	12140	1
306	12141	1
306	12142	1
306	12143	1
306	12144	1
306	12145	1
306	12146	1
306	12147	1
306	12148	1
306	12149	1
306	12150	1
306	12151	1
306	12152	1
306	12153	1
306	12154	1
306	12155	1
306	12156	1
306	12157	1
306	12158	1
306	12159	1
306	33952	0
306	2430	0
306	26160	0
306	48982	0
306	1809	0
306	31086	0
306	37663	0
306	15121	0
306	10971	0
306	20642	0
306	41413	0
306	38500	0
306	27946	0
306	951	0
306	32689	0
306	4361	0
306	28707	0
306	4238	0
306	14799	0
306	29621	0
306	42341	0
306	22620	0
306	10123	0
306	37553	0
306	49114	0
306	32319	0
307	12162	1
307	12163	1
307	12164	1
307	12165	1
307	12166	1
307	12167	1
307	12168	1
307	12169	1
307	12170	1
307	12171	1
307	12172	1
307	12173	1
307	12174	1
307	12175	1
307	12176	1
307	11029	0
307	49765	0
307	29961	0
307	4374	0
307	15767	0
307	7399	0
307	16905	0
307	41526	0
307	49676	0
307	21074	0
307	40565	0
307	30247	0
307	15736	0
307	49989	0
307	5430	0
308	12203	1
308	12204	1
308	12205	1
308	12206	1
308	12207	1
308	12208	1
308	12209	1
308	12210	1
308	12211	1
308	12212	1
308	12213	1
308	12214	1
308	12215	1
308	12216	1
308	12217	1
308	12218	1
308	12219	1
308	12220	1
308	12221	1
308	12222	1
308	12223	1
308	12224	1
308	12225	1
308	12226	1
308	12227	1
308	12228	1
308	12229	1
308	12230	1
308	12231	1
308	12232	1
308	12233	1
308	12234	1
308	12235	1
308	12236	1
308	12237	1
308	12238	1
308	12239	1
308	12240	1
308	12241	1
308	12242	1
308	12243	1
308	12244	1
308	12245	1
308	12246	1
308	12247	1
308	12248	1
308	12249	1
308	12250	1
308	12251	1
308	12252	1
308	12253	1
308	12254	1
308	12255	1
308	12256	1
308	12257	1
308	12258	1
308	12259	1
308	12260	1
308	12261	1
308	12262	1
308	12263	1
308	11613	0
308	18432	0
308	48679	0
308	37251	0
308	29053	0
308	34139	0
308	18598	0
308	39289	0
308	17180	0
308	2265	0
308	18531	0
308	39786	0
308	44121	0
308	15759	0
308	29972	0
308	15132	0
308	11164	0
308	28277	0
308	10254	0
308	37273	0
308	39431	0
308	13689	0
308	32324	0
308	30311	0
308	10926	0
308	48503	0
308	29150	0
308	32717	0
308	3968	0
308	8200	0
308	39785	0
308	30877	0
308	38509	0
308	25217	0
308	33115	0
308	7003	0
308	47791	0
308	3550	0
308	116	0
308	34702	0
308	2239	0
308	11084	0
308	32750	0
308	47611	0
308	46033	0
308	24877	0
308	11897	0
308	33	0
308	38234	0
308	12601	0
308	32366	0
308	30751	0
308	16450	0
308	47294	0
308	12593	0
308	47988	0
308	42065	0
308	28358	0
308	22301	0
308	38485	0
308	50573	0
309	12288	1
309	12289	1
309	12290	1
309	12291	1
309	12292	1
309	12293	1
309	12294	1
309	12264	1
309	12265	1
309	12266	1
309	12267	1
309	12268	1
309	12269	1
309	12270	1
309	12271	1
309	12272	1
309	12273	1
309	12274	1
309	12275	1
309	12276	1
309	12277	1
309	12278	1
309	12279	1
309	12280	1
309	12281	1
309	12282	1
309	12283	1
309	12284	1
309	12285	1
309	12286	1
309	12287	1
309	7838	0
309	39656	0
309	36315	0
309	50648	0
309	31104	0
309	26649	0
309	47499	0
309	21803	0
309	20845	0
309	17743	0
309	7631	0
309	42007	0
309	6306	0
309	19386	0
309	19953	0
309	29134	0
309	43027	0
309	29063	0
309	1249	0
309	18134	0
309	13439	0
309	25446	0
309	39375	0
309	7765	0
309	39238	0
309	42006	0
309	43187	0
309	43899	0
309	25879	0
309	48239	0
309	6787	0
310	12295	1
310	12296	1
310	12297	1
310	12298	1
310	12299	1
310	12300	1
310	12301	1
310	12302	1
310	12303	1
310	12304	1
310	12305	1
310	12306	1
310	12307	1
310	12308	1
310	12309	1
310	12310	1
310	12311	1
310	12312	1
310	12313	1
310	12314	1
310	12315	1
310	43198	0
310	46627	0
310	2572	0
310	18139	0
310	20944	0
310	2621	0
310	34866	0
310	43708	0
310	47983	0
310	35768	0
310	17548	0
310	4626	0
310	46991	0
310	6374	0
310	9224	0
310	17102	0
310	21764	0
310	43551	0
310	47610	0
310	39614	0
310	38039	0
311	44544	1
311	44545	1
311	44546	1
311	12342	1
311	12343	1
311	12344	1
311	12345	1
311	12346	1
311	12347	1
311	12348	1
311	12349	1
311	12350	1
311	12351	1
311	12352	1
311	12353	1
311	12354	1
311	12355	1
311	12356	1
311	12357	1
311	12358	1
311	12359	1
311	12360	1
311	12361	1
311	12362	1
311	12363	1
311	12364	1
311	12365	1
311	17678	1
311	17679	1
311	17680	1
311	17681	1
311	17682	1
311	17683	1
311	17684	1
311	17685	1
311	17686	1
311	17687	1
311	17688	1
311	17689	1
311	17690	1
311	17691	1
311	17692	1
311	17693	1
311	17694	1
311	17695	1
311	17696	1
311	17697	1
311	17698	1
311	17699	1
311	17700	1
311	17701	1
311	17702	1
311	17703	1
311	17704	1
311	17705	1
311	17706	1
311	18287	1
311	18288	1
311	18289	1
311	18290	1
311	18291	1
311	18292	1
311	18293	1
311	18294	1
311	18295	1
311	18296	1
311	18297	1
311	18298	1
311	18299	1
311	18300	1
311	18301	1
311	18302	1
311	18303	1
311	18304	1
311	18305	1
311	18306	1
311	18307	1
311	18308	1
311	18309	1
311	18310	1
311	18311	1
311	50632	1
311	50633	1
311	50634	1
311	50635	1
311	51181	1
311	51182	1
311	51183	1
311	22405	0
311	888	0
311	10918	0
311	47791	0
311	33301	0
311	4429	0
311	37087	0
311	23382	0
311	11847	0
311	33359	0
311	46425	0
311	40965	0
311	26859	0
311	47673	0
311	23344	0
311	31535	0
311	29926	0
311	46597	0
311	17849	0
311	50110	0
311	40622	0
311	25212	0
311	11289	0
311	25513	0
311	41648	0
311	46172	0
311	27037	0
311	4612	0
311	2928	0
311	45544	0
311	17391	0
311	15041	0
311	16450	0
311	5467	0
311	30953	0
311	47376	0
311	16727	0
311	43624	0
311	39364	0
311	46194	0
311	16664	0
311	28630	0
311	22084	0
311	46682	0
311	5778	0
311	16795	0
311	42117	0
311	14287	0
311	39451	0
311	43263	0
311	40077	0
311	24909	0
311	13414	0
311	37156	0
311	33857	0
311	8926	0
311	40688	0
311	22987	0
311	43948	0
311	26055	0
311	12798	0
311	15290	0
311	48053	0
311	50577	0
311	43924	0
311	47906	0
311	23817	0
311	38761	0
311	20211	0
311	11797	0
311	33156	0
311	11126	0
311	43454	0
311	47572	0
311	14607	0
311	3916	0
311	31429	0
311	14971	0
311	48502	0
311	48524	0
311	36713	0
311	8163	0
311	27738	0
311	40438	0
311	18592	0
311	50900	0
311	28658	0
311	48588	0
312	12368	1
312	12366	1
312	12367	1
312	42755	0
312	2906	0
312	18915	0
313	12369	1
313	12370	1
313	12371	1
313	12372	1
313	12373	1
313	12374	1
313	12375	1
313	12376	1
313	12377	1
313	12378	1
313	12379	1
313	12380	1
313	12381	1
313	12382	1
313	12383	1
313	12384	1
313	12385	1
313	12386	1
313	12387	1
313	12388	1
313	12389	1
313	46596	0
313	20455	0
313	45025	0
313	8553	0
313	19537	0
313	48139	0
313	10075	0
313	36481	0
313	42424	0
313	32853	0
313	39148	0
313	5769	0
313	39940	0
313	42705	0
313	16464	0
313	7707	0
313	36891	0
313	14166	0
313	45968	0
313	17409	0
313	27627	0
314	12390	1
314	12391	1
314	12392	1
314	12393	1
314	12394	1
314	12395	1
314	12396	1
314	12397	1
314	12398	1
314	12399	1
314	12400	1
314	12401	1
314	12402	1
314	12403	1
314	12404	1
314	12405	1
314	12406	1
314	12407	1
314	12408	1
314	12409	1
314	40902	0
314	35611	0
314	40672	0
314	35365	0
314	20387	0
314	14922	0
314	49497	0
314	4453	0
314	22245	0
314	4546	0
314	29809	0
314	19395	0
314	15566	0
314	3041	0
314	50790	0
314	13504	0
314	13854	0
314	16252	0
314	42546	0
314	33824	0
315	12416	1
315	12417	1
315	12418	1
315	12419	1
315	12420	1
315	12421	1
315	12422	1
315	12423	1
315	12424	1
315	12425	1
315	12426	1
315	12427	1
315	12428	1
315	12429	1
315	12430	1
315	12431	1
315	12432	1
315	12433	1
315	12434	1
315	12435	1
315	12436	1
315	12437	1
315	12438	1
315	12439	1
315	12440	1
315	12441	1
315	12442	1
315	12443	1
315	12444	1
315	12445	1
315	12446	1
315	12447	1
315	12448	1
315	12449	1
315	12450	1
315	12451	1
315	12452	1
315	12453	1
315	12454	1
315	12455	1
315	12456	1
315	12457	1
315	12458	1
315	12459	1
315	12460	1
315	12461	1
315	12462	1
315	12463	1
315	12464	1
315	12465	1
315	12466	1
315	12467	1
315	12468	1
315	12469	1
315	12470	1
315	12471	1
315	12472	1
315	12473	1
315	12474	1
315	12410	1
315	12411	1
315	12412	1
315	12413	1
315	12414	1
315	12415	1
315	32355	0
315	12799	0
315	7758	0
315	19717	0
315	50027	0
315	40999	0
315	5651	0
315	8104	0
315	31956	0
315	8448	0
315	47780	0
315	28426	0
315	11751	0
315	26389	0
315	24904	0
315	45616	0
315	37718	0
315	40684	0
315	30138	0
315	50194	0
315	15584	0
315	16118	0
315	46697	0
315	5394	0
315	22518	0
315	50087	0
315	40609	0
315	43861	0
315	3906	0
315	20719	0
315	1247	0
315	44017	0
315	26630	0
315	49004	0
315	33178	0
315	11992	0
315	45922	0
315	36839	0
315	36223	0
315	4190	0
315	35584	0
315	10788	0
315	42230	0
315	2151	0
315	16359	0
315	36275	0
315	2255	0
315	18162	0
315	14231	0
315	47700	0
315	12364	0
315	30281	0
315	3099	0
315	13866	0
315	48449	0
315	5439	0
315	22541	0
315	28221	0
315	18616	0
315	14132	0
315	19512	0
315	3864	0
315	47696	0
315	4320	0
315	10474	0
316	12475	1
316	12476	1
316	12477	1
316	12478	1
316	12479	1
316	12480	1
316	12481	1
316	12482	1
316	12483	1
316	12484	1
316	12485	1
316	12486	1
316	12487	1
316	12488	1
316	12489	1
316	12490	1
316	12491	1
316	12492	1
316	12493	1
316	12494	1
316	12495	1
316	12496	1
316	12497	1
316	44017	0
316	5730	0
316	570	0
316	3707	0
316	18089	0
316	11354	0
316	5031	0
316	45435	0
316	18928	0
316	43444	0
316	40048	0
316	31284	0
316	47309	0
316	19401	0
316	8394	0
316	3305	0
316	34575	0
316	19275	0
316	3499	0
316	40968	0
316	24589	0
316	2654	0
316	19463	0
317	12498	1
317	12499	1
317	12500	1
317	12501	1
317	12502	1
317	12503	1
317	12504	1
317	12505	1
317	12506	1
317	12507	1
317	12508	1
317	12509	1
317	12510	1
317	12511	1
317	12512	1
317	12513	1
317	12514	1
317	12515	1
317	12516	1
317	12517	1
317	12518	1
317	12519	1
317	12520	1
317	12521	1
317	12522	1
317	12523	1
317	12524	1
317	12525	1
317	12526	1
317	12527	1
317	12528	1
317	12529	1
317	12530	1
317	12531	1
317	12532	1
317	12533	1
317	12534	1
317	12535	1
317	12536	1
317	12537	1
317	12538	1
317	12539	1
317	12540	1
317	12541	1
317	12542	1
317	12543	1
317	12544	1
317	12545	1
317	12546	1
317	12547	1
317	12548	1
317	12549	1
317	12550	1
317	12551	1
317	12552	1
317	12553	1
317	12554	1
317	12555	1
317	12556	1
317	12557	1
317	12558	1
317	12559	1
317	12560	1
317	12561	1
317	12562	1
317	12563	1
317	12564	1
317	12565	1
317	12566	1
317	12567	1
317	12568	1
317	12569	1
317	12570	1
317	12571	1
317	12572	1
317	12573	1
317	12574	1
317	12575	1
317	12576	1
317	12577	1
317	12578	1
317	12579	1
317	12580	1
317	12581	1
317	12582	1
317	12583	1
317	12584	1
317	12585	1
317	12586	1
317	12587	1
317	12588	1
317	12589	1
317	12590	1
317	12591	1
317	12592	1
317	12593	1
317	12594	1
317	12595	1
317	12596	1
317	12597	1
317	12598	1
317	12599	1
317	12600	1
317	12601	1
317	12602	1
317	12603	1
317	12604	1
317	12605	1
317	12606	1
317	12607	1
317	12608	1
317	12609	1
317	12610	1
317	12611	1
317	12612	1
317	12613	1
317	12614	1
317	12615	1
317	12616	1
317	12617	1
317	12618	1
317	12619	1
317	12620	1
317	12621	1
317	12622	1
317	12623	1
317	12624	1
317	12625	1
317	12626	1
317	12627	1
317	12628	1
317	12629	1
317	12630	1
317	12631	1
317	12632	1
317	12633	1
317	12634	1
317	12635	1
317	12636	1
317	12637	1
317	12638	1
317	12639	1
317	12640	1
317	12641	1
317	12642	1
317	12643	1
317	12644	1
317	12645	1
317	12646	1
317	12647	1
317	12648	1
317	12649	1
317	12650	1
317	12651	1
317	12652	1
317	12653	1
317	12654	1
317	12655	1
317	12656	1
317	12657	1
317	12658	1
317	12659	1
317	12660	1
317	12661	1
317	12662	1
317	12663	1
317	12664	1
317	12665	1
317	12666	1
317	12667	1
317	12668	1
317	12669	1
317	12670	1
317	12671	1
317	12672	1
317	12673	1
317	12674	1
317	12675	1
317	12676	1
317	12677	1
317	12678	1
317	12679	1
317	12680	1
317	12681	1
317	12682	1
317	12683	1
317	12684	1
317	12685	1
317	12686	1
317	12687	1
317	12688	1
317	12689	1
317	12690	1
317	12691	1
317	12692	1
317	12693	1
317	12694	1
317	12695	1
317	12696	1
317	12697	1
317	12698	1
317	12699	1
317	12700	1
317	12701	1
317	12702	1
317	12703	1
317	12704	1
317	12705	1
317	12706	1
317	12707	1
317	12708	1
317	12709	1
317	12710	1
317	12711	1
317	12712	1
317	12713	1
317	12714	1
317	12715	1
317	12716	1
317	12717	1
317	12718	1
317	12719	1
317	12720	1
317	12721	1
317	12722	1
317	12723	1
317	12724	1
317	12725	1
317	12726	1
317	12727	1
317	12728	1
317	12729	1
317	12730	1
317	12731	1
317	12732	1
317	12733	1
317	12734	1
317	12735	1
317	12736	1
317	12737	1
317	12738	1
317	12739	1
317	12740	1
317	12741	1
317	12742	1
317	12743	1
317	12744	1
317	12745	1
317	12746	1
317	12747	1
317	12748	1
317	12749	1
317	12750	1
317	12751	1
317	12752	1
317	12753	1
317	12754	1
317	12755	1
317	12756	1
317	12757	1
317	12758	1
317	12759	1
317	12760	1
317	12761	1
317	12762	1
317	12763	1
317	12764	1
317	12765	1
317	12766	1
317	12767	1
317	12768	1
317	12769	1
317	12770	1
317	12771	1
317	12772	1
317	12773	1
317	12774	1
317	12775	1
317	12776	1
317	12777	1
317	12778	1
317	12779	1
317	12780	1
317	12781	1
317	12782	1
317	12783	1
317	12784	1
317	12785	1
317	12786	1
317	12787	1
317	12788	1
317	12789	1
317	12790	1
317	12791	1
317	12792	1
317	12793	1
317	12794	1
317	12795	1
317	12796	1
317	12797	1
317	12798	1
317	12799	1
317	12800	1
317	12801	1
317	12802	1
317	12803	1
317	12804	1
317	12805	1
317	12806	1
317	12807	1
317	12808	1
317	12809	1
317	12810	1
317	12811	1
317	12812	1
317	12813	1
317	12814	1
317	12815	1
317	12816	1
317	12817	1
317	12818	1
317	12819	1
317	12820	1
317	12821	1
317	12822	1
317	12823	1
317	12824	1
317	12825	1
317	12826	1
317	12827	1
317	12828	1
317	12829	1
317	12830	1
317	12831	1
317	12832	1
317	12833	1
317	12834	1
317	12835	1
317	12836	1
317	12837	1
317	12838	1
317	12839	1
317	12840	1
317	12841	1
317	12842	1
317	12843	1
317	12844	1
317	12845	1
317	12846	1
317	12847	1
317	12848	1
317	12849	1
317	12850	1
317	12851	1
317	12852	1
317	12853	1
317	12854	1
317	12855	1
317	12856	1
317	12857	1
317	12858	1
317	12859	1
317	12860	1
317	12861	1
317	12862	1
317	12863	1
317	12864	1
317	12865	1
317	12866	1
317	12867	1
317	12868	1
317	12869	1
317	12870	1
317	12871	1
317	12872	1
317	12873	1
317	12874	1
317	12875	1
317	12876	1
317	12877	1
317	12878	1
317	12879	1
317	12880	1
317	12881	1
317	12882	1
317	12883	1
317	12884	1
317	12885	1
317	12886	1
317	12887	1
317	12888	1
317	12889	1
317	12890	1
317	12891	1
317	12892	1
317	12893	1
317	12894	1
317	12895	1
317	12896	1
317	12897	1
317	12898	1
317	12899	1
317	12900	1
317	12901	1
317	12902	1
317	12903	1
317	12904	1
317	12905	1
317	12906	1
317	12907	1
317	12908	1
317	12909	1
317	12910	1
317	12911	1
317	12912	1
317	12913	1
317	12914	1
317	12915	1
317	12916	1
317	12917	1
317	12918	1
317	12919	1
317	12920	1
317	12921	1
317	12922	1
317	12923	1
317	12924	1
317	12925	1
317	12926	1
317	12927	1
317	12928	1
317	12929	1
317	12930	1
317	12931	1
317	12932	1
317	12933	1
317	12934	1
317	12935	1
317	12936	1
317	12937	1
317	12938	1
317	12939	1
317	12940	1
317	12941	1
317	12942	1
317	12943	1
317	12944	1
317	12945	1
317	12946	1
317	12947	1
317	12948	1
317	12949	1
317	12950	1
317	12951	1
317	12952	1
317	12953	1
317	12954	1
317	12955	1
317	12956	1
317	12957	1
317	12958	1
317	12959	1
317	12960	1
317	12961	1
317	12962	1
317	12963	1
317	12964	1
317	12965	1
317	12966	1
317	12967	1
317	12968	1
317	12969	1
317	12970	1
317	12971	1
317	12972	1
317	12973	1
317	12974	1
317	12975	1
317	12976	1
317	12977	1
317	12978	1
317	12979	1
317	12980	1
317	12981	1
317	12982	1
317	12983	1
317	12984	1
317	12985	1
317	12986	1
317	12987	1
317	12988	1
317	12989	1
317	12990	1
317	12991	1
317	12992	1
317	12993	1
317	12994	1
317	12995	1
317	12996	1
317	12997	1
317	12998	1
317	12999	1
317	13000	1
317	13001	1
317	13002	1
317	13003	1
317	13004	1
317	13005	1
317	13006	1
317	13007	1
317	13008	1
317	13009	1
317	13010	1
317	13011	1
317	13012	1
317	13013	1
317	13014	1
317	13015	1
317	13016	1
317	13017	1
317	13018	1
317	13019	1
317	13020	1
317	13021	1
317	13022	1
317	13023	1
317	13024	1
317	13025	1
317	13026	1
317	13027	1
317	13028	1
317	13029	1
317	13030	1
317	13031	1
317	13032	1
317	13033	1
317	13034	1
317	13035	1
317	13036	1
317	13037	1
317	13038	1
317	13039	1
317	13040	1
317	13041	1
317	13042	1
317	13043	1
317	13044	1
317	13045	1
317	13046	1
317	13047	1
317	13048	1
317	13049	1
317	13050	1
317	13051	1
317	13052	1
317	13053	1
317	13054	1
317	13055	1
317	13056	1
317	13057	1
317	13058	1
317	13059	1
317	13060	1
317	13061	1
317	13062	1
317	13063	1
317	13064	1
317	13065	1
317	13066	1
317	13067	1
317	13068	1
317	13069	1
317	13070	1
317	13071	1
317	13072	1
317	13073	1
317	13074	1
317	13075	1
317	13076	1
317	13077	1
317	13078	1
317	13079	1
317	13080	1
317	13081	1
317	13082	1
317	13083	1
317	13084	1
317	13085	1
317	13086	1
317	13087	1
317	13088	1
317	13089	1
317	13090	1
317	13091	1
317	13092	1
317	13093	1
317	13094	1
317	13095	1
317	13096	1
317	13097	1
317	13098	1
317	13099	1
317	13100	1
317	13101	1
317	13102	1
317	13103	1
317	13104	1
317	13105	1
317	13106	1
317	13107	1
317	13108	1
317	13109	1
317	13110	1
317	13111	1
317	13112	1
317	13113	1
317	13114	1
317	13115	1
317	13116	1
317	13117	1
317	13118	1
317	13119	1
317	13120	1
317	13121	1
317	13122	1
317	13123	1
317	13124	1
317	13125	1
317	13126	1
317	13127	1
317	13128	1
317	13129	1
317	13130	1
317	13131	1
317	13132	1
317	13133	1
317	13134	1
317	13135	1
317	13136	1
317	13137	1
317	13138	1
317	13139	1
317	13140	1
317	13141	1
317	13142	1
317	13143	1
317	13144	1
317	13145	1
317	13146	1
317	13147	1
317	13148	1
317	13149	1
317	13150	1
317	13151	1
317	13152	1
317	13153	1
317	13154	1
317	13155	1
317	13156	1
317	13157	1
317	13158	1
317	13159	1
317	13160	1
317	13161	1
317	13162	1
317	13163	1
317	13164	1
317	13165	1
317	13166	1
317	13167	1
317	13168	1
317	13169	1
317	13170	1
317	13171	1
317	13172	1
317	13173	1
317	13174	1
317	13175	1
317	13176	1
317	13177	1
317	13178	1
317	13179	1
317	13180	1
317	13181	1
317	13182	1
317	13183	1
317	13184	1
317	13185	1
317	13186	1
317	13187	1
317	13188	1
317	13189	1
317	13190	1
317	13191	1
317	13192	1
317	13193	1
317	13194	1
317	13195	1
317	13196	1
317	13197	1
317	13198	1
317	13199	1
317	13200	1
317	13201	1
317	13202	1
317	13203	1
317	13204	1
317	13205	1
317	13206	1
317	13207	1
317	13208	1
317	13209	1
317	13210	1
317	13211	1
317	13212	1
317	13213	1
317	13214	1
317	13215	1
317	13216	1
317	13217	1
317	13218	1
317	13219	1
317	13220	1
317	13221	1
317	13222	1
317	13223	1
317	13224	1
317	13225	1
317	13226	1
317	13227	1
317	13228	1
317	13229	1
317	13230	1
317	13231	1
317	13232	1
317	13233	1
317	13234	1
317	13235	1
317	13236	1
317	13237	1
317	13238	1
317	13239	1
317	21471	0
317	30946	0
317	35246	0
317	31704	0
317	46611	0
317	449	0
317	30158	0
317	32479	0
317	18252	0
317	35	0
317	34200	0
317	39758	0
317	7723	0
317	28424	0
317	47683	0
317	31756	0
317	27434	0
317	45485	0
317	10343	0
317	36235	0
317	43118	0
317	51050	0
317	20185	0
317	42544	0
317	14003	0
317	27299	0
317	36345	0
317	9567	0
317	24186	0
317	9468	0
317	2274	0
317	17689	0
317	17285	0
317	42971	0
317	5674	0
317	14779	0
317	24552	0
317	20267	0
317	26102	0
317	30193	0
317	46944	0
317	21952	0
317	36458	0
317	2925	0
317	2379	0
317	27721	0
317	6424	0
317	22204	0
317	19545	0
317	18685	0
317	9369	0
317	43955	0
317	17053	0
317	20871	0
317	15865	0
317	31076	0
317	42710	0
317	3192	0
317	21354	0
317	12012	0
317	8002	0
317	14978	0
317	39048	0
317	9175	0
317	40042	0
317	37062	0
317	45953	0
317	28660	0
317	8735	0
317	34668	0
317	29579	0
317	42397	0
317	47601	0
317	13843	0
317	17644	0
317	14377	0
317	31377	0
317	12003	0
317	41523	0
317	5447	0
317	40274	0
317	47700	0
317	48743	0
317	898	0
317	20561	0
317	6917	0
317	32452	0
317	459	0
317	1897	0
317	39230	0
317	45690	0
317	29549	0
317	340	0
317	45066	0
317	30744	0
317	50256	0
317	11721	0
317	50571	0
317	20109	0
317	9908	0
317	15449	0
317	5508	0
317	9694	0
317	46866	0
317	48195	0
317	3216	0
317	45877	0
317	25931	0
317	43322	0
317	19974	0
317	5380	0
317	18187	0
317	6828	0
317	44416	0
317	33221	0
317	2279	0
317	30653	0
317	19746	0
317	20078	0
317	7200	0
317	21053	0
317	23957	0
317	8763	0
317	30722	0
317	39322	0
317	16806	0
317	38065	0
317	17950	0
317	8601	0
317	6882	0
317	42534	0
317	19312	0
317	4709	0
317	47119	0
317	10847	0
317	6975	0
317	48080	0
317	20570	0
317	29019	0
317	16418	0
317	24772	0
317	31123	0
317	40432	0
317	15002	0
317	46298	0
317	24877	0
317	35250	0
317	24842	0
317	2560	0
317	33712	0
317	15008	0
317	50794	0
317	24999	0
317	19128	0
317	49837	0
317	47237	0
317	25653	0
317	49844	0
317	21488	0
317	42188	0
317	10425	0
317	43773	0
317	2183	0
317	39704	0
317	40808	0
317	7673	0
317	28750	0
317	15249	0
317	30280	0
317	8585	0
317	31745	0
317	29007	0
317	10527	0
317	29730	0
317	15237	0
317	32622	0
317	33395	0
317	4408	0
317	47933	0
317	39110	0
317	2298	0
317	23687	0
317	42138	0
317	33798	0
317	40416	0
317	39960	0
317	26649	0
317	15262	0
317	4742	0
317	26188	0
317	7540	0
317	4212	0
317	36545	0
317	11129	0
317	38653	0
317	8566	0
317	24974	0
317	51142	0
317	31201	0
317	10133	0
317	28509	0
317	31164	0
317	18336	0
317	30803	0
317	3001	0
317	48961	0
317	6873	0
317	40368	0
317	33174	0
317	31553	0
317	48897	0
317	2582	0
317	2872	0
317	47704	0
317	41682	0
317	38754	0
317	33530	0
317	46662	0
317	48874	0
317	39937	0
317	4635	0
317	45677	0
317	15286	0
317	156	0
317	26073	0
317	34163	0
317	36095	0
317	16560	0
