149	780	0
149	8614	0
149	6340	0
149	11762	0
149	14956	0
149	10824	0
149	3473	0
149	4384	0
149	8367	0
149	11216	0
149	9560	0
149	7133	0
149	5134	0
149	4268	0
149	4801	0
149	1400	0
149	4144	0
149	14672	0
149	1860	0
150	1504	1
150	1505	1
150	1506	1
150	1507	1
150	1508	1
150	1499	1
150	1500	1
150	1501	1
150	1502	1
150	1503	1
150	12690	0
150	8757	0
150	9809	0
150	14381	0
150	4437	0
150	9755	0
150	13022	0
150	1635	0
150	9696	0
150	10095	0
151	12314	1
151	12315	1
151	12316	1
151	8727	1
151	8728	1
151	8729	1
151	8730	1
151	8731	1
151	4124	1
151	4125	1
151	4126	1
151	4127	1
151	4128	1
151	4129	1
151	4130	1
151	4131	1
151	4132	1
151	8732	1
151	8733	1
151	2613	1
151	2614	1
151	2615	1
151	2616	1
151	2617	1
151	2618	1
151	2619	1
151	2620	1
151	2621	1
151	2622	1
151	5698	1
151	5699	1
151	5700	1
151	5701	1
151	5702	1
151	5703	1
151	5704	1
151	10831	1
151	10832	1
151	10833	1
151	10834	1
151	10835	1
151	10836	1
151	10837	1
151	6777	1
151	6778	1
151	6779	1
151	6780	1
151	6781	1
151	6782	1
151	6783	1
151	3712	1
151	3713	1
151	3714	1
151	6784	1
151	3707	1
151	3708	1
151	3709	1
151	3710	1
151	3711	1
151	8832	1
151	8833	1
151	8834	1
151	8835	1
151	3725	1
151	3726	1
151	3727	1
151	3728	1
151	3729	1
151	3730	1
151	4256	1
151	4257	1
151	4258	1
151	4259	1
151	4260	1
151	4261	1
151	4262	1
151	4263	1
151	4264	1
151	12492	1
151	12493	1
151	12494	1
151	12495	1
151	12496	1
151	12497	1
151	6356	1
151	6357	1
151	6358	1
151	6359	1
151	6360	1
151	6361	1
151	6362	1
151	6363	1
151	7384	1
151	7385	1
151	7386	1
151	7387	1
151	7388	1
151	7415	1
151	7416	1
151	7417	1
151	7418	1
151	7419	1
151	7420	1
151	7421	1
151	7422	1
151	7423	1
151	7424	1
151	8831	1
151	8836	1
151	1509	1
151	1510	1
151	1511	1
151	1512	1
151	1513	1
151	1514	1
151	1515	1
151	1516	1
151	1517	1
151	12313	1
151	10842	0
151	1552	0
151	6965	0
151	10936	0
151	8847	0
151	11178	0
151	11549	0
151	4091	0
151	6297	0
151	12530	0
151	431	0
151	14932	0
151	12419	0
151	2410	0
151	9396	0
151	12275	0
151	1416	0
151	13005	0
151	11304	0
151	14300	0
151	14071	0
151	5277	0
151	12141	0
151	12734	0
151	2508	0
151	12244	0
151	14928	0
151	4004	0
151	6634	0
151	13056	0
151	8470	0
151	12683	0
151	15336	0
151	9207	0
151	3476	0
151	10328	0
151	6860	0
151	2526	0
151	12323	0
151	14737	0
151	5887	0
151	1638	0
151	8988	0
151	5479	0
151	6049	0
151	8085	0
151	2896	0
151	6315	0
151	13434	0
151	6653	0
151	9222	0
151	5656	0
151	12086	0
151	9567	0
151	14170	0
151	3842	0
151	8921	0
151	3287	0
151	11648	0
151	1465	0
151	9026	0
151	9470	0
151	12728	0
151	1931	0
151	14463	0
151	13787	0
151	4393	0
151	6387	0
151	9077	0
151	11723	0
151	11811	0
151	6227	0
151	8378	0
151	119	0
151	7588	0
151	9995	0
151	6922	0
151	15253	0
151	324	0
151	2712	0
151	13476	0
151	3400	0
151	92	0
151	1493	0
151	8555	0
151	1526	0
151	9765	0
151	9631	0
151	2102	0
151	14570	0
151	436	0
151	5712	0
151	15127	0
151	4193	0
151	3132	0
151	3101	0
151	4088	0
151	591	0
151	4897	0
151	11176	0
151	10239	0
151	14311	0
151	14891	0
151	7778	0
151	14748	0
151	10411	0
151	654	0
151	11374	0
151	8433	0
151	8515	0
151	9269	0
151	681	0
151	13504	0
151	11122	0
151	13701	0
151	7572	0
151	8070	0
151	6940	0
151	11821	0
152	13922	1
152	1518	1
152	1519	1
152	1520	1
152	1521	1
152	1522	1
152	1523	1
152	1524	1
152	1525	1
152	1526	1
152	1527	1
152	11722	0
152	6733	0
152	13813	0
152	10597	0
152	6574	0
152	4314	0
152	13765	0
152	10400	0
152	14036	0
152	8700	0
152	1586	0
153	1536	1
153	1537	1
153	1538	1
153	1539	1
153	1540	1
153	1541	1
153	1542	1
153	1543	1
153	1544	1
153	1535	1
153	7698	0
153	11601	0
153	5464	0
153	11245	0
153	7300	0
153	6610	0
153	2028	0
153	9158	0
153	4451	0
153	15132	0
154	1545	1
154	1546	1
154	1547	1
154	1548	1
154	1549	1
154	1550	1
154	3207	0
154	650	0
154	7414	0
154	6740	0
154	2236	0
154	4514	0
155	1551	1
155	1552	1
155	1553	1
155	1554	1
155	1555	1
155	1556	1
155	1557	1
155	1558	1
155	1559	1
155	1560	1
155	13527	0
155	508	0
155	5590	0
155	879	0
155	1494	0
155	13821	0
155	9238	0
155	5836	0
155	7979	0
155	13028	0
156	1571	1
156	1572	1
156	1573	1
156	1574	1
156	1575	1
156	1576	1
156	7444	0
156	14551	0
156	324	0
156	10121	0
156	7429	0
156	9315	0
157	1577	1
157	1578	1
157	1579	1
157	1580	1
157	1581	1
157	1582	1
157	1583	1
157	1584	1
157	1585	1
157	1586	1
157	8651	0
157	1096	0
157	322	0
157	3264	0
157	9900	0
157	12473	0
157	6881	0
157	2121	0
157	9849	0
157	353	0
158	1587	1
158	1588	1
158	1589	1
158	1590	1
158	1591	1
158	1592	1
158	1593	1
158	1594	1
158	1595	1
158	1596	1
158	14418	0
158	7359	0
158	14280	0
158	12945	0
158	120	0
158	10273	0
158	1274	0
158	4845	0
158	9482	0
158	6086	0
159	1600	1
159	1601	1
159	1602	1
159	1603	1
159	1604	1
159	1597	1
159	1598	1
159	1599	1
159	1055	0
159	9222	0
159	9143	0
159	7075	0
159	3130	0
159	7815	0
159	11219	0
159	12313	0
160	1605	1
160	1606	1
160	1607	1
160	1608	1
160	1609	1
160	1610	1
160	1611	1
160	1612	1
160	1613	1
160	1614	1
160	2794	0
160	6904	0
160	12624	0
160	4721	0
160	7387	0
160	12795	0
160	11363	0
160	3863	0
160	14139	0
160	886	0
161	11648	1
161	11649	1
161	1615	1
161	1616	1
161	1617	1
161	1618	1
161	1619	1
161	1620	1
161	1621	1
161	1622	1
161	1623	1
161	1624	1
161	11645	1
161	11646	1
161	11647	1
161	10080	0
161	3673	0
161	4340	0
161	4116	0
161	11125	0
161	4945	0
161	5134	0
161	1502	0
161	4437	0
161	11795	0
161	2408	0
161	9903	0
161	4137	0
161	7648	0
161	6508	0
162	1632	1
162	1633	1
162	1634	1
162	10972	1
162	10976	1
162	10973	1
162	10974	1
162	10975	1
162	1625	1
162	1626	1
162	1627	1
162	1628	1
162	1629	1
162	1630	1
162	1631	1
162	15130	0
162	14980	0
162	11673	0
162	5456	0
162	9536	0
162	3154	0
162	4769	0
162	7995	0
162	13983	0
162	804	0
162	4767	0
162	15247	0
162	13007	0
162	6378	0
162	11289	0
163	1635	1
163	1636	1
163	1637	1
163	1638	1
163	1639	1
163	1640	1
163	1641	1
163	1642	1
163	1643	1
163	15010	0
163	9496	0
163	5896	0
163	13360	0
163	4129	0
163	1850	0
163	1545	0
163	14813	0
163	12014	0
164	1644	1
164	1645	1
164	1646	1
164	1647	1
164	1648	1
164	1649	1
164	1650	1
164	1651	1
164	1652	1
164	12723	0
164	11624	0
164	692	0
164	8652	0
164	9004	0
164	9066	0
164	4237	0
164	261	0
164	12226	0
165	1653	1
165	1654	1
165	1655	1
165	1656	1
165	1657	1
165	1658	1
165	1659	1
165	1660	1
165	1661	1
165	11115	0
165	12524	0
165	2653	0
165	15194	0
165	7164	0
165	9625	0
165	7786	0
165	11803	0
165	6688	0
166	1664	1
166	1665	1
166	1666	1
166	1667	1
166	1668	1
166	1669	1
166	1670	1
166	1671	1
166	1662	1
166	1663	1
166	785	0
166	10058	0
166	8559	0
166	10604	0
166	8049	0
166	12921	0
166	7425	0
166	8821	0
166	3286	0
166	9110	0
167	1672	1
167	1673	1
167	1674	1
167	1675	1
167	1676	1
167	1677	1
167	1678	1
167	1679	1
167	1680	1
167	1681	1
167	8555	1
167	8556	1
167	8557	1
167	8558	1
167	8559	1
167	8560	1
167	8561	1
167	8562	1
167	8563	1
167	8564	1
167	2570	0
167	10182	0
167	4959	0
167	11936	0
167	15236	0
167	12299	0
167	14271	0
167	12443	0
167	8460	0
167	13165	0
167	9912	0
167	2853	0
167	10493	0
167	14399	0
167	14446	0
167	14386	0
167	3934	0
167	11832	0
167	4362	0
167	5689	0
168	1682	1
168	2442	0
169	6315	1
169	6316	1
169	6317	1
169	6318	1
169	6319	1
169	6320	1
169	1683	1
169	1684	1
169	1685	1
169	1686	1
169	1687	1
169	1688	1
169	1689	1
169	1690	1
169	1691	1
169	1692	1
169	11519	0
169	3374	0
169	14740	0
169	7973	0
169	7241	0
169	15329	0
169	4681	0
169	11340	0
169	1967	0
169	14853	0
169	10914	0
169	6321	0
169	10671	0
169	12381	0
169	13582	0
169	11987	0
170	1696	1
170	1697	1
170	1698	1
170	1699	1
170	1700	1
170	1693	1
170	1694	1
170	1695	1
170	504	0
170	7231	0
170	8778	0
170	5831	0
170	6630	0
170	3736	0
170	2947	0
170	5732	0
171	11008	1
171	1701	1
171	1702	1
171	1703	1
171	1704	1
171	1705	1
171	1706	1
171	1707	1
171	1708	1
171	13428	1
171	13429	1
171	13430	1
171	13431	1
171	13432	1
171	13433	1
171	11006	1
171	11007	1
171	8544	0
171	4661	0
171	7631	0
171	15314	0
171	6666	0
171	4790	0
171	5977	0
171	2265	0
171	8014	0
171	1656	0
171	8431	0
171	9495	0
171	4613	0
171	807	0
171	13337	0
171	13739	0
171	14341	0
172	1709	1
172	1710	1
172	1711	1
172	1712	1
172	1713	1
172	1714	1
172	1715	1
172	1716	1
172	1717	1
172	8053	0
172	1069	0
172	1454	0
172	10763	0
172	4736	0
172	7644	0
172	337	0
172	14902	0
172	10973	0
173	1718	1
173	1719	1
173	1720	1
173	1721	1
173	1722	1
173	1723	1
173	1724	1
173	1725	1
173	7323	0
173	3931	0
173	14424	0
173	1775	0
173	8446	0
173	7069	0
173	4931	0
173	9363	0
174	1728	1
174	1729	1
174	1730	1
174	1731	1
174	1732	1
174	1733	1
174	1734	1
174	1735	1
174	1726	1
174	1727	1
174	2940	0
174	11818	0
174	11788	0
174	7632	0
174	8952	0
174	14055	0
174	7045	0
174	6900	0
174	14228	0
174	984	0
175	1736	1
175	1737	1
175	1738	1
175	1739	1
175	1740	1
175	1741	1
175	1742	1
175	1743	1
175	1744	1
175	1745	1
175	3338	0
175	9561	0
175	11762	0
175	7085	0
175	5705	0
175	15078	0
175	15100	0
175	11925	0
175	12391	0
175	7665	0
176	1746	1
176	1747	1
176	1748	1
176	1749	1
176	1750	1
176	1751	1
176	1752	1
176	1753	1
176	1754	1
176	1755	1
176	3619	0
176	6042	0
176	13864	0
176	882	0
176	14203	0
176	8601	0
176	14469	0
176	13350	0
176	6830	0
176	7877	0
177	6853	1
177	6854	1
177	6855	1
177	6856	1
177	1756	1
177	1757	1
177	1758	1
177	1759	1
177	1760	1
177	1761	1
177	1762	1
177	1763	1
177	1764	1
177	1765	1
177	2678	1
177	2679	1
177	2680	1
177	2681	1
177	2682	1
177	2683	1
177	2684	1
177	2685	1
177	14222	0
177	15007	0
177	14399	0
177	3015	0
177	6254	0
177	10526	0
177	14336	0
177	2650	0
177	4856	0
177	530	0
177	12660	0
177	2968	0
177	564	0
177	9730	0
177	1241	0
177	3479	0
177	12779	0
177	4513	0
177	8687	0
177	4826	0
177	6914	0
177	6904	0
178	1766	1
178	1767	1
178	1768	1
178	1769	1
178	1770	1
178	1771	1
178	1772	1
178	1773	1
178	7489	0
178	909	0
178	12562	0
178	4950	0
178	7762	0
178	699	0
178	10545	0
178	7602	0
179	1792	1
179	1783	1
179	1784	1
179	1785	1
179	1786	1
179	1787	1
179	1788	1
179	1789	1
179	1790	1
179	1791	1
179	11004	0
179	8583	0
179	3848	0
179	33	0
179	5088	0
179	10935	0
179	8911	0
179	7831	0
179	7834	0
179	13029	0
180	1793	1
180	1794	1
180	1795	1
180	1796	1
180	1797	1
180	1798	1
180	1799	1
180	1800	1
180	1801	1
180	4236	1
180	4237	1
180	4238	1
180	4239	1
180	4240	1
180	4241	1
180	4242	1
180	4243	1
180	4244	1
180	4245	1
180	7097	1
180	9557	1
180	13274	1
180	13275	1
180	13276	1
180	13277	1
180	13278	1
180	13279	1
180	13280	1
180	13281	1
180	13282	1
180	13283	1
180	12020	1
180	12021	1
180	12022	1
180	12023	1
180	12024	1
180	12025	1
180	12026	1
180	12027	1
180	12028	1
180	12029	1
180	4460	0
180	5468	0
180	7405	0
180	1967	0
180	1440	0
180	3297	0
180	2576	0
180	13471	0
180	5953	0
180	7648	0
180	15314	0
180	10697	0
180	2759	0
180	1930	0
180	4029	0
180	1071	0
180	6245	0
180	11582	0
180	963	0
180	7951	0
180	4287	0
180	6756	0
180	9770	0
180	5504	0
180	8466	0
180	4995	0
180	7172	0
180	260	0
180	10985	0
180	5145	0
180	13655	0
180	3693	0
180	4296	0
180	8208	0
180	508	0
180	8408	0
180	3229	0
180	13294	0
180	9097	0
180	13563	0
180	452	0
181	4352	1
181	4353	1
181	4354	1
181	1802	1
181	1803	1
181	1804	1
181	1805	1
181	1806	1
181	1807	1
181	1808	1
181	1809	1
181	1810	1
181	1811	1
181	1938	1
181	1939	1
181	1940	1
181	1941	1
181	1942	1
181	1943	1
181	1944	1
181	1945	1
181	1946	1
181	1829	1
181	1830	1
181	1831	1
181	1832	1
181	1833	1
181	1834	1
181	1835	1
181	1836	1
181	1837	1
181	1838	1
181	4345	1
181	4346	1
181	4347	1
181	4348	1
181	4349	1
181	4350	1
181	4351	1
181	7110	0
181	9314	0
181	993	0
181	10677	0
181	9624	0
181	11083	0
181	13604	0
181	14059	0
181	12854	0
181	889	0
181	5811	0
181	8107	0
181	12682	0
181	13209	0
181	1226	0
181	14506	0
181	14117	0
181	5214	0
181	14301	0
181	9123	0
181	12195	0
181	2503	0
181	474	0
181	2883	0
181	4726	0
181	10748	0
181	11520	0
181	4889	0
181	4291	0
181	5906	0
181	275	0
181	1097	0
181	7348	0
181	10079	0
181	2296	0
181	9737	0
181	7450	0
181	8407	0
181	14432	0
182	3340	1
182	3341	1
182	3342	1
182	1812	1
182	1813	1
182	1814	1
182	1815	1
182	1816	1
182	1817	1
182	1818	1
182	13340	0
182	567	0
182	1893	0
182	8098	0
182	13634	0
182	7947	0
182	14102	0
182	7402	0
182	7971	0
182	1103	0
183	1824	1
183	1825	1
183	1826	1
183	1827	1
183	1828	1
183	3115	1
183	3116	1
183	3117	1
183	3118	1
183	3119	1
183	3120	1
183	3121	1
183	3122	1
183	3123	1
183	3124	1
183	1819	1
183	1820	1
183	1821	1
183	1822	1
183	1823	1
183	8774	0
183	2219	0
183	13626	0
183	5361	0
183	8467	0
183	7199	0
183	4125	0
183	3030	0
183	3321	0
183	6445	0
183	10829	0
183	11561	0
183	10407	0
183	4694	0
183	6023	0
183	3711	0
183	7901	0
183	5752	0
183	6785	0
183	9642	0
184	14820	1
184	14821	1
184	14822	1
184	14823	1
184	14824	1
184	14825	1
184	14826	1
184	14827	1
184	14828	1
184	14829	1
184	1839	1
184	1840	1
184	1841	1
184	1842	1
184	1843	1
184	1844	1
184	1845	1
184	1846	1
184	1847	1
184	15126	0
184	3960	0
184	4311	0
184	2679	0
184	8139	0
184	12720	0
184	3299	0
184	15287	0
184	5929	0
184	2086	0
184	7150	0
184	7897	0
184	1274	0
184	14894	0
184	1435	0
184	7625	0
184	14453	0
184	14891	0
184	866	0
185	1856	1
185	1857	1
185	3295	1
185	3296	1
185	3297	1
185	3298	1
185	3299	1
185	3300	1
185	3293	1
185	3292	1
185	3294	1
185	1848	1
185	1849	1
185	1850	1
185	1851	1
185	1852	1
185	1853	1
185	1854	1
185	1855	1
185	8132	0
185	13715	0
185	10855	0
185	7587	0
185	14021	0
185	1903	0
185	6527	0
185	10566	0
185	4333	0
185	9291	0
185	11059	0
185	8000	0
185	12863	0
185	10881	0
185	641	0
185	2363	0
185	1555	0
185	5470	0
185	9164	0
186	1858	1
186	1859	1
186	1860	1
186	1861	1
186	1862	1
186	1863	1
186	1864	1
186	1865	1
186	1866	1
186	1867	1
186	6165	0
186	15255	0
186	15037	0
186	7460	0
186	282	0
186	9735	0
186	3040	0
186	1839	0
186	14038	0
186	4048	0
187	1868	1
187	1869	1
187	1870	1
187	1871	1
187	1872	1
187	1873	1
187	1874	1
187	1875	1
187	1876	1
187	1877	1
187	10392	0
187	8439	0
187	8517	0
187	52	0
187	15222	0
187	15071	0
187	1707	0
187	3548	0
187	8767	0
187	13061	0
188	1878	1
188	1879	1
188	1880	1
188	1881	1
188	1882	1
188	1883	1
188	13371	0
188	7563	0
188	5269	0
188	1578	0
188	14571	0
188	6862	0
189	1888	1
189	1889	1
189	1890	1
189	1891	1
189	1892	1
189	1893	1
189	12659	1
189	12660	1
189	12661	1
189	12662	1
189	12663	1
189	12664	1
189	12665	1
189	12666	1
189	12667	1
189	1884	1
189	1885	1
189	1886	1
189	1887	1
189	15136	0
189	318	0
189	10525	0
189	13813	0
189	7281	0
189	4059	0
189	9219	0
189	3908	0
189	9317	0
189	7177	0
189	6484	0
189	8859	0
189	55	0
189	10811	0
189	12000	0
189	11282	0
189	13889	0
189	8606	0
189	12918	0
190	1894	1
190	1895	1
190	1896	1
190	1897	1
190	1898	1
190	1899	1
190	1900	1
190	1901	1
190	1902	1
190	1903	1
190	9515	0
190	13712	0
190	1373	0
190	1526	0
190	7112	0
190	15303	0
190	6558	0
190	2004	0
190	1040	0
190	1318	0
191	1904	1
191	1905	1
191	1906	1
191	1907	1
191	1908	1
191	1909	1
191	1910	1
191	1911	1
191	1912	1
191	1913	1
191	9741	0
191	9602	0
191	5204	0
191	12764	0
191	2283	0
191	279	0
191	11847	0
191	11988	0
191	6888	0
191	7760	0
192	1920	1
192	1921	1
192	1922	1
192	1914	1
192	1915	1
192	1916	1
192	1917	1
192	1918	1
192	1919	1
192	10381	0
192	2404	0
192	11606	0
192	14466	0
192	2604	0
192	9461	0
192	10507	0
192	1268	0
192	7213	0
193	1923	1
193	1924	1
193	1925	1
193	1926	1
193	1927	1
193	13879	0
193	116	0
193	7861	0
193	9340	0
193	3172	0
194	1928	1
194	1929	1
194	1930	1
194	1931	1
194	1932	1
194	1933	1
194	1934	1
194	1935	1
194	1936	1
194	1937	1
194	5201	1
194	5202	1
194	5203	1
194	5204	1
194	5205	1
194	5206	1
194	5207	1
194	4231	0
194	2692	0
194	13528	0
194	9982	0
194	105	0
194	7390	0
194	4320	0
194	3750	0
194	3022	0
194	1797	0
194	13341	0
194	1049	0
194	778	0
194	10175	0
194	8120	0
194	2467	0
194	2307	0
195	1952	1
195	1953	1
195	9824	1
195	9825	1
195	9826	1
195	9827	1
195	9828	1
195	9823	1
195	1947	1
195	1948	1
195	1949	1
195	1950	1
195	1951	1
195	11094	0
195	10382	0
195	13139	0
195	3899	0
195	13062	0
195	11192	0
195	4590	0
195	8904	0
195	7406	0
195	7194	0
195	6367	0
195	2705	0
195	9009	0
196	1954	1
196	1955	1
196	1956	1
196	1957	1
196	1958	1
196	1959	1
196	1960	1
196	1961	1
196	1962	1
196	1963	1
196	8331	0
196	9917	0
196	10879	0
196	2071	0
196	12730	0
196	10148	0
196	3928	0
196	14421	0
196	2461	0
196	3993	0
197	1971	1
197	1972	1
197	1973	1
197	1974	1
197	1975	1
197	1976	1
197	1977	1
197	1978	1
197	1979	1
197	1980	1
197	1219	0
197	2846	0
197	8477	0
197	10203	0
197	14903	0
197	8476	0
197	6610	0
197	13866	0
197	3049	0
197	5298	0
198	1984	1
198	1985	1
198	1986	1
198	1987	1
198	1988	1
198	1989	1
198	1981	1
198	1982	1
198	1983	1
198	6746	0
198	6929	0
198	8909	0
198	11956	0
198	12448	0
198	7515	0
198	522	0
198	15168	0
198	12862	0
199	2304	1
199	2305	1
199	2306	1
199	2307	1
199	1990	1
199	1991	1
199	1992	1
199	1993	1
199	1994	1
199	1995	1
199	1996	1
199	1997	1
199	1998	1
199	2299	1
199	2300	1
199	2301	1
199	2302	1
199	2303	1
199	10795	0
199	14760	0
199	12301	0
199	9243	0
199	11015	0
199	11306	0
199	1790	0
199	13778	0
199	13058	0
199	1457	0
199	9479	0
199	6162	0
199	10067	0
199	12227	0
199	2345	0
199	5750	0
199	1912	0
199	2818	0
200	1999	1
200	2000	1
200	2001	1
200	2002	1
200	2003	1
200	2004	1
200	2005	1
200	2006	1
200	2007	1
200	2008	1
200	2642	0
200	7797	0
200	2692	0
200	12132	0
200	8566	0
200	869	0
200	10491	0
200	12285	0
200	14569	0
200	2632	0
201	2016	1
201	2017	1
201	2018	1
201	2009	1
201	2010	1
201	2011	1
201	2012	1
201	2013	1
201	2014	1
201	2015	1
201	9421	0
201	9449	0
201	8362	0
201	8416	0
201	1138	0
201	4990	0
201	14355	0
201	1948	0
201	2634	0
201	4577	0
202	2019	1
202	2020	1
202	2021	1
202	2022	1
202	2023	1
202	2024	1
202	2025	1
202	2026	1
202	2027	1
202	2028	1
202	4960	0
202	15297	0
202	3542	0
202	6156	0
202	4988	0
202	2503	0
202	11119	0
202	4242	0
202	14162	0
202	8192	0
203	2029	1
203	2030	1
203	2031	1
203	2032	1
203	2033	1
203	2034	1
203	2035	1
203	2036	1
203	2037	1
203	2038	1
203	13280	0
203	6181	0
203	8063	0
203	3497	0
203	3042	0
203	9215	0
203	7817	0
203	8685	0
203	6079	0
203	7274	0
204	2048	1
204	2039	1
204	2040	1
204	2041	1
204	2042	1
204	2043	1
204	2044	1
204	2045	1
204	2046	1
204	2047	1
204	12276	0
204	6361	0
204	10960	0
204	3276	0
204	4922	0
204	14258	0
204	714	0
204	12747	0
204	2561	0
204	7323	0
205	2049	1
205	2050	1
205	2051	1
205	2052	1
205	2053	1
205	2054	1
205	2055	1
205	2056	1
205	2057	1
205	2058	1
205	14803	0
205	2906	0
205	1796	0
205	10035	0
205	3792	0
205	5995	0
205	5207	0
205	5677	0
205	10386	0
205	5844	0
206	2059	1
206	2060	1
206	2061	1
206	2062	1
206	2063	1
206	2064	1
206	2065	1
206	2066	1
206	2067	1
206	2068	1
206	14095	0
206	7238	0
206	6919	0
206	12925	0
206	13138	0
206	5736	0
206	8100	0
206	11514	0
206	14378	0
206	15317	0
207	2069	1
207	2070	1
207	2071	1
207	2072	1
207	2073	1
207	2074	1
207	2075	1
207	2076	1
207	2077	1
207	2078	1
207	11692	0
207	6424	0
207	10533	0
207	12351	0
207	12689	0
207	4573	0
207	12467	0
207	12632	0
207	14164	0
207	12609	0
208	2079	1
208	14997	0
209	2080	1
209	2081	1
209	2082	1
209	2083	1
209	2084	1
209	2085	1
209	2086	1
209	2087	1
209	2088	1
209	2089	1
209	5387	0
209	10427	0
209	182	0
209	1653	0
209	5345	0
209	2058	0
209	14583	0
209	11795	0
209	14832	0
209	3450	0
210	2090	1
210	2091	1
210	2092	1
210	2093	1
210	2094	1
210	2095	1
210	2096	1
210	2097	1
210	2098	1
210	2099	1
210	5341	0
210	1875	0
210	6135	0
210	10241	0
210	4782	0
210	7008	0
210	7041	0
210	8447	0
210	1480	0
210	6300	0
211	2100	1
211	2101	1
211	2102	1
211	2103	1
211	2104	1
211	2105	1
211	3331	0
211	11340	0
211	4054	0
211	4401	0
211	2852	0
211	14276	0
212	2112	1
212	2106	1
212	2107	1
212	2108	1
212	2109	1
212	2110	1
212	2111	1
212	10248	0
212	9210	0
212	8952	0
212	1933	0
212	8516	0
212	2713	0
212	33	0
213	2113	1
213	2114	1
213	2115	1
213	2116	1
213	2117	1
213	2118	1
213	2119	1
213	8372	0
213	4184	0
213	5011	0
213	662	0
213	5312	0
213	1255	0
213	759	0
214	2120	1
214	2121	1
214	2122	1
214	2123	1
214	2124	1
214	2125	1
214	2126	1
214	2127	1
214	2128	1
214	2129	1
214	12052	0
214	10528	0
214	1805	0
214	5633	0
214	12678	0
214	12691	0
214	12533	0
214	9566	0
214	6227	0
214	14920	0
215	2130	1
215	2131	1
215	2132	1
215	2133	1
215	2134	1
215	2135	1
215	2136	1
215	2137	1
215	2138	1
215	2139	1
215	6986	0
215	9187	0
215	2409	0
215	10766	0
215	13885	0
215	7942	0
215	14845	0
215	10807	0
215	4745	0
215	2687	0
216	2144	1
216	2145	1
216	2146	1
216	2147	1
216	2148	1
216	2149	1
216	2140	1
216	2141	1
216	2142	1
216	2143	1
216	2475	0
216	15307	0
216	8510	0
216	5323	0
216	3015	0
216	7776	0
216	4983	0
216	4162	0
216	12805	0
216	6595	0
217	2150	1
217	2151	1
217	2152	1
217	2153	1
217	2154	1
217	2155	1
217	2156	1
217	2157	1
217	2158	1
217	2159	1
217	11759	0
217	12317	0
217	11977	0
217	13746	0
217	1422	0
217	10570	0
217	11544	0
217	10542	0
217	5069	0
217	7781	0
218	2160	1
218	2161	1
218	2162	1
218	2163	1
218	2164	1
218	2165	1
218	2166	1
218	2167	1
218	2168	1
218	9401	0
218	444	0
218	4402	0
218	13877	0
218	7542	0
218	13058	0
218	14174	0
218	2442	0
218	15324	0
219	2176	1
219	2177	1
219	2169	1
219	2170	1
219	2171	1
219	2172	1
219	2173	1
219	2174	1
219	2175	1
219	9098	0
219	2331	0
219	3941	0
219	6217	0
219	7980	0
219	14100	0
219	3526	0
219	980	0
219	5778	0
220	2178	1
220	2179	1
220	2180	1
220	2181	1
220	2182	1
220	2183	1
220	2184	1
220	2185	1
220	8158	0
220	6742	0
220	6386	0
220	10522	0
220	6089	0
220	3961	0
220	12011	0
220	11593	0
221	2208	1
221	2209	1
221	2210	1
221	2211	1
221	2212	1
221	2213	1
221	13436	1
221	13438	1
221	13437	1
221	13434	1
221	13435	1
221	2204	1
221	2205	1
221	2206	1
221	2207	1
221	9938	0
221	4207	0
221	9470	0
221	6543	0
221	9786	0
221	13149	0
221	7708	0
221	12149	0
221	6540	0
221	14041	0
221	5011	0
221	12147	0
221	7769	0
221	5612	0
221	5882	0
222	12948	1
222	12949	1
222	12950	1
222	12951	1
222	12952	1
222	12953	1
222	2214	1
222	2215	1
222	2216	1
222	2217	1
222	2218	1
222	2219	1
222	2220	1
222	2221	1
222	2222	1
222	4197	1
222	4198	1
222	4199	1
222	4200	1
222	4201	1
222	4202	1
222	4203	1
222	4204	1
222	7024	1
222	7025	1
222	7026	1
222	7027	1
222	7028	1
222	7029	1
222	7030	1
222	7031	1
222	9785	0
222	10098	0
222	9833	0
222	11332	0
222	2359	0
222	10632	0
222	5357	0
222	2416	0
222	7089	0
222	3318	0
222	184	0
222	8394	0
222	3847	0
222	3450	0
222	12124	0
222	6819	0
222	3838	0
222	6611	0
222	7751	0
222	4131	0
222	7632	0
222	11973	0
222	3734	0
222	10616	0
222	7434	0
222	11536	0
222	3357	0
222	9408	0
222	14239	0
222	3866	0
222	8735	0
223	10597	1
223	10598	1
223	10599	1
223	10600	1
223	10601	1
223	10602	1
223	10603	1
223	10604	1
223	10605	1
223	10606	1
223	2223	1
223	2224	1
223	2225	1
223	2226	1
223	2227	1
223	2228	1
223	2229	1
223	2230	1
223	2231	1
223	2232	1
223	10023	0
223	13205	0
223	13916	0
223	8884	0
223	14213	0
223	3135	0
223	11177	0
223	12927	0
223	8131	0
223	2101	0
223	297	0
223	14932	0
223	894	0
223	4727	0
223	13565	0
223	15067	0
223	2200	0
223	887	0
223	12344	0
223	14940	0
224	2240	1
224	2241	1
224	2233	1
224	2234	1
224	2235	1
224	2236	1
224	2237	1
224	2238	1
224	2239	1
224	13425	0
224	9991	0
224	4034	0
224	14400	0
224	12896	0
224	14004	0
224	11397	0
224	3556	0
224	478	0
225	2242	1
225	2243	1
225	2244	1
225	2245	1
225	2246	1
225	2247	1
