408075143	299910	100
201586	1413464902	100
201586	449835312	80
201586	1346104327	100
201586	1411847995	65
201586	1411847364	70
201586	1413812571	80
201586	1417524102	45
1578808247	463840641	100
1578808247	1340461397	100
1578808247	1390213552	100
1578808247	1319255460	100
1578808247	1401696234	85
1578808247	1415382837	100
1578808247	525935284	100
1578808247	1363553374	95
1578808247	1361270742	100
450094100	1351520305	100
450094100	488892691	50
450094100	1397695151	25
450094100	1315921599	35
450094100	1421750277	85
450094100	1407561335	100
450094100	1323303807	100
450094100	1384327574	80
450094100	545619544	45
450094100	1401206053	40
343747585	1358848433	100
343747585	31877129	100
343747585	1363205817	100
343747585	25794009	100
343747585	1396357842	90
343747585	1351743204	100
343747585	468513829	100
343747585	1317373380	100
343747585	1417166015	100
280899093	1355896807	100
280899093	426026165	90
280899093	426026161	100
280899093	490595927	100
280899093	1387387101	55
280899093	1397226690	100
280899093	509753804	100
280899093	1334405955	95
280899093	1432190443	90
1286219345	1398508295	100
1286219345	1432398938	100
1286219345	1429554849	80
1286219345	416388799	100
1286219345	454724893	100
1286219345	1429197767	100
1286219345	1430898876	100
1286219345	1390256016	100
341030416	467590968	95
341030416	354455	100
341030416	1334667452	95
341030416	340394	100
341030416	28457935	100
341030416	375324	100
341030416	1336330859	90
341030416	297510	90
567370499	557581476	100
567370499	255294	100
567370499	1381794809	100
567370499	497034035	100
567370499	27646786	100
567370499	29764568	100
567370499	32685948	100
1767949170	1432260143	95
1767949170	1421271606	100
1767949170	1375820491	100
1767949170	1429276475	95
1767949170	1424022692	95
1767949170	1431340806	90
1767949170	1398468598	100
535524551	1336866343	95
535524551	431534897	90
535524551	518896637	90
535524551	534067512	95
535524551	20110046	100
535524551	1386406165	100
535524551	485607118	95
535524551	1478636	100
535524551	524148143	100
535524551	475072607	100
320509339	1430287528	100
320509339	1412266089	100
320509339	1381794108	100
320509339	1417740910	100
320509339	1397679310	100
320509339	1417704283	100
320509339	1431358487	100
320509339	108910	100
586757672	1421191802	100
586757672	1421191816	100
586757672	1421191830	100
586757672	1421191920	100
586757672	1421191963	100
586757672	1421191983	100
586757672	1422989856	100
586757672	1422992406	100
1650191296	210062	100
1650191296	405597569	100
1650191296	1425818639	100
1650191296	402070533	95
1650191296	1428598997	100
1650191296	1424525442	95
1650191296	327129	100
1650191296	1368711349	100
1650191296	1313354324	100
1798653830	1413183612	100
1798653830	1404330320	100
1798653830	1397130724	100
1798653830	1348599361	100
1798653830	1361975987	100
1798653830	1396568386	100
1798653830	26429346	100
1798653830	1394112765	95
1798653830	1397288794	100
1798653830	1398452463	100
2010576621	1384026889	100
2010576621	1401267982	100
2010576621	1425371292	100
2010576621	523251118	100
2010576621	1430284090	95
398323973	1350646146	100
398323973	571340175	85
398323973	571338659	100
398323973	526099067	100
398323973	1336864842	100
398323973	1378191815	100
398323973	1334295081	100
398323973	863979654	90
398323973	1343707042	75
398323973	1336871957	100
1835498613	566436427	100
1835498613	527684994	100
1835498613	1412899511	100
1835498613	1352045703	95
1835498613	1422869411	100
1835498613	1422303419	100
1835498613	1426211993	100
1650191296	1422918971	100
1650191296	1422719250	95
1650191296	326742	100
1650191296	1416685949	95
1650191296	1422992245	100
1650191296	327294	95
1650191296	1425428793	100
1356332016	1431705568	85
1356332016	1380961059	20
1356332016	1380756627	15
1356332016	1422743108	65
1356332016	1397549295	20
1356332016	1416382836	20
1356332016	547825454	25
420171172	4388077	65
420171172	1235803	15
420171172	27347827	15
420171172	995380	25
420171172	1341556036	100
420171172	29774494	15
420171172	28164558	90
420171172	2777611	95
420171172	31460034	15
608592857	1372971019	100
608592857	1373553416	100
608592857	1382189187	85
608592857	864647684	100
608592857	1345884068	95
608592857	1423647559	60
608592857	1342401049	95
608592857	1415453081	100
608592857	1373555200	95
608592857	462688323	100
1561181208	1294674029	100
1561181208	536130249	90
1561181208	439122981	100
1561181208	1334363758	100
1561181208	1385403422	100
1561181208	1374616292	100
1561181208	1371643362	100
1561181208	525443824	100
1561181208	1362195749	95
1561181208	510584102	95
1681476050	1424639256	100
1681476050	1420533652	100
1681476050	1406649619	100
1681476050	1370494291	100
1681476050	1413585838	100
1681476050	533465371	100
1681476050	1425814935	100
1681476050	2772113	100
1681476050	1336990251	100
1681476050	28718313	100
58741481	1304301646	75
58741481	1332489493	100
58741481	1371939273	100
58741481	30903117	100
58741481	1416619074	100
201586	1411718813	100
201586	1406905500	95
201586	1332702669	100
201586	108182	100
201586	1398805195	60
201586	1414369038	100
201586	1398923675	85
201586	1415261138	100
201586	1416209409	90
85546960	185800	100
504112774	1418072867	95
504112774	1418077385	100
504112774	1354499237	95
504112774	1300692026	95
504112774	1301416320	100
504112774	481535440	100
504112774	1418069674	95
504112774	429460885	100
504112774	1418069663	100
504112774	1418069671	100
1445473333	1432995000	5
1445473333	1432682649	20
1445473333	1386415301	25
1445473333	1431705562	50
1445473333	1432112707	70
1445473333	1431680303	20
1445473333	1431334943	25
1445473333	1429882974	20
1445473333	1426766495	5
313978342	1415785928	100
313978342	1381634928	95
3234143933	22004078	90
3234143933	16686610	100
3234143933	21256058	75
3234143933	4226232	100
3234143933	2112908	100
3234143933	3986040	100
3234143933	1476091	25
3234143933	2010074	95
3234143933	19553535	100
3234143933	1868480	100
371750904	509612538	100
371750904	36492191	75
371750904	1359712678	100
371750904	479422074	80
371750904	547278437	95
371750904	1384477914	90
371750904	1382900620	100
371750904	526464522	100
371750904	1342899643	100
108952364	306940	100
108952364	1430174023	95
108952364	1406642934	100
108952364	568796090	95
108952364	1429420977	100
108952364	435948102	95
350072796	1374527565	90
350072796	1414875567	95
350072796	1384726944	95
350072796	1425699885	55
350072796	1411582071	100
350072796	1420026410	85
350072796	1418975570	95
350072796	1429393712	45
350072796	1424056494	50
350072796	1374527865	65
1408048477	1429276515	100
1408048477	1431866827	100
1408048477	528272395	100
1408048477	505446396	100
1408048477	1351603807	90
1408048477	33166802	90
1408048477	1429450984	100
1408048477	1408900772	100
1408048477	1428166904	100
1408048477	1426829004	100
108865362	1500160	75
108865362	16628158	95
108865362	448126	100
108865362	25639009	100
108865362	28864993	90
108865362	1300681790	100
108865362	538835742	60
1999667895	1417120347	100
1999667895	862644215	100
1999667895	1407551413	100
1375976163	1359230765	90
1375976163	1416662198	100
1375976163	1416661689	100
1375976163	1416661690	85
1375976163	1416661691	65
1375976163	1416661692	75
1375976163	1416661693	50
1375976163	1416661694	95
1375976163	1416661695	85
1375976163	1416661696	95
395063023	1425643256	100
395063023	85621	100
395063023	432509483	100
395063023	1365393542	100
395063023	25788001	100
201586	1430612956	85
201586	1421339963	100
201586	1393178113	100
201586	1413477627	100
201586	1410872807	95
201586	1417878859	100
201586	1382985712	100
201586	1418077391	90
201586	1418112916	100
1615743425	1418069679	90
498654930	1376669941	90
498654930	1422932470	100
498654930	1409010543	100
498654930	1395003556	90
498654930	569214250	100
498654930	30431364	100
498654930	479598964	100
498654930	1406273330	100
498654930	1362214726	100
201586	1399112638	100
201586	1424834870	95
201586	404465076	100
201586	544713530	100
201586	1383201475	100
201586	1420082472	100
201586	1418072116	100
34885501	1413270618	70
34885501	1637670	90
34885501	512099480	100
34885501	1406429196	85
34885501	1311864709	95
34885501	1304867327	95
34885501	26679470	100
34885501	29427498	95
34885501	18666849	70
34885501	1409093519	100
1403347863	1429805487	100
1403347863	862460559	100
1403347863	1334032800	100
1403347863	1343701728	100
1403347863	1336866514	100
1403347863	865048105	90
1403347863	1301457045	100
1403347863	515822181	75
1403347863	446875144	100
1403347863	526413094	100
73438	1355164886	75
73438	1355164887	60
73438	1355164888	55
73438	1357960292	55
73438	1362828945	75
73438	1311823959	80
73438	1300182829	70
73438	1319250288	25
73438	1300182836	70
73438	1304776842	75
2132742577	1318430276	100
2132742577	1374575113	100
2132742577	1430983704	95
2132742577	1429641275	100
2132742577	1404826776	90
2132742577	33522511	100
2132742577	1381930398	100
1688564156	862102221	100
1688564156	486999077	100
1688564156	1399140622	100
1688564156	18602334	100
1688564156	1365268528	100
1688564156	402431562	100
1688564156	1693663	100
1688564156	27571714	100
1688564156	4267585	100
1688564156	2748096	100
2115116480	33206214	100
2115116480	421423806	100
2115116480	25707139	100
2115116480	1373168742	100
558506376	864647456	100
558506376	864100958	100
558506376	494865824	100
558506376	1325898368	100
558506376	260109	100
558506376	420922950	100
558506376	1420057053	70
327704159	1374329431	100
327704159	1425319703	90
327704159	30953009	100
327704159	1406665350	100
327704159	471761140	95
1613706849	277802	100
113164676	449577226	100
113164676	28403111	100
113164676	26524510	100
113164676	1400047314	100
113164676	442869203	100
113164676	467952048	100
113164676	1336856864	100
490122207	1317145419	100
490122207	1423137435	100
490122207	1353785994	100
490122207	1296903405	100
490122207	1381798923	100
490122207	1302870973	100
490122207	1375145451	95
1	1336856777	100
1	1349292048	100
1	1338695683	100
1	1392990601	100
2076659416	1358290704	65
2076659416	1418520387	65
2076659416	1423008983	65
2076659416	1418305380	60
2076659416	1340761728	90
2076659416	1395712669	70
2076659416	1381361006	25
2076659416	1381361003	50
2076659416	1405370992	85
2076659416	1395712668	20
264182531	458628206	25
264182531	1372295564	50
264182531	526470556	25
264182531	27917325	25
264182531	28923037	95
264182531	730677	95
264182531	1086086	90
264182531	22712634	80
264182531	32924268	50
1295384052	1340519831	95
1295384052	1428275625	100
1295384052	1426777570	100
1295384052	27591140	100
1295384052	1404259877	100
1295384052	29755234	95
1295384052	1406695113	80
1295384052	26511658	100
1295384052	18015961	100
1295384052	1430421197	100
1548006936	1423479227	100
1548006936	1327682684	100
1548006936	1392990907	100
1548006936	1424475115	100
1548006936	1420575583	100
341372274	25782712	90
341372274	1350595588	90
341372274	498758558	100
341372274	1394183508	100
341372274	1375072634	90
341372274	570160367	90
341372274	1314334768	100
341372274	1383758491	100
341372274	863340075	95
321488475	1353034144	100
321488475	1426629970	75
321488475	374981	100
321488475	167850	100
321488475	1345848098	100
321488475	28700951	100
321488475	287021	100
321488475	409646271	100
321488475	504624714	100
456211193	1407895557	100
456211193	1341923387	100
456211193	1374417164	100
456211193	1358918318	100
456211193	2918877	100
456211193	407459334	70
456211193	28717427	80
456211193	19153836	100
456211193	412951995	70
456211193	1400110511	100
315850166	1426831187	100
315850166	28830585	100
315850166	514765154	100
315850166	413829873	100
315850166	386181	100
1	1367452194	100
1	1359595520	100
1	1374051000	100
1	1397695614	100
1	1386056380	100
1	1426087898	100
1	1417862065	100
86068179	408140471	70
86068179	1295471648	100
86068179	1393553542	50
86068179	549800174	95
86068179	508903592	25
86068179	1344512226	95
86068179	1420971894	100
86068179	1393556166	25
86068179	1331812809	100
491568718	1430040122	100
491568718	1401435281	95
491568718	1424545204	95
491568718	1389040806	100
491568718	1400260125	80
491568718	1393467746	90
491568718	1430240904	100
491568718	434659284	20
491568718	1429125926	100
288364640	1367095619	100
288364640	1357704108	100
288364640	566082555	85
288364640	511214834	100
288364640	1407917743	100
288364640	570508195	100
288364640	1388966395	100
288364640	1309799655	100
288364640	427614475	95
288364640	1403146035	95
286086676	1341819157	100
286086676	437387277	100
286086676	863492743	100
286086676	1363748140	55
286086676	453413861	100
288621270	1371378638	100
288621270	439139384	100
288621270	36496695	100
288621270	16607998	100
288621270	419837608	100
288621270	1414017642	100
288621270	557584888	100
288621270	516076896	100
1669132113	27747330	100
1669132113	167827	100
1669132113	526464293	100
1669132113	407450223	100
1669132113	545589369	100
1669132113	1357816405	100
1669132113	1374061028	100
516371971	1377563113	100
2052303232	1317488714	100
2052303232	1327643324	100
2052303232	573581511	100
2052303232	572166420	100
2052303232	1351923466	100
2052303232	1409329965	100
2052303232	1347650968	100
2052303232	863481066	100
115112088	551567479	100
115112088	515452369	100
115112088	26357313	70
115112088	1336866526	100
115112088	437859102	25
115112088	1424249500	95
115112088	1377861756	100
115112088	505688656	100
115112088	524152236	90
115112088	559647253	80
75495612	1429857402	100
75495612	1410753596	100
75495612	1432610528	45
75495612	22854007	100
395646776	28606738	75
395646776	1393632572	60
395646776	1429393942	25
395646776	562598390	55
395646776	357423	85
395646776	394809	90
395646776	562594044	75
395646776	1409357527	95
395646776	5264287	95
395646776	167593	95
612595474	1370241529	100
612595474	1432268387	100
612595474	1425587051	100
612595474	1398921724	100
612595474	417859631	100
612595474	1425438572	100
612595474	1339226999	100
612595474	1412001361	100
612595474	422428674	100
2033977443	1430389880	80
2033977443	545589224	95
2033977443	1339836579	100
2033977443	481853233	95
2033977443	1422097099	90
2033977443	1380037287	90
2033977443	1390277180	85
1722591860	2866463	100
1722591860	17517304	95
1722591860	1498530	90
1722591860	1361103559	85
1722591860	26197585	100
1722591860	3225972	85
1722591860	469249501	100
1722591860	18733268	100
1722591860	21224493	100
253397100	19161944	50
253397100	21639544	75
253397100	2097406	70
253397100	4197759	15
253397100	4197753	15
253397100	17276917	20
253397100	4197762	15
253397100	17276918	15
253397100	18941302	70
253397100	5175904	60
2936282	25787227	90
2936282	405333233	55
2936282	1394311684	90
2936282	2587220	85
2936282	1325349676	90
2936282	1388868260	95
2936282	1400175732	100
2936282	1403334556	90
2936282	503016030	80
2936282	864489126	75
636159371	557579748	100
636159371	484278264	100
636159371	574155311	90
636159371	488873042	60
636159371	1384311632	100
636159371	1406794102	25
636159371	1425082350	25
636159371	1400694333	25
636159371	537510088	95
1926206978	1399706747	70
1926206978	1401473601	55
1926206978	1415227729	60
1926206978	1386970663	85
1926206978	1401740090	60
1926206978	1404686955	60
1926206978	1425786952	100
1926206978	1391902971	100
1926206978	1395794358	100
545600443	499966974	100
545600443	485318336	25
545600443	4393260	40
545600443	1301295025	40
545600443	1301294129	25
545600443	1301294125	25
545600443	1387865783	20
545600443	1387862995	25
545600443	1387862992	25
469484695	1320101179	100
469484695	1376166020	100
469484695	1347445635	100
469484695	515411101	100
469484695	1377355529	100
469484695	1322600749	100
469484695	1363529148	100
469484695	1294880312	100
316281541	365585	95
316281541	1331592936	95
316281541	254516	95
316281541	1406043587	90
316281541	1335350269	100
316281541	1392971370	100
316281541	191066	95
201586	1412013401	100
201586	1416407122	90
201586	864043623	100
201586	463425497	100
201586	1414819318	80
201586	1415663223	100
1999118251	29307597	100
1999118251	1428299645	100
1999118251	1403774122	100
1999118251	553075427	80
1999118251	28875033	100
1999118251	1351607465	95
1999118251	454711161	100
1999118251	1418305549	60
1999118251	1878746	90
1999118251	491160035	85
645912425	1412264712	100
645912425	525086802	100
645912425	550654609	100
645912425	1415621951	100
645912425	41665424	100
645912425	30854101	100
645912425	1377120512	85
1514527012	168091	100
1514527012	1424766684	100
1514527012	1424537185	100
1514527012	1428278785	100
324590363	29827508	100
324590363	29897546	100
324590363	1315718569	100
324590363	108194	100
324590363	108390	100
324590363	27747328	100
324590363	1413146224	100
324590363	574921549	100
324590363	32507039	100
17711631	1430702919	85
17711631	1412288707	90
17711631	1368371706	100
2110701910	553061015	100
2110701910	559110774	100
2110701910	1370788531	100
2110701910	1352248362	95
2110701910	548706798	100
2110701910	548823382	100
2110701910	492144343	95
2110701910	1314029978	95
2110701910	429459502	95
2110701910	1343610114	100
323629473	428390111	95
323629473	31654455	100
323629473	1396973729	100
602510431	108303	100
602510431	547976490	100
602510431	518686034	100
602510431	446557635	100
602510431	460578140	100
602510431	485508366	100
602510431	29713635	100
497393906	1425940911	100
497393906	572906215	100
497393906	1371517016	100
497393906	1380974223	100
497393906	1406049028	100
497393906	1349750198	100
390853691	16483438	100
390853691	1397021895	100
390853691	493394429	100
390853691	33418501	100
390853691	1364343491	100
390853691	32835377	100
390853691	39224884	100
390853691	485612576	100
390853691	18637919	100
122961609	1411565774	90
122961609	1409490417	60
122961609	1432001129	90
122961609	1407594572	85
122961609	26608975	95
122961609	1333345621	100
122961609	1380392623	85
122961609	1422226320	80
246347198	1431790597	65
246347198	1431101106	60
246347198	1430542043	90
246347198	1427925335	70
246347198	1427619702	100
246347198	1330904686	90
246347198	1418476690	60
246347198	1401686385	25
246347198	1429989951	20
246347198	1410977465	90
1534351300	1432673148	100
1534351300	1417781334	100
1534351300	1427775641	100
1534351300	1431464716	100
1534351300	1365032837	100
1534351300	1426367136	100
1534351300	1422719929	100
1534351300	1425619718	100
1534351300	1403053169	100
445564494	1382132895	85
445564494	571463522	100
445564494	1430904103	100
445564494	150656	95
445564494	1406083024	100
445564494	480427115	100
445564494	545250262	70
1433728624	760058	100
1433728624	549309101	100
1433728624	557579751	100
1433728624	465677047	100
1433728624	1307463441	100
1433728624	1363864061	100
1433728624	475072648	100
1433728624	494642794	100
1433728624	1304719349	100
286427520	1416452225	75
286427520	1374819569	100
286427520	528176842	95
286427520	1342480368	100
286427520	1338447815	90
286427520	1332424898	100
286427520	864811897	100
286427520	1382742376	70
304641565	1373835581	100
304641565	1377474920	100
304641565	1298432425	100
304641565	1407895562	90
304641565	1412477775	95
304641565	1407911929	95
304641565	1421137133	95
304641565	524152595	100
304641565	1334296095	100
304641565	1366903468	100
332413952	1374950904	100
332413952	1341359810	100
332413952	1334782509	95
332413952	1349951141	100
332413952	1306496090	100
332413952	16158507	100
332413952	1349062061	100
332413952	1332935255	85
332413952	1375516056	80
332413952	1369658060	95
41751076	1428985520	100
41751076	174944	100
41751076	1331535573	100
1680410825	1293953338	100
1680410825	1416709971	20
1680410825	27853227	100
1680410825	555974038	100
1680410825	1422985859	25
1680410825	1313102149	100
1680410825	408332879	100
1680410825	1408941731	100
1680410825	1367172233	100
1680410825	1356795124	100
428207590	30841619	100
428207590	239370	95
428207590	488279549	100
428207590	25714102	100
428207590	1374957056	95
428207590	467117858	100
428207590	306573	100
428207590	31877130	100
428207590	1332662900	100
1787876996	1423418000	75
1787876996	1427135276	100
1787876996	1334761781	100
1787876996	1417781787	100
1787876996	1321385420	100
1787876996	1334859296	100
1787876996	1385569251	100
1787876996	1328419745	100
1787876996	1382531328	100
1524420269	1418953604	100
1524420269	21231648	95
1524420269	1300499352	40
1524420269	463197560	95
1524420269	21231314	95
1524420269	2196242	85
1524420269	4053134	90
1524420269	28497598	90
1524420269	2873679	95
1949553731	18057482	100
1949553731	2014218	100
1949553731	509480054	100
1949553731	1415525548	100
1949553731	28755577	85
1949553731	1384897951	95
1949553731	453291449	100
485543957	1388877309	80
485543957	29740665	90
485543957	1372664878	100
485543957	421091429	60
485543957	39635614	75
485543957	405079611	90
485543957	1431186648	50
485543957	407002424	85
485543957	454430288	90
485543957	523570121	100
1922713333	1422004391	100
1922713333	1401710088	90
1922713333	1423724914	100
2069624624	1429922939	100
2069624624	491787693	100
2069624624	1383211741	100
2069624624	1335350268	100
2069624624	1377519537	100
507690851	386538	100
507690851	1336856865	100
507690851	1350584035	100
507690851	1335968312	100
507690851	374597	100
507690851	1432901731	5
507690851	1432514830	60
507690851	209326	100
507690851	1412022850	100
507690851	1311347333	100
135952122	1417724622	75
135952122	1425189282	25
135952122	1425800406	20
135952122	1426814129	20
135952122	1427963379	25
135952122	1430075304	35
135952122	1408083214	25
135952122	1428825475	15
135952122	1368574646	45
135952122	1427865726	25
499915181	1307358719	90
499915181	27506704	100
499915181	18662465	90
499915181	5109852	85
499915181	479441342	100
499915181	5049770	90
499915181	467953189	85
499915181	1791457	85
499915181	562292850	50
136487857	557581967	100
136487857	254041	100
136487857	1428598926	100
136487857	521780143	100
136487857	1323303260	100
136487857	526116025	100
136487857	573582496	100
136487857	1314382744	100
1357246304	1429787640	75
1357246304	1428065423	55
1357246304	1397254805	95
1357246304	1323350688	100
1357246304	1431961189	25
1357246304	566442444	100
1357246304	1379545732	100
538152728	562594085	100
538152728	1385805666	100
538152728	504835560	100
538152728	1305863183	100
538152728	1384971398	100
538152728	534542079	100
538152728	562594267	100
538152728	108242	100
1906347107	1405739008	45
1906347107	1427277558	75
1906347107	536954473	100
1906347107	1423666874	20
1906347107	444356636	95
1906347107	1407662378	90
1906347107	425684116	95
1906347107	1423232979	20
1906347107	1423241987	100
1906347107	1309833126	100
2026102086	542691145	100
2026102086	1417733149	25
2026102086	1430310822	100
2026102086	1430888327	25
2026102086	41651206	100
2026102086	1424102983	20
2026102086	449239668	100
2026102086	1429937571	25
2026102086	511229034	100
2026102086	1429908326	65
1338072124	1314565334	100
1338072124	1352387098	60
1338072124	1366519118	75
1338072124	510436847	75
1338072124	1401055478	100
1338072124	865021305	100
1338072124	451620178	100
1338072124	35497984	100
1338072124	427609266	100
349436286	496370620	100
349436286	1331819951	100
349436286	471565684	100
305128805	1394183562	100
305128805	1418316824	100
305128805	1424573763	100
305128805	1396568325	100
305128805	1410794134	100
305128805	536154915	100
305128805	1419283897	100
1323364095	1420931932	85
1323364095	2587254	100
1323364095	486999885	100
1323364095	449578853	95
1323364095	417569803	80
1323364095	27596715	80
1323364095	35310873	90
1323364095	1342361086	90
1323364095	468591147	85
1323364095	27876910	95
1977669760	1432243580	80
1977669760	1431978537	25
1977669760	1431918411	15
1977669760	1431129792	20
1977669760	1431058950	20
1977669760	1430256111	25
1977669760	1427408435	25
1977669760	1428000092	25
1977669760	1427451281	30
1977669760	1429905708	20
108952364	1410819954	100
108952364	165379	100
108952364	1431226644	100
108952364	1412222520	100
108952364	532853069	100
108952364	1415784991	100
108952364	1403396539	90
373179572	543986947	75
373179572	524149106	100
373179572	28310828	75
373179572	1371453070	60
373179572	1381283988	35
373179572	567644019	100
373179572	26231595	85
373179572	28859689	75
373179572	472045056	100
373179572	1380832261	85
1622357949	1353423496	90
1622357949	1383422260	80
1622357949	1369270270	95
1622357949	1386461950	100
1622357949	1426111823	100
1622357949	1432248429	85
1622357949	1347230793	100
1622357949	535600735	100
1305828790	531786611	100
1305828790	86381	100
1305828790	27406244	100
1305828790	28708949	100
1305828790	446154202	100
1305828790	31654478	100
1305828790	1304860054	100
1682924080	1379307784	100
1682924080	532860839	100
1682924080	441437222	100
1682924080	1359473348	100
1682924080	863949788	100
1682924080	1345182627	100
1682924080	1406452570	100
1682924080	1366060318	100
1664889071	1324171858	20
1664889071	1324146055	15
1664889071	1425220189	25
1664889071	1426176053	25
1664889071	1425408808	65
1664889071	1424449092	25
1664889071	1425206826	25
1664889071	1425007758	55
1664889071	1425195373	15
1664889071	1425180569	10
1957761014	1408992935	40
1957761014	1431679363	90
1957761014	522092387	50
1957761014	1421647375	20
1957761014	1429393348	95
1957761014	1335001481	95
1957761014	1380591259	75
1957761014	1351973069	90
1957761014	1336866714	25
1957761014	863373845	25
320509339	441120217	100
1831868765	1409278414	95
1831868765	1343458349	100
1831868765	1318088759	100
1831868765	1323757496	50
1831868765	1294600252	35
1831868765	1308000411	100
1831868765	1325575675	75
1831868765	423407010	20
1831868765	425298594	25
1831868765	1297750237	20
1701110863	1367609755	100
1701110863	503741427	100
1701110863	28468154	100
1701110863	432698441	100
1701110863	512617800	100
1701110863	493735175	100
1701110863	405599119	100
1701110863	1361258884	100
1701110863	27062529	100
1355310766	1402877928	100
1355310766	1411763770	90
1355310766	1319679319	90
1355310766	1411990343	100
1355310766	1413317029	80
1355310766	1410128938	65
1355310766	1315466565	90
1355310766	536096107	100
1355310766	534542490	100
1355310766	1311347344	100
378062259	307679	100
378062259	1412846581	100
378062259	1428759964	100
378062259	1371378897	100
378062259	1401715474	100
378062259	1388833872	100
378062259	1339800529	100
378062259	1377949339	100
1407747620	1388961672	100
1407747620	229072	100
1407747620	1417637355	95
1407747620	1411784809	100
1982205154	1354504985	100
1982205154	1420204908	75
1982205154	1392170171	90
1982205154	1426022019	100
1982205154	1381754523	100
1982205154	571832692	100
1982205154	29922738	95
1982205154	1370897537	100
507700105	16607511	100
507700105	26492802	100
507700105	1347133940	100
507700105	31370203	100
507700105	19032267	100
507700105	3597649	100
507700105	4380582	100
507700105	3026583	100
507700105	451991303	100
1466266595	1426902888	90
1466266595	26075548	100
1466266595	502960453	100
1466266595	1408900756	100
1466266595	1296583188	100
1466266595	1362247767	100
274643158	19453189	100
274643158	85580	100
274643158	1379901	95
274643158	36668614	95
274643158	1409129676	90
274643158	26244634	100
274643158	28481189	100
274643158	17793619	80
274643158	1383927243	100
453516537	574876942	80
453516537	1336712202	35
453516537	489048074	90
453516537	478649305	95
453516537	534526409	100
453516537	494228593	100
453516537	1330109429	100
453516537	465931294	90
82148798	1431950162	65
82148798	1381892163	95
82148798	1381891366	90
82148798	1425304915	65
82148798	1353524601	70
82148798	1432734146	55
82148798	1422676225	70
82148798	1429145785	40
82148798	1417468843	25
82148798	1411382130	95
1739934756	571338636	100
1739934756	517890064	100
1739934756	1401863952	100
1739934756	26524701	100
1739934756	409931573	100
1739934756	3932159	100
1739934756	410042908	100
1739934756	432780721	100
1739934756	1416028781	95
473994093	5052317	100
473994093	1380238620	100
473994093	29718122	95
473994093	473740148	90
473994093	511332131	95
473994093	1386968094	100
473994093	2416737	100
473994093	1323756567	100
473994093	2113043	90
473994093	27906325	100
2065856340	1412761138	90
2065856340	1382535312	90
2065856340	1395406168	100
2065856340	1407245392	100
2065856340	544000206	100
2065856340	1417288752	100
2065856340	494170718	100
2065856340	535646300	90
2065856340	488532353	100
2094987132	1332739365	55
2094987132	518817259	95
2094987132	1420688220	100
2094987132	1378816253	100
2094987132	1422295790	100
2094987132	438431191	100
41751076	1400179765	100
41751076	1374056689	100
41751076	1297750680	100
1372670419	1307591526	100
1372670419	1322129290	100
1372670419	1424375808	100
1372670419	1414951473	80
1372670419	1428767417	40
1372670419	1356895457	100
1372670419	1358658155	80
1372670419	461864856	100
372352216	25650032	100
372352216	1414483896	100
372352216	156193	100
372352216	191248	100
372352216	132313	100
372352216	1342552059	90
372352216	486188225	100
372352216	33241051	100
372352216	29848657	100
323628837	418990139	100
323628837	1405283464	100
323628837	1406427647	95
323628837	1334849028	100
323628837	1410021043	100
87305186	480097968	95
87305186	504425722	100
87305186	1340266806	100
87305186	1384438576	95
87305186	1376091996	100
87305186	443875069	100
87305186	427595614	100
87305186	421807034	95
87305186	428642135	100
1357246304	1407866354	85
1357246304	1383053757	85
1357246304	1426911232	100
1357246304	1295070445	95
1357246304	480583468	95
1357246304	520560656	100
1357246304	1373843421	90
1357246304	1381282499	10
112884597	1430823843	35
112884597	1430823813	25
112884597	1430823566	35
112884597	1430823835	35
112884597	1430820929	25
112884597	1430820964	45
112884597	1430820445	45
112884597	1429818754	60
112884597	1388173646	25
112884597	1429271401	70
1386748953	1395712116	15
1386748953	1423070517	25
1386748953	410338570	90
1386748953	1371924626	100
1386748953	28616421	30
1386748953	1296877086	10
1386748953	1373172791	95
1386748953	1320034310	10
1386748953	550566638	80
1631136707	565966097	95
1631136707	1421434285	100
1631136707	1387537858	80
1631136707	1333336513	100
1631136707	1386012293	100
1631136707	1347135448	60
1631136707	1320101227	100
1631136707	1304301069	90
1631136707	1389016144	95
1631136707	1389016152	95
1504084203	1424504722	95
1504084203	564247897	100
1504084203	27937429	100
1504084203	1429613934	30
1504084203	507533201	90
1504084203	1382287939	95
1504084203	1412022128	80
1504084203	511612542	20
1504084203	1399825081	25
1504084203	1299326404	100
1781170814	1365398014	100
1781170814	1403150208	100
1781170814	424262559	100
1781170814	1371252448	85
1781170814	449577863	100
1781170814	429210569	100
1781170814	1370905855	70
1781170814	469303741	95
1781170814	537716026	90
1781170814	419373889	85
1520598158	1394176692	100
1520598158	1379628076	100
1520598158	500410102	100
1520598158	414980050	100
1520598158	30854130	100
1520598158	21563094	100
1520598158	554244881	100
1520598158	534228673	100
1520598158	27902187	100
1520598158	1363882570	100
580379814	442495638	100
580379814	526412160	100
580379814	543988435	100
580379814	1296410418	100
580379814	523248136	95
580379814	430114655	100
580379814	499275161	95
580379814	544483346	100
580379814	469744052	95
580379814	1371440195	95
1537681266	1428852520	30
1537681266	1361384409	100
1537681266	1426746621	25
1537681266	1415590116	25
1537681266	1424091691	55
1537681266	469384094	100
1537681266	1383939155	20
1537681266	515659732	90
1964658360	1410192318	95
1964658360	1411364284	95
