75287303	515647806	95
75287303	1395935964	15
75287303	1378675257	15
75287303	501214421	20
75287303	1303010198	25
75287303	1300034101	5
75287303	500684517	25
75287303	487375246	50
75287303	513336103	65
75287303	517713178	75
75287303	478686129	70
75287303	480575805	10
75287303	420513179	55
75287303	516323322	25
75287303	1306180668	10
75287303	507796477	55
75287303	507783891	15
75287303	478736344	10
75287303	517565092	25
75287303	545799470	10
75287303	37206367	10
75287303	425684825	10
75287303	5376024	20
75287303	479938975	70
75287303	446512627	45
75287303	573581048	90
75287303	485960255	90
75287303	1297751002	25
75287303	1302335686	70
75287303	528478473	10
75287303	1297532414	5
75287303	551338074	75
75287303	481537121	5
75287303	1323509985	25
1329501832	1356657444	95
1329501832	489037241	60
1329501832	1329719511	60
1329501832	519250361	25
1329501832	29498282	40
1329501832	34532027	15
403087388	534544056	95
403087388	1342505686	95
403087388	1351551638	100
403087388	1309814404	100
403087388	503127212	100
403087388	1416479690	100
403087388	1340165691	100
403087388	39436186	100
403087388	556207084	100
403087388	1374217593	100
403087388	432464018	100
403087388	33684399	100
403087388	501220638	100
403087388	533403084	100
403087388	22774990	20
403087388	399411607	95
403087388	423997534	40
403087388	442589023	100
403087388	546722462	95
403087388	426291337	25
403087388	480579262	100
403087388	404184562	90
403087388	417859045	90
355785139	438803247	35
355785139	30780154	45
355785139	446557507	100
355785139	22829123	10
355785139	1307216119	90
355785139	31140082	60
355785139	407441554	90
355785139	430043768	10
355785139	413812967	20
355785139	22846439	15
355785139	26189480	100
355785139	29593517	95
355785139	479223505	90
355785139	470759381	70
355785139	29819014	70
355785139	22842150	55
355785139	401250137	65
355785139	554191983	25
1362798766	33111742	85
1362798766	399555542	80
1362798766	1300885337	100
1362798766	33378269	100
1362798766	5405350	100
1362798766	1302335545	95
1362798766	33085673	95
1362798766	1298432915	75
1362798766	491955144	90
1362798766	477823122	15
1362798766	541423000	90
1362798766	482999771	70
1362798766	478686128	100
1362798766	411754457	25
1362798766	523035949	100
1362798766	460514685	100
372393340	563999351	100
372393340	421423756	100
372393340	1592677	100
372393340	492092383	100
372393340	504264241	100
372393340	17625647	100
372393340	4379279	65
372393340	1645064	100
372393340	410710596	100
372393340	424849025	100
372393340	29017420	20
372393340	1934649	100
372393340	475207414	100
372393340	460112831	95
372393340	524913179	100
372393340	526081121	70
372393340	5414090	20
372393340	29816808	95
372393340	5411232	10
372393340	35345538	100
372393340	426291323	75
372393340	1806844	95
372393340	25694410	20
372393340	28953487	100
372393340	461347460	100
372393340	30482017	10
372393340	528469934	80
372393340	1645108	100
372393340	428095950	15
372393340	441491595	95
372393340	36871140	10
372393340	495218196	20
372393340	515453363	100
372393340	28030062	95
372393340	3978740	85
372393340	28793747	25
372393340	5311131	20
372393340	474764813	80
372393340	5324265	25
372393340	422132274	20
372393340	436699553	25
372393340	5393806	10
372393340	540027	100
372393340	5400121	95
372393340	17539359	60
372393340	29017421	15
372393340	519604416	95
372393340	405372570	25
372393340	34003562	100
109109479	1335841111	25
109109479	1333345048	25
109109479	1333345049	15
109109479	1307718842	70
109109479	1307719577	45
109109479	1307718843	50
109109479	1307718844	45
109109479	1307719578	55
109109479	1307718845	25
109109479	545350354	60
109109479	499222207	50
109109479	427595408	55
109109479	458697070	45
109109479	499222209	35
109109479	427614323	25
109109479	499222212	25
109109479	458697072	30
109109479	524003492	25
109109479	499222208	25
109109479	499222211	25
109109479	458697071	25
109109479	458697073	25
109109479	458697074	10
358063490	434052441	25
358063490	27580922	45
358063490	544000771	85
358063490	546730515	25
358063490	546723512	95
358063490	546723511	65
358063490	546723510	60
358063490	546723509	85
358063490	546724508	25
358063490	546730513	25
358063490	546722538	35
358063490	546724507	40
358063490	546724506	45
358063490	546723508	90
358063490	546723507	95
358063490	546724505	90
358063490	546730512	50
358063490	546724504	35
358063490	546730505	50
358063490	546722532	60
358063490	546722531	80
358063490	546724501	50
358063490	546722425	60
358063490	546722539	25
358063490	28302225	90
358063490	410629775	65
358063490	415792906	95
358063490	27908683	95
358063490	543987787	100
358063490	410628807	75
358063490	27804941	100
358063490	546722536	95
399713203	1381110266	20
399713203	1376756258	20
399713203	1317063540	10
399713203	65533	100
399713203	533155	90
399713203	39227568	95
399713203	31370120	60
399713203	449769045	75
399713203	515386354	75
399713203	1298082374	15
399713203	491807892	80
399713203	25694382	55
399713203	28793744	50
399713203	455311659	25
399713203	417859752	55
399713203	20090402	80
399713203	34179371	5
399713203	30987032	65
399713203	26545151	55
399713203	38679631	95
399713203	412016505	20
399713203	515988042	95
399713203	1298079899	10
399713203	400074080	10
399713203	400075074	10
399713203	32272080	25
399713203	32272082	15
399713203	28125843	30
399713203	28125842	15
399713203	400689417	20
399713203	400690408	10
399713203	446874735	20
399713203	37092095	95
399713203	37092097	25
399713203	453189378	70
399713203	453189375	30
399713203	28357886	90
399713203	26908739	100
399713203	34045143	30
399713203	34045145	55
399713203	5410826	30
399713203	29769828	20
399713203	533367200	100
604568322	534542525	100
604568322	534540518	100
604568322	28075500	100
604568322	534541511	95
604568322	534542524	100
604568322	534542530	95
604568322	534542523	95
604568322	534539488	95
604568322	534542527	90
604568322	534539489	95
604568322	534540514	90
604568322	534541509	90
604568322	534540516	95
604568322	534542528	90
604568322	534541510	90
604568322	534540515	85
604568322	534539486	85
604568322	506842310	90
604568322	534540517	85
604568322	534541508	85
604568322	546730494	95
604568322	534539490	85
604568322	534539487	85
604568322	534542526	80
604568322	27511762	85
604568322	30854099	80
109028451	554245663	20
109028451	530995963	20
109028451	405599231	25
109028451	416531483	90
109028451	522429702	25
109028451	31460515	25
109028451	521691701	25
109028451	522631885	25
109028451	491955151	25
109028451	399411270	65
109028451	469249965	70
1402729683	30352318	25
1402729683	30352320	20
1402729683	1346101422	75
1402729683	530801458	75
1402729683	1294924033	55
1402729683	1352840028	20
1402729683	1294910088	25
1402729683	518895410	50
1402729683	536622396	25
1402729683	566442039	25
1402729683	548145713	70
1402729683	1352839147	25
1402729683	548145714	45
1402729683	1352839148	20
1402729683	548145715	25
1402729683	548145716	25
1402729683	548145718	25
1402729683	548145717	25
1402729683	518894374	35
1402729683	494862156	25
1402729683	518895409	25
1402729683	494862154	25
1402729683	494862155	25
1402729683	518896374	30
1402729683	494858230	25
1402729683	423406641	20
1402729683	526464139	25
1402729683	409325057	45
1402729683	518895408	30
1402729683	518904337	25
1402729683	526464140	10
102547669	482796096	90
102547669	451113349	90
102547669	426027171	90
102547669	543988565	70
102547669	426027170	70
102547669	404182520	90
102547669	404184551	90
102547669	541422645	85
102547669	541422647	80
102547669	426026165	100
102547669	482809015	85
102547669	451113347	80
102547669	482809019	75
102547669	541422644	75
102547669	541422643	60
102547669	404182522	60
102547669	541422646	75
102547669	451113350	65
102547669	482796097	70
102547669	482809018	55
102547669	482796095	65
102547669	482796090	40
102547669	482809017	55
102547669	404182521	35
102547669	426026164	60
102547669	404184550	25
414088075	505851389	95
414088075	1304882778	40
414088075	1304882779	15
414088075	1304882671	85
414088075	1304882672	15
414088075	1302335546	25
414088075	1302132530	20
414088075	1302132529	30
414088075	1300633010	20
414088075	1300633009	45
414088075	1298432917	25
414088075	1298432916	10
414088075	1298432914	55
414088075	571336737	25
414088075	1294165079	85
414088075	557583742	100
414088075	36496695	100
414088075	26138571	10
414088075	477458162	50
414088075	32548331	85
414088075	417859049	90
414088075	486837188	45
414088075	543965617	85
414088075	573577071	90
414088075	17753288	100
414088075	562598057	100
414088075	560032405	75
312448962	28768736	55
312448962	431096040	15
312448962	421148822	10
312448962	419596745	40
312448962	404784659	40
312448962	413834860	85
312448962	27970253	60
312448962	31191425	15
312448962	5387344	20
312448962	5302856	15
1476538418	35778447	10
1476538418	572890023	10
1476538418	481537146	10
1476538418	536629252	10
1476538418	481565057	5
1476538418	504264248	100
1476538418	417250434	85
1476538418	27717980	10
1476538418	399366441	10
1476538418	481602073	5
1476538418	399366442	10
1476538418	481570532	5
1476538418	481602074	10
1476538418	419250468	5
1476538418	426850353	5
1476538418	417859506	5
1476538418	551340124	10
1476538418	5298444	10
1476538418	478736599	10
1476538418	481613685	10
1476538418	399366399	50
1476538418	417859508	15
1322216	5382914	10
1322216	39940103	10
1322216	36668822	10
1322216	426850742	70
1322216	35288250	15
1322216	27727689	10
1322216	31370984	100
1322216	407677536	20
1322216	474932966	20
1322216	415793283	95
1322216	5382107	20
1322216	5380053	10
1322216	5382944	10
1322216	28936701	10
1322216	22833938	10
1322216	504718816	5
1322216	422104147	70
1322216	26103228	50
1322216	30260049	10
1322216	402073732	10
1322216	22846440	10
1322216	28111431	55
1322216	437481007	30
1322216	5387931	20
1322216	491686864	20
1322216	22844824	10
1322216	32897015	20
1322216	425988046	70
1322216	452986321	10
1322216	495542420	25
1322216	495542233	5
1322216	400875218	100
1322216	521558157	20
1322216	488267936	70
1322216	448773104	10
1322216	462895217	50
391679147	27804181	85
391679147	440796382	85
391679147	488892472	20
391679147	1331322055	100
391679147	362875	85
391679147	32408445	75
391679147	28059507	90
391679147	16686600	95
391679147	29572487	10
391679147	29583265	90
391679147	416531569	90
391679147	535834553	10
391679147	505049294	10
391679147	517072478	90
391679147	27804239	25
391679147	458253467	25
391679147	25639331	100
391679147	483671599	100
391679147	183746	50
391679147	29812486	90
391679147	28638955	20
391679147	31654455	100
391679147	3406160	80
391679147	440207792	45
391679147	5042917	85
391679147	30569225	75
391679147	29947420	100
391679147	28254917	25
391679147	480204711	100
391679147	27580980	55
391679147	229090	100
391679147	429261578	100
391679147	432511346	20
391679147	432511304	45
391679147	432511313	70
391679147	488892987	25
391679147	554257469	15
391679147	488894676	20
391679147	432430279	65
391679147	432511356	65
391679147	455371974	20
391679147	555862995	25
391679147	555866805	25
391679147	555870070	75
107218553	32977309	65
107218553	1388811450	95
107218553	555756519	100
107218553	1314778951	80
107218553	865729342	25
107218553	1307416349	20
107218553	521691702	10
107218553	1307789845	10
107218553	1316824599	25
107218553	442315426	20
107218553	442315424	35
107218553	534544045	85
107218553	515143159	25
107218553	478883556	5
107218553	441489576	20
107218553	1313107894	75
107218553	459078280	10
107218553	516358488	20
107218553	5382967	45
107218553	38679340	90
107218553	1309814334	20
107218553	1307416347	65
107218553	1303291071	20
107218553	1313558577	75
107218553	1316330064	20
107218553	1316368565	10
107218553	536154264	20
107218553	425137958	15
107218553	402073523	55
107218553	1316330093	30
107218553	1316330054	20
107218553	1311319954	10
107218553	1308297207	25
107218553	551999215	25
452073785	506092587	90
452073785	520460201	95
452073785	557581715	95
452073785	411314822	100
452073785	459159214	90
452073785	524290240	90
452073785	469699250	20
452073785	31680099	85
452073785	30870307	85
452073785	31680095	75
452073785	31680094	80
452073785	31680093	75
452073785	31680097	80
452073785	31680100	85
452073785	31680096	85
452073785	31680098	80
452073785	31680092	90
452073785	466794308	95
452073785	541511559	95
452073785	541480564	95
452073785	541480563	90
452073785	541492536	95
452073785	541480565	100
452073785	27713511	95
452073785	557583744	100
64272440	34040726	40
64272440	5395944	5
64272440	5384826	80
64272440	32102749	70
64272440	32174045	15
64272440	5416781	60
64272440	27747247	15
64272440	402073132	5
64272440	26165829	5
64272440	26142561	5
64272440	5398256	25
64272440	33479987	5
64272440	26102144	30
64272440	5381012	15
64272440	29812652	15
64272440	22840891	25
64272440	28864408	60
64272440	5411411	55
64272440	38018909	75
64272440	38392710	65
64272440	403012118	25
64272440	28784305	55
64272440	22829557	10
64272440	22845301	25
64272440	22829623	25
64272440	26128357	45
125912543	494865824	100
125912543	530423695	65
125912543	472361096	100
125912543	17112299	100
125912543	546698274	5
125912543	28923829	10
125912543	445867332	100
125912543	22489132	100
125912543	3819561	100
125912543	3950792	100
125912543	21253953	100
125912543	438803640	100
125912543	26548584	100
125912543	446550006	90
125912543	26576761	25
125912543	531623073	95
125912543	17240029	95
125912543	407839677	100
125912543	5051118	65
125912543	28524032	100
125912543	20554028	95
125912543	1698391	100
125912543	27630396	100
125912543	27095351	10
125912543	2594596	90
125912543	16846506	80
125912543	26069686	100
125912543	407185493	60
125912543	2227013	70
304840556	1309814848	50
304840556	1309814851	35
304840556	1309814858	25
304840556	1309814855	40
304840556	1309814860	15
304840556	1307789928	20
304840556	1309814355	15
304840556	1309814857	45
304840556	1309814856	25
304840556	1309814859	25
304840556	1309814850	25
304840556	1309814854	10
304840556	1309814852	25
304840556	1309814849	25
304840556	1309814853	25
304840556	526081120	65
304840556	1306436071	70
304840556	526468537	80
304840556	454711556	70
304840556	863488094	25
304840556	551555692	95
304840556	34274948	90
304840556	29562136	85
411316405	419596031	10
411316405	481613955	60
411316405	436346971	10
411316405	515549046	95
411316405	545350341	80
411316405	545350343	20
411316405	545414338	95
411316405	546723116	15
411316405	5404892	25
411316405	437290966	5
411316405	536937935	10
411316405	485964898	10
411316405	488641725	10
411316405	488388511	10
411316405	32803330	5
411316405	22772452	5
411316405	495542175	15
411316405	545590413	10
411316405	484059001	5
411316405	472361827	20
411316405	507795601	10
411316405	484057008	10
411316405	473602526	20
411316405	515269554	55
411316405	516823249	5
411316405	516358482	65
411316405	519941394	10
411316405	519909812	5
411316405	453189803	10
411316405	519909817	5
411316405	32922796	5
411316405	476987248	5
411316405	504685029	25
411316405	548823807	10
64631536	5298575	75
64631536	481854956	90
64631536	34152299	20
64631536	489770055	85
64631536	428095946	90
64631536	488953620	60
64631536	28267916	25
64631536	466126569	25
64631536	487434723	55
64631536	431855929	70
64631536	28701635	30
64631536	481537554	50
64631536	28844366	85
64631536	27698434	100
64631536	495848507	5
118995148	557274919	80
118995148	1312166101	10
118995148	1313102777	20
118995148	543612429	10
118995148	530057122	25
118995148	22843722	10
118995148	522510055	20
118995148	541480247	95
118995148	534544046	60
118995148	406737672	90
118995148	520464741	10
118995148	474409143	15
118995148	407450266	20
118995148	28341268	10
118995148	476323889	10
118995148	448520482	25
118995148	460606106	80
118995148	35848117	55
118995148	475250017	10
118995148	415793380	5
118995148	28727465	5
118995148	399343909	10
118995148	39436277	5
118995148	414980856	5
118995148	436046383	10
118995148	28461068	5
118995148	30870810	15
118995148	29497962	5
118995148	29129353	10
61711382	500686259	20
61711382	453189855	5
61711382	454069141	10
61711382	484056325	10
61711382	436355674	65
61711382	36024345	30
61711382	439122656	25
61711382	28660837	10
61711382	32013013	5
61711382	475279905	45
61711382	444548456	10
61711382	507795110	10
61711382	508941542	10
61711382	467011307	10
61711382	5330547	5
61711382	29600562	5
61711382	481550839	10
61711382	34516616	10
61711382	464508178	10
61711382	484058237	10
61711382	33781572	10
61711382	498384807	5
61711382	478910429	5
61711382	474409531	5
61711382	479223503	55
61711382	445153096	10
61711382	508941627	15
61711382	442314712	10
61711382	488641604	25
297488107	1433795866	95
297488107	1376680886	100
297488107	437802010	60
297488107	1415626079	95
297488107	524913476	75
297488107	558560813	100
297488107	474932565	45
297488107	1394672800	75
297488107	545414339	90
297488107	1297492148	100
297488107	1346979704	85
297488107	487003829	100
297488107	1336407161	100
297488107	565890626	95
297488107	1346979706	85
297488107	28546067	100
297488107	33024046	100
297488107	1329968017	75
297488107	1428746744	80
297488107	1323977762	50
297488107	1320185104	100
297488107	558560811	95
297488107	403711263	55
297488107	441102018	70
297488107	34923720	65
297488107	424477828	65
297488107	463001176	80
297488107	471385104	100
297488107	32102725	55
297488107	31917389	95
357663244	5314180	45
357663244	5306036	55
357663244	22829153	90
357663244	17567262	90
357663244	28726271	25
357663244	22768509	90
357663244	428423241	25
357663244	27502877	20
357663244	5365347	55
357663244	865048709	85
357663244	864099443	75
357663244	864100258	75
357663244	573583584	90
357663244	537767078	65
357663244	31053981	20
357663244	30089072	25
357663244	407677352	5
357663244	31789206	100
357663244	2698077	20
357663244	542985697	25
357663244	1293905971	30
357663244	1293953987	20
95688669	35956181	20
95688669	26090313	65
95688669	399343445	25
95688669	407679168	100
95688669	5303665	35
95688669	509728691	90
95688669	492861079	5
95688669	5365897	10
95688669	26426102	20
95688669	481835031	25
95688669	22840641	10
95688669	22840664	25
95688669	22846307	10
95688669	22834407	75
95688669	5372359	25
95688669	28138115	15
95688669	18637959	80
95688669	5415182	20
95688669	399353122	25
95688669	1077631	20
31583275	27511877	50
31583275	5381320	70
31583275	27514435	25
31583275	28768732	20
31583275	35956190	25
31583275	35955203	25
31583275	28768727	45
31583275	27511866	80
31583275	35956188	25
31583275	27514439	25
31583275	35956191	25
31583275	22735488	25
31583275	27514433	25
31583275	35956189	50
31583275	28768733	25
31583275	35956187	25
31583275	22735489	15
31583275	28768730	55
31583275	27514434	20
31583275	35955202	25
31583275	28768728	25
31583275	35956193	25
39904189	1421273940	95
39904189	1349976129	50
39904189	1307374416	85
39904189	28254796	70
39904189	28254797	70
39904189	28254798	85
39904189	28254800	75
39904189	508319861	75
39904189	28798483	75
39904189	407889805	95
39904189	526472187	40
39904189	511920701	35
39904189	508319852	30
39904189	508319855	30
39577093	461301534	95
39577093	409941240	70
39577093	489757089	95
39577093	489757087	85
39577093	526416096	50
39577093	472141170	25
39577093	474574351	85
39577093	479028111	20
39577093	473403777	20
39577093	499675023	25
39577093	490602117	25
39577093	495220577	20
39577093	491695908	65
39577093	479029153	20
39577093	481691284	15
39577093	26179554	10
39577093	26179556	15
39577093	5404646	20
39577093	523248222	25
39577093	540251	85
39577093	540246	60
39577093	5394243	25
563133428	25650027	100
563133428	4441164	100
563133428	35403273	10
563133428	30841047	85
563133428	29463821	65
563133428	17625646	100
563133428	2124074	95
563133428	471754945	100
563133428	16334668	25
563133428	28310697	95
563133428	27642898	75
563133428	31090731	40
563133428	32102375	95
563133428	28111224	95
563133428	33085220	100
563133428	27803115	25
563133428	28923579	100
563133428	30967826	100
563133428	31719603	100
563133428	533187	55
563133428	488894050	25
563133428	25721078	50
563133428	29716147	25
563133428	27853859	20
563133428	26150637	25
563133428	30569205	40
563133428	430464	20
563133428	28282707	50
563133428	26145413	100
563133428	37095031	90
563133428	27893994	10
563133428	28949242	100
485449872	1341243704	25
485449872	399346098	75
485449872	27759600	100
485449872	5357416	10
485449872	5357415	25
485449872	26598252	100
485449872	5359696	25
485449872	22840615	20
485449872	22840610	15
485449872	27571941	100
485449872	1316563973	90
485449872	22840625	50
485449872	32548223	25
485449872	32548224	95
485449872	4874311	90
485449872	32548222	100
485449872	22840622	100
485449872	29491050	75
485449872	25717051	40
485449872	25717061	25
485449872	21342533	80
485449872	22840606	100
485449872	26125689	65
485449872	26130985	85
308081114	1408867618	10
308081114	1408867619	10
308081114	1408869034	15
308081114	1408867620	15
308081114	1408867621	10
308081114	28727919	10
308081114	1377515732	25
308081114	1377519147	65
308081114	28193423	25
308081114	467805707	10
308081114	31545816	10
308081114	31545817	25
308081114	31545818	10
308081114	31545819	10
308081114	31545820	25
308081114	31545823	10
308081114	31545825	10
308081114	31545827	60
308081114	36921880	10
308081114	1331819889	10
308081114	1331819891	5
308081114	27534273	65
308081114	38673434	75
308081114	420125761	65
308081114	5299974	70
308081114	5410939	45
308081114	399341356	60
308081114	541480046	25
308081114	31545821	20
308081114	26355085	25
308081114	31545824	20
308081114	28009151	25
308081114	443277601	15
308081114	32174156	25
308081114	27937385	25
308081114	461124293	25
308081114	29571184	25
308081114	442605269	65
308081114	412902132	85
308081114	417247775	75
308081114	1316562439	20
308081114	38391516	85
308081114	28660566	85
308081114	28870276	70
308081114	479938395	95
55660353	33035406	25
55660353	454698580	25
55660353	421148937	15
55660353	34586456	20
55660353	402070137	15
55660353	35416101	10
55660353	399342986	70
55660353	417833186	15
55660353	454698581	10
55660353	410801548	5
55660353	407002808	10
55660353	424262568	20
55660353	449818325	20
55660353	437292831	25
55660353	33991149	10
55660353	436514070	40
55660353	406072116	55
55660353	34228700	10
55660353	32548846	10
55660353	32317634	25
55660353	33525708	5
55660353	34516707	20
55660353	34516708	10
55660353	35778180	10
55660353	36025184	10
55660353	403710255	20
55660353	37239002	25
55660353	408332517	10
55660353	425137316	20
55660353	412188005	10
55660353	412902932	15
55660353	417859737	10
55660353	422977366	5
55660353	423406746	5
55660353	424262161	25
55660353	426027617	10
380261139	536099117	15
380261139	404182182	25
380261139	1295824869	25
380261139	1295824868	25
380261139	1295824867	25
380261139	1295824866	50
380261139	1295824865	65
380261139	565841179	25
380261139	516320318	25
380261139	537692550	5
380261139	439915552	20
380261139	461301448	20
380261139	516321303	25
380261139	419254895	25
380261139	419250874	15
380261139	419250875	25
380261139	404184188	25
380261139	439911602	25
380261139	480768572	45
380261139	480768570	20
380261139	480769560	20
380261139	480768571	20
380261139	516320319	25
380261139	480769561	20
380261139	439915553	20
380261139	419254894	20
380261139	419250873	20
380261139	439911601	25
380261139	419254896	25
380261139	480769558	30
380261139	404184189	25
380261139	404182183	40
380261139	516320317	80
380261139	461332129	50
380261139	480769557	70
380261139	439911600	60
380261139	461332130	25
58424926	543080184	20
58424926	540192271	55
58424926	540202968	10
58424926	536785015	15
58424926	536146735	10
58424926	536116780	50
58424926	536119625	15
58424926	536122539	10
58424926	536072971	40
58424926	536075746	40
58424926	536082237	90
58424926	536080824	15
58424926	28308946	85
58424926	29463232	15
58424926	5294097	20
58424926	5324544	25
58424926	5353820	35
58424926	512483347	10
58424926	5391393	20
58424926	505405082	10
58424926	535857297	60
58424926	26552076	95
58424926	508903822	25
58424926	526470173	45
58424926	522617171	90
58424926	511921693	65
58424926	527538868	65
58424926	472361734	15
58424926	497745461	100
58424926	502238187	100
58424926	526464239	100
58424926	27747240	40
58424926	504759312	85
58424926	504781252	5
265718123	1417695082	65
265718123	399340467	20
265718123	1410843586	80
265718123	399954134	20
265718123	28068737	100
265718123	429769589	25
265718123	22631011	20
265718123	28892111	100
265718123	537854958	100
265718123	25642208	95
265718123	399353833	100
265718123	25986093	80
265718123	473216427	10
265718123	1316542238	10
265718123	25727803	100
265718123	228755	100
265718123	30064704	95
265718123	5417191	25
265718123	39436901	25
265718123	5323726	65
265718123	26220908	80
265718123	22843907	50
265718123	5414581	35
265718123	27908690	60
265718123	1338146620	5
265718123	5396110	70
265718123	5323659	25
265718123	5296954	10
265718123	28925263	25
265718123	31234226	40
265718123	5398668	75
265718123	26549684	25
265718123	5402682	25
265718123	427416589	20
265718123	33599574	25
265718123	28234855	40
265718123	30432263	80
265718123	429482160	25
265718123	504740132	25
265718123	26327948	85
265718123	433681661	95
265718123	431080580	20
265718123	504722057	20
265718123	28757454	10
265718123	28612517	60
265718123	409040	90
265718123	41650971	10
265718123	422789	35
265718123	22643921	75
265718123	540931	90
265718123	4908984	25
265718123	26608741	100
265718123	419250111	15
265718123	418603484	65
265718123	399954135	15
265718123	27949250	10
265718123	25721072	70
265718123	507364428	80
265718123	31311337	40
265718123	34383244	25
391246812	815158	95
391246812	29019224	90
391246812	406475394	100
391246812	5303082	75
391246812	108414	95
391246812	28987151	100
391246812	4880738	100
391246812	17470741	70
391246812	523001840	60
391246812	422132112	100
391246812	425136423	100
391246812	459062263	95
391246812	464454160	25
391246812	438981343	70
391246812	35729185	95
391246812	28815179	90
391246812	28240321	80
391246812	532711103	60
391246812	455311654	95
391246812	456185577	100
391246812	36270426	100
391246812	28411380	25
391246812	22821586	95
391246812	28253999	100
391246812	22762084	10
391246812	2587335	95
391246812	29307038	100
391246812	5051245	100
391246812	29386030	65
391246812	532711140	100
391246812	640866	100
391246812	466343680	100
391246812	434659433	95
391246812	28566216	80
391246812	517086374	75
391246812	1989365	95
391246812	1161653	95
391246812	2006865	100
391246812	28461430	100
391246812	5393279	25
391246812	5039560	100
391246812	28838745	95
391246812	25731431	100
391246812	485354181	25
391246812	18861490	100
391246812	1989369	95
391246812	28987626	100
312566961	557584406	10
312566961	22638359	25
312566961	487375249	35
312566961	524003666	10
312566961	508905562	15
312566961	427419061	25
312566961	437608175	30
312566961	530057183	60
312566961	501133917	20
312566961	471403700	65
312566961	27580514	20
312566961	22644162	25
312566961	486814442	20
312566961	22846760	25
312566961	33378035	25
312566961	31370498	65
312566961	426290402	15
312566961	469508344	25
312566961	530995888	25
538630845	5357599	25
538630845	29829309	45
538630845	28445737	25
538630845	414980305	60
538630845	39224273	25
538630845	399555230	35
538630845	26528649	95
538630845	30432501	95
538630845	461858460	75
538630845	35447894	25
538630845	437859755	90
538630845	466122722	90
271498664	29491052	100
271498664	5381308	100
271498664	415792901	100
271498664	534064158	50
271498664	410629767	90
271498664	415793862	30
271498664	22843514	95
271498664	431853645	100
271498664	34828971	100
271498664	5346079	95
271498664	22734974	80
271498664	5365723	100
271498664	415792900	100
271498664	30854092	100
271498664	26119167	35
271498664	5341259	100
271498664	5350521	60
72701773	1426775937	100
72701773	1423947250	100
72701773	1423946349	100
72701773	1341321543	100
72701773	1375568704	100
72701773	1374507779	100
72701773	1374507782	90
72701773	1357652434	100
72701773	1357661238	100
72701773	1303026556	100
72701773	1303019584	100
72701773	1303027534	100
72701773	1303019579	100
72701773	1303028510	100
72701773	28959200	95
72701773	31654638	95
72701773	31654644	95
72701773	459159227	95
72701773	549941046	95
72701773	549941045	100
72701773	506094566	100
72701773	549941050	100
72701773	549941040	100
72701773	557581714	100
72701773	557581712	95
72701773	557584723	95
72701773	411314829	95
72701773	411315800	95
72701773	411315801	95
72701773	450222676	95
72701773	444524410	100
72701773	31967424	95
72701773	434659337	100
72701773	428642920	95
72701773	429210092	95
72701773	31917464	100
72701773	426852776	25
72701773	431357902	95
72701773	35270161	100
440658809	1426865109	100
440658809	1401886253	85
440658809	1400406566	85
440658809	1380064333	100
440658809	1354527732	95
440658809	1397513050	95
440658809	1370007646	95
440658809	1371593535	95
440658809	1337831888	85
440658809	1337836731	85
440658809	1334474474	90
440658809	1333247918	90
440658809	1331692668	95
440658809	33737313	95
440658809	1303027542	100
440658809	1303019585	95
440658809	428642919	95
440658809	571073031	95
440658809	526464627	60
440658809	411315799	100
440658809	26505892	90
440658809	28546068	90
440658809	29750391	95
440658809	411315793	95
440658809	411314831	95
440658809	411314828	90
440658809	411314830	90
489121204	410802488	95
489121204	547704867	100
489121204	1378220830	100
489121204	1355164990	100
489121204	1347687051	100
489121204	1349914143	100
489121204	1294165084	100
489121204	38391489	90
489121204	36924061	85
489121204	549865623	100
489121204	573430152	100
489121204	499384348	90
489121204	497463177	80
489121204	28850201	85
489121204	550337325	90
489121204	35307184	85
489121204	542697065	90
489121204	36025223	85
489121204	425136793	65
489121204	476081114	15
489121204	467953855	100
489121204	493042511	90
489121204	531786421	95
423706963	30569201	90
423706963	411921831	85
423706963	1298092947	50
423706963	1348992472	90
423706963	1350493419	95
423706963	1355122140	80
423706963	1353194787	95
423706963	1344659916	100
423706963	1345921544	90
423706963	28563467	80
423706963	28643277	100
423706963	28793740	100
423706963	28793736	90
423706963	28590442	65
423706963	469699396	75
423706963	471566516	90
423706963	25061608	90
423706963	453189354	90
423706963	445153959	90
423706963	445462646	100
423706963	441116376	95
423706963	425136345	85
423706963	432792207	90
423706963	432792206	95
423706963	432698270	70
423706963	432792209	60
423706963	432698269	45
423706963	432698268	85
423706963	432698267	85
423706963	27514227	85
423706963	432792210	75
423706963	27969667	100
423706963	28095601	95
423706963	28095602	80
423706963	28095599	85
423706963	1301861245	65
423706963	5411537	80
423706963	1301861246	45
423706963	472361820	50
423706963	5404027	95
423706963	5404019	90
423706963	5337364	85
423706963	449578415	90
423706963	28912106	90
423706963	26276549	95
423706963	27804180	90
423706963	27804228	45
423706963	27804214	65
423706963	27804212	35
119460476	28880697	50
119460476	28880713	10
119460476	27836505	10
119460476	26402819	10
119460476	28880721	10
119460476	28880701	10
119460476	28880698	10
119460476	28880711	5
119460476	28880722	5
119460476	28880699	10
119460476	28880707	10
119460476	28880712	5
119460476	5319859	5
119460476	5319864	5
119460476	5319873	5
119460476	27836506	5
119460476	27836507	5
119460476	27836508	10
119460476	27836523	5
119460476	27836514	10
119460476	27836515	5
119460476	27836518	5
119460476	27836520	5
119460476	27836521	5
119460476	27836525	10
