4286	4	3
4287	0	17940
4287	6	5
4287	1	8
4287	4	3
4288	0	17941
4288	6	5
4288	1	8
4288	4	3
4289	0	17942
4289	6	5
4289	1	8
4289	4	3
4290	0	17943
4290	6	5
4290	1	8
4290	4	3
4291	0	17944
4291	6	5
4291	1	8
4291	4	3
4292	0	17945
4292	6	5
4292	1	8
4292	4	3
4293	0	17946
4293	6	5
4293	1	8
4293	4	3
4294	0	16668
4294	6	5
4294	54	54
4294	8	7
4295	0	17947
4295	6	5
4295	54	54
4295	8	7
4296	0	17948
4296	6	5
4296	54	54
4296	8	7
4297	0	17949
4297	6	5
4297	54	54
4297	8	7
4298	0	17950
4298	6	5
4298	54	54
4298	8	7
4299	0	15410
4299	6	5
4299	54	54
4299	8	7
4300	0	17951
4300	6	5
4300	54	54
4300	8	7
4301	0	17952
4301	6	5
4301	54	54
4301	8	7
4302	0	17953
4302	6	5
4302	54	54
4302	8	7
4303	0	17954
4303	6	5
4303	54	54
4303	8	7
4304	0	17955
4304	38	38
4304	17	17
4304	16	16
4305	0	14716
4305	38	38
4305	17	17
4305	16	16
4306	0	16657
4306	38	38
4306	17	17
4306	16	16
4307	0	17956
4307	38	38
4307	17	17
4307	16	16
4308	0	17957
4308	38	38
4308	17	17
4308	16	16
4309	0	17958
4309	38	38
4309	17	17
4309	16	16
4310	0	17590
4310	38	38
4310	17	17
4310	16	16
4311	0	17959
4311	38	38
4311	17	17
4311	16	16
4312	0	16280
4312	38	38
4312	17	17
4312	16	16
4313	0	15990
4313	37	37
4313	53	53
4313	23	23
4314	0	17960
4314	37	37
4314	53	53
4314	23	23
4315	0	15787
4315	37	37
4315	53	53
4315	23	23
4316	0	17961
4316	37	37
4316	53	53
4316	23	23
4317	0	17962
4317	37	37
4317	53	53
4317	23	23
4318	0	17963
4318	37	37
4318	53	53
4318	23	23
4319	0	17964
4319	37	37
4319	53	53
4319	23	23
4320	0	17965
4320	37	37
4320	53	53
4320	23	23
4321	0	17966
4321	20	20
4321	7	6
4322	0	17967
4322	20	20
4322	7	6
4323	0	17967
4323	20	20
4323	7	6
4324	0	17966
4324	20	20
4324	7	6
4325	0	17967
4325	20	20
4325	7	6
4326	0	17966
4326	20	20
4326	7	6
4327	0	17967
4327	20	20
4327	7	6
4328	0	17968
4328	20	20
4328	7	6
4329	0	17969
4329	20	20
4329	7	6
4330	0	17966
4330	20	20
4330	7	6
4331	0	17970
4331	43	43
4332	0	17971
4332	43	43
4333	0	17972
4333	43	43
4334	0	14695
4334	43	43
4335	0	14695
4335	43	43
4336	0	17973
4336	43	43
4337	0	17974
4337	43	43
4338	0	14695
4338	43	43
4339	0	17975
4339	43	43
4340	0	14695
4340	43	43
4341	0	16080
4341	25	25
4341	43	43
4341	11	11
4342	0	15602
4342	25	25
4342	43	43
4342	11	11
4343	0	17976
4343	25	25
4343	43	43
4343	11	11
4344	0	15760
4344	25	25
4344	43	43
4344	11	11
4345	0	17977
4346	0	17978
4347	0	17979
4348	0	17980
4349	0	17981
4350	0	17346
4351	0	15791
4352	0	17982
4353	0	17170
4354	0	17983
4355	0	4716
4355	17	17
4355	32	32
4355	5	4
4356	0	4716
4356	17	17
4356	32	32
4356	5	4
4357	0	4716
4357	17	17
4357	32	32
4357	5	4
4358	0	4716
4358	17	17
4358	32	32
4358	5	4
4359	0	4716
4359	17	17
4359	32	32
4359	5	4
4360	0	4716
4360	17	17
4360	32	32
4360	5	4
4361	0	4716
4361	17	17
4361	32	32
4361	5	4
4362	0	17984
4362	37	37
4362	32	32
4362	35	35
4363	0	17984
4363	37	37
4363	32	32
4363	35	35
4364	0	17984
4364	37	37
4364	32	32
4364	35	35
4365	0	16313
4365	37	37
4365	32	32
4365	35	35
4366	0	16313
4366	37	37
4366	32	32
4366	35	35
4367	0	16313
4367	37	37
4367	32	32
4367	35	35
4368	0	16313
4368	37	37
4368	32	32
4368	35	35
4369	0	16313
4369	37	37
4369	32	32
4369	35	35
4370	0	16313
4370	37	37
4370	32	32
4370	35	35
4371	0	17985
4371	37	37
4371	32	32
4371	35	35
4372	0	17986
4372	47	47
4372	53	53
4373	0	17987
4373	47	47
4373	53	53
4374	0	17987
4374	47	47
4374	53	53
4375	0	17988
4375	47	47
4375	53	53
4376	0	17988
4376	47	47
4376	53	53
4377	0	17988
4377	47	47
4377	53	53
4378	0	17989
4378	47	47
4378	53	53
4379	0	17989
4379	47	47
4379	53	53
4380	0	17989
4380	47	47
4380	53	53
4381	0	17990
4381	47	47
4381	53	53
4382	0	17991
4382	1	8
4382	45	45
4382	25	25
4383	0	17992
4383	1	8
4383	45	45
4383	25	25
4384	0	17993
4384	1	8
4384	45	45
4384	25	25
4385	0	16077
4385	1	8
4385	45	45
4385	25	25
4386	0	17994
4386	1	8
4386	45	45
4386	25	25
4387	0	17995
4387	1	8
4387	45	45
4387	25	25
4388	0	17095
4388	1	8
4388	45	45
4388	25	25
4389	0	17084
4389	1	8
4389	45	45
4389	25	25
4390	0	17996
4390	1	8
4390	45	45
4390	25	25
4391	0	17997
4392	0	17191
4393	0	17998
4394	0	17999
4395	0	17997
4396	0	17997
4397	0	18000
4398	0	18001
4399	0	18001
4400	0	18002
4401	0	17152
4401	1	8
4401	25	25
4401	26	26
4402	0	18003
4402	25	25
4402	14	14
4402	37	37
4403	0	17617
4403	25	25
4403	14	14
4403	37	37
4404	0	18004
4404	25	25
4404	14	14
4404	37	37
4405	0	18005
4405	25	25
4405	14	14
4405	37	37
4406	0	18006
4406	25	25
4406	14	14
4406	37	37
4407	0	18007
4407	25	25
4407	14	14
4407	37	37
4408	0	17169
4408	25	25
4408	14	14
4408	37	37
4409	0	15855
4409	25	25
4409	14	14
4409	37	37
4410	0	18008
4410	25	25
4410	14	14
4410	37	37
4411	0	18009
4412	0	18010
4413	0	15531
4414	0	15531
4415	0	18011
4416	0	15469
4417	0	18012
4418	0	18013
4419	0	18014
4419	59	59
4419	25	25
4420	0	18015
4420	59	59
4420	25	25
4421	0	18016
4421	59	59
4421	25	25
4422	0	18016
4422	59	59
4422	25	25
4423	0	18017
4423	59	59
4423	25	25
4424	0	18016
4424	59	59
4424	25	25
4425	0	18018
4425	59	59
4425	25	25
4426	0	18019
4426	59	59
4426	25	25
4427	0	18020
4427	59	59
4427	25	25
4428	0	18021
4428	1	8
4428	32	32
4428	11	11
4429	0	17839
4429	1	8
4429	32	32
4429	11	11
4430	0	18022
4430	1	8
4430	32	32
4430	11	11
4431	0	18023
4431	1	8
4431	32	32
4431	11	11
4432	0	18024
4432	1	8
4432	32	32
4432	11	11
4433	0	18025
4433	1	8
4433	32	32
4433	11	11
4434	0	16055
4434	1	8
4434	32	32
4434	11	11
4435	0	9488
4435	1	8
4435	32	32
4435	11	11
4436	0	15919
4436	1	8
4436	32	32
4436	11	11
4437	0	18026
4437	43	43
4438	0	18027
4438	43	43
4439	0	18028
4439	43	43
4440	0	18029
4440	43	43
4441	0	18030
4441	43	43
4442	0	18027
4442	43	43
4443	0	17494
4443	43	43
4444	0	15633
4444	43	43
4445	0	18031
4445	43	43
4446	0	18032
4446	43	43
4447	0	18033
4447	6	5
4447	24	24
4447	8	7
4448	0	18034
4448	6	5
4448	24	24
4448	8	7
4449	0	18035
4449	6	5
4449	24	24
4449	8	7
4450	0	18036
4450	6	5
4450	24	24
4450	8	7
4451	0	18037
4451	6	5
4451	24	24
4451	8	7
4452	0	18038
4452	6	5
4452	24	24
4452	8	7
4453	0	18038
4453	6	5
4453	24	24
4453	8	7
4454	0	18039
4454	6	5
4454	24	24
4454	8	7
4455	0	18040
4455	6	5
4455	24	24
4455	8	7
4456	0	18041
4457	0	18041
4458	0	18042
4459	0	18043
4460	0	18044
4461	0	18045
4462	0	18046
4463	0	18045
4464	0	18047
4465	0	16559
4466	0	18026
4466	32	32
4466	17	17
4466	2	1
4467	0	18048
4467	32	32
4467	17	17
4467	2	1
4468	0	18049
4468	32	32
4468	17	17
4468	2	1
4469	0	17881
4469	32	32
4469	17	17
4469	2	1
4470	0	15804
4470	32	32
4470	17	17
4470	2	1
4471	0	18050
4471	6	5
4471	8	7
4472	0	18051
4472	6	5
4472	8	7
4473	0	18050
4473	6	5
4473	8	7
4474	0	18050
4474	6	5
4474	8	7
4475	0	18052
4475	6	5
4475	8	7
4476	0	13828
4476	6	5
4476	8	7
4477	0	18053
4477	6	5
4477	8	7
4478	0	14472
4478	6	5
4478	8	7
4479	0	14437
4479	6	5
4479	8	7
4480	0	14437
4480	6	5
4480	8	7
4481	0	15492
4482	0	15492
4483	0	15492
4484	0	15492
4485	0	15492
4486	0	15492
4487	0	15492
4488	0	15492
4489	0	15492
4490	0	15492
4491	0	18054
4491	20	20
4491	1	8
4491	61	61
4492	0	18055
4492	20	20
4492	1	8
4492	61	61
4493	0	18056
4493	20	20
4493	1	8
4493	61	61
4494	0	18057
4494	20	20
4494	1	8
4494	61	61
4495	0	18058
4495	20	20
4495	1	8
4495	61	61
4496	0	18059
4496	20	20
4496	1	8
4496	61	61
4497	0	18060
4497	20	20
4497	1	8
4497	61	61
4498	0	18061
4498	20	20
4498	1	8
4498	61	61
4499	0	18062
4499	20	20
4499	1	8
4499	61	61
4500	0	16376
4500	2	1
4500	13	13
4500	43	43
4501	0	16376
4501	2	1
4501	13	13
4501	43	43
4502	0	16376
4502	2	1
4502	13	13
4502	43	43
4503	0	16376
4503	2	1
4503	13	13
4503	43	43
4504	0	16376
4504	2	1
4504	13	13
4504	43	43
4505	0	16376
4505	2	1
4505	13	13
4505	43	43
4506	0	16376
4506	2	1
4506	13	13
4506	43	43
4507	0	16376
4507	2	1
4507	13	13
4507	43	43
4508	0	16376
4508	2	1
4508	13	13
4508	43	43
4509	0	16376
4509	2	1
4509	13	13
4509	43	43
4510	0	18063
4510	25	25
4510	3	2
4510	26	26
4511	0	18064
4511	25	25
4511	3	2
4511	26	26
4512	0	18065
4512	25	25
4512	3	2
4512	26	26
4513	0	18066
4513	25	25
4513	3	2
4513	26	26
4514	0	18067
4514	25	25
4514	3	2
4514	26	26
4515	0	18068
4515	25	25
4515	3	2
4515	26	26
4516	0	18069
4516	25	25
4516	3	2
4516	26	26
4517	0	18070
4517	25	25
4517	3	2
4517	26	26
4518	0	17017
4518	25	25
4518	11	11
4518	20	20
4519	0	18071
4519	25	25
4519	11	11
4519	20	20
4520	0	15795
4520	25	25
4520	11	11
4520	20	20
4521	0	17302
4521	25	25
4521	11	11
4521	20	20
4522	0	18072
4522	25	25
4522	11	11
4522	20	20
4523	0	17616
4523	25	25
4523	11	11
4523	20	20
4524	0	18073
4524	25	25
4524	11	11
4524	20	20
4525	0	18074
4525	25	25
4525	11	11
4525	20	20
4526	0	18075
4526	6	5
4526	7	6
4526	8	7
4527	0	16196
4527	6	5
4527	7	6
4527	8	7
4528	0	18076
4528	6	5
4528	7	6
4528	8	7
4529	0	18077
4529	6	5
4529	7	6
4529	8	7
4530	0	18078
4530	6	5
4530	7	6
4530	8	7
4531	0	18079
4531	6	5
4531	7	6
4531	8	7
4532	0	18080
4532	6	5
4532	7	6
4532	8	7
4533	0	18081
4533	6	5
4533	7	6
4533	8	7
4534	0	16196
4534	6	5
4534	7	6
4534	8	7
4535	0	18082
4535	6	5
4535	7	6
4535	8	7
4536	0	18083
4536	25	25
4536	43	43
4536	11	11
4537	0	18084
4537	25	25
4537	43	43
4537	11	11
4538	0	18085
4538	25	25
4538	43	43
4538	11	11
4539	0	18086
4539	25	25
4539	43	43
4539	11	11
4540	0	18087
4540	25	25
4540	43	43
4540	11	11
4541	0	18087
4541	25	25
4541	43	43
4541	11	11
4542	0	18088
4542	25	25
4542	43	43
4542	11	11
4543	0	18089
4543	25	25
4543	43	43
4543	11	11
4544	0	18090
4544	25	25
4544	43	43
4544	11	11
4545	0	18091
4545	25	25
4545	43	43
4545	11	11
4546	0	18092
4547	0	4479
4548	0	18093
4549	0	18094
4550	0	18095
4551	0	18096
4552	0	18097
4552	50	50
4552	57	57
4553	0	18097
4553	50	50
4553	57	57
4554	0	18097
4554	50	50
4554	57	57
4555	0	18097
4555	50	50
4555	57	57
4556	0	18097
4556	50	50
4556	57	57
4557	0	18097
4557	50	50
4557	57	57
4558	0	18097
4558	50	50
4558	57	57
4559	0	18097
4559	50	50
4559	57	57
4560	0	18097
4560	50	50
4560	57	57
4561	0	18097
4561	50	50
4561	57	57
4562	0	18098
4562	32	32
4562	62	62
4562	14	14
4563	0	18099
4563	32	32
4563	62	62
4563	14	14
4564	0	11933
4564	32	32
4564	62	62
4564	14	14
4565	0	16213
4565	32	32
4565	62	62
4565	14	14
4566	0	18100
4566	32	32
4566	62	62
4566	14	14
4567	0	11099
4567	32	32
4567	62	62
4567	14	14
4568	0	13193
4568	32	32
4568	62	62
4568	14	14
4569	0	9612
4569	32	32
4569	62	62
4569	14	14
4570	0	16239
4570	32	32
4570	62	62
4570	14	14
4571	0	3685
4571	18	18
4571	1	8
4572	0	15440
4572	18	18
4572	1	8
4573	0	5538
4573	18	18
4573	1	8
4574	0	9548
4574	18	18
4574	1	8
4575	0	2116
4575	18	18
4575	1	8
4576	0	16124
4576	18	18
4576	1	8
4577	0	5770
4577	18	18
4577	1	8
4578	0	4721
4578	18	18
4578	1	8
4579	0	18101
4579	1	8
4580	0	18102
4580	1	8
4581	0	15541
4581	1	8
4582	0	15804
4582	1	8
4583	0	18103
4583	1	8
4584	0	18104
4584	1	8
4585	0	18105
4585	1	8
4586	0	18106
4587	0	18106
4588	0	18106
4589	0	18106
4590	0	18106
4591	0	18106
4592	0	18106
4593	0	18106
4594	0	18106
4595	0	18106
4596	0	18107
4596	15	15
4596	1	8
4596	28	28
4597	0	18108
4597	15	15
4597	1	8
4597	28	28
4598	0	17467
4598	15	15
4598	1	8
4598	28	28
4599	0	18109
4599	15	15
4599	1	8
4599	28	28
4600	0	18110
4600	15	15
4600	1	8
4600	28	28
4601	0	18111
4601	15	15
4601	1	8
4601	28	28
4602	0	18112
4602	15	15
4602	1	8
4602	28	28
4603	0	18113
4603	15	15
4603	1	8
4603	28	28
4604	0	18114
4604	15	15
4604	1	8
4604	28	28
4605	0	14408
4605	6	5
4605	7	6
4606	0	14408
4606	6	5
4606	7	6
4607	0	14408
4607	6	5
4607	7	6
4608	0	14408
4608	6	5
4608	7	6
4609	0	14408
4609	6	5
4609	7	6
4610	0	14408
4610	6	5
4610	7	6
4611	0	18115
4611	6	5
4611	7	6
4612	0	14408
4612	6	5
4612	7	6
4613	0	18115
4613	6	5
4613	7	6
4614	0	15493
4615	0	18116
4616	0	17877
4617	0	16423
4618	0	17200
4619	0	17200
4620	0	17200
4621	0	18117
4621	18	18
4621	1	8
4621	5	4
4622	0	18118
4622	18	18
4622	1	8
4622	5	4
4623	0	18119
4623	18	18
4623	1	8
4623	5	4
4624	0	16635
4624	18	18
4624	1	8
4624	5	4
4625	0	15882
4625	18	18
4625	1	8
4625	5	4
4626	0	16772
4626	18	18
4626	1	8
4626	5	4
4627	0	18120
4627	18	18
4627	1	8
4627	5	4
4628	0	18121
4628	18	18
4628	30	30
4628	29	29
4629	0	17715
4629	18	18
4629	30	30
4629	29	29
4630	0	18122
4630	18	18
4630	30	30
4630	29	29
4631	0	18123
4631	18	18
4631	30	30
4631	29	29
4632	0	18124
4632	18	18
4632	30	30
4632	29	29
4633	0	18125
4633	18	18
4633	30	30
4633	29	29
4634	0	18126
4634	18	18
4634	30	30
4634	29	29
4635	0	18127
4635	18	18
4635	30	30
4635	29	29
4636	0	18128
4636	18	18
4636	30	30
4636	29	29
4637	0	18129
4637	18	18
4637	30	30
4637	29	29
4638	0	18130
4638	42	42
4638	5	4
4638	21	21
4639	0	18131
4639	42	42
4639	5	4
4639	21	21
4640	0	18132
4640	42	42
4640	5	4
4640	21	21
4641	0	18133
4641	42	42
4641	5	4
4641	21	21
4642	0	18134
4642	42	42
4642	5	4
4642	21	21
4643	0	16653
4643	42	42
4643	5	4
4643	21	21
4644	0	18135
4644	42	42
4644	5	4
4644	21	21
4645	0	18134
4645	42	42
4645	5	4
4645	21	21
4646	0	18136
4646	20	20
4646	7	6
4647	0	18137
4647	20	20
4647	7	6
4648	0	18138
4648	20	20
4648	7	6
4649	0	18139
4649	20	20
4649	7	6
4650	0	18140
4650	20	20
4650	7	6
4651	0	18141
4651	20	20
4651	7	6
4652	0	18142
4652	20	20
4652	7	6
4653	0	18143
4653	20	20
4653	7	6
4654	0	18144
4654	20	20
4654	7	6
4655	0	18145
4655	18	18
4655	30	30
4655	5	4
4656	0	18145
4656	18	18
4656	30	30
4656	5	4
4657	0	18146
4657	18	18
4657	30	30
4657	5	4
4658	0	18147
4658	18	18
4658	30	30
4658	5	4
4659	0	18148
4659	18	18
4659	30	30
4659	5	4
4660	0	18149
4660	18	18
4660	30	30
4660	5	4
4661	0	18150
4661	18	18
4661	30	30
4661	5	4
4662	0	18151
4662	18	18
4662	1	8
4662	53	53
4663	0	18152
4663	18	18
4663	1	8
4663	53	53
4664	0	18092
4664	18	18
4664	1	8
4664	53	53
4665	0	17869
4665	18	18
4665	1	8
4665	53	53
4666	0	18153
4666	18	18
4666	1	8
4666	53	53
4667	0	15439
4667	18	18
4667	1	8
4667	53	53
4668	0	5773
4668	18	18
4668	1	8
4668	53	53
4669	0	5768
4669	18	18
4669	1	8
4669	53	53
4670	0	18154
4670	18	18
4670	1	8
4670	53	53
4671	0	18155
4671	18	18
4671	1	8
4671	53	53
4672	0	12707
4672	18	18
4672	1	8
4672	19	19
4673	0	12707
4673	18	18
4673	1	8
4673	19	19
4674	0	12707
4674	18	18
4674	1	8
4674	19	19
4675	0	12707
4675	18	18
4675	1	8
4675	19	19
4676	0	12707
4676	18	18
4676	1	8
4676	19	19
4677	0	12707
4677	18	18
4677	1	8
4677	19	19
4678	0	18156
4678	14	14
4678	4	3
4678	5	4
4679	0	18157
4679	14	14
4679	4	3
4679	5	4
4680	0	18158
4680	14	14
4680	4	3
4680	5	4
4681	0	18159
4681	14	14
4681	4	3
4681	5	4
4682	0	18160
4682	14	14
4682	4	3
4682	5	4
4683	0	18161
4683	14	14
4683	4	3
4683	5	4
4684	0	18162
4684	14	14
4684	4	3
4684	5	4
4685	0	15900
4685	14	14
4685	4	3
4685	5	4
4686	0	18163
4687	0	18075
4688	0	18164
4689	0	16041
4690	0	18165
4691	0	18166
4692	0	17358
4693	0	18167
4694	0	18168
4694	25	25
4694	29	29
4694	11	11
4695	0	18169
4695	25	25
4695	29	29
4695	11	11
4696	0	16967
4696	25	25
4696	29	29
4696	11	11
4697	0	18170
4697	25	25
4697	29	29
4697	11	11
4698	0	15564
4698	25	25
4698	29	29
4698	11	11
4699	0	18171
4699	25	25
4699	29	29
4699	11	11
4700	0	18172
4700	32	32
4700	28	28
4700	9	9
4701	0	18173
4701	32	32
4701	28	28
4701	9	9
4702	0	18174
4702	32	32
4702	28	28
4702	9	9
4703	0	18175
4703	32	32
4703	28	28
4703	9	9
4704	0	18176
4704	32	32
4704	28	28
4704	9	9
4705	0	18177
4705	32	32
4705	28	28
4705	9	9
4706	0	18178
4706	32	32
4706	28	28
4706	9	9
4707	0	18179
4707	32	32
4707	28	28
4707	9	9
4708	0	18180
4708	32	32
4708	28	28
4708	9	9
4709	0	18181
4709	32	32
4709	28	28
4709	9	9
4710	0	18182
4710	20	20
4710	1	8
4710	19	19
4711	0	18183
4711	20	20
4711	1	8
4711	19	19
4712	0	18184
4712	20	20
4712	1	8
4712	19	19
4713	0	16897
4713	20	20
4713	1	8
4713	19	19
4714	0	17791
4714	20	20
4714	1	8
4714	19	19
4715	0	16625
4715	20	20
4715	1	8
4715	19	19
4716	0	18185
4716	20	20
4716	1	8
4716	19	19
4717	0	18186
4717	20	20
4717	1	8
4717	19	19
4718	0	18187
4718	20	20
4718	1	8
4718	19	19
4719	0	18188
4719	20	20
4719	1	8
4719	19	19
4720	0	18189
4720	25	25
4720	43	43
4720	8	7
4721	0	15598
4721	25	25
4721	43	43
4721	8	7
4722	0	16838
4722	25	25
4722	43	43
4722	8	7
4723	0	17109
4723	25	25
4723	43	43
4723	8	7
4724	0	18190
4724	25	25
4724	43	43
4724	8	7
4725	0	18191
4725	25	25
4725	43	43
4725	8	7
4726	0	18192
4726	25	25
4726	43	43
4726	8	7
4727	0	15855
4727	25	25
4727	5	4
4727	13	13
4728	0	15855
4728	25	25
4728	5	4
4728	13	13
4729	0	15855
4729	25	25
4729	5	4
4729	13	13
4730	0	15855
4730	25	25
4730	5	4
4730	13	13
4731	0	15855
4731	25	25
4731	5	4
4731	13	13
4732	0	15855
4732	25	25
4732	5	4
4732	13	13
4733	0	15855
4733	25	25
4733	5	4
4733	13	13
4734	0	15855
4734	25	25
4734	5	4
4734	13	13
4735	0	15855
4735	25	25
4735	5	4
4735	13	13
4736	0	9609
4736	14	14
4736	5	4
4736	1	8
4737	0	7439
4737	14	14
4737	5	4
4737	1	8
4738	0	18193
4738	14	14
4738	5	4
4738	1	8
4739	0	15518
4739	14	14
4739	5	4
4739	1	8
4740	0	2116
4740	14	14
4740	5	4
4740	1	8
4741	0	14408
4741	32	32
4741	37	37
4742	0	14408
4742	32	32
4742	37	37
4743	0	14408
4743	32	32
4743	37	37
4744	0	15902
4744	32	32
4744	37	37
4745	0	18194
4745	32	32
4745	37	37
4746	0	15507
4746	32	32
4746	37	37
4747	0	15854
4747	32	32
4747	37	37
4748	0	18195
4748	32	32
4748	37	37
4749	0	15928
4750	0	15793
4751	0	18196
4752	0	18197
4753	0	18198
4754	0	17328
4755	0	18199
4756	0	18200
4757	0	0
4758	0	18201
4759	0	15629
4759	32	32
4760	0	18202
4760	32	32
4761	0	17130
4761	32	32
4762	0	15629
4762	32	32
4763	0	15629
4763	32	32
4764	0	15629
4764	32	32
4765	0	15629
4765	32	32
4766	0	16314
4766	32	32
4767	0	16314
4767	32	32
4768	0	15629
4768	32	32
4769	0	18203
4769	45	45
4769	25	25
4769	37	37
4770	0	18204
4770	45	45
4770	25	25
4770	37	37
4771	0	18205
4771	45	45
4771	25	25
4771	37	37
4772	0	18206
4772	45	45
4772	25	25
4772	37	37
4773	0	18207
4773	45	45
4773	25	25
4773	37	37
4774	0	18208
4774	45	45
4774	25	25
4774	37	37
4775	0	18208
4775	45	45
4775	25	25
4775	37	37
4776	0	18209
4776	45	45
4776	25	25
4776	37	37
4777	0	0
4777	45	45
4777	25	25
4777	37	37
4778	0	18203
4778	45	45
4778	25	25
4778	37	37
4779	0	18210
4779	54	54
4779	23	23
4780	0	16275
4780	54	54
4780	23	23
4781	0	18211
4781	54	54
4781	23	23
4782	0	18212
4782	54	54
4782	23	23
4783	0	18213
4783	54	54
4783	23	23
4784	0	6066
4784	54	54
4784	23	23
4785	0	16204
4785	54	54
4785	23	23
4786	0	3249
4786	54	54
4786	23	23
4787	0	18214
4787	20	20
4787	25	25
4787	21	21
4788	0	18215
4788	20	20
4788	25	25
4788	21	21
4789	0	18216
4789	20	20
4789	25	25
4789	21	21
4790	0	18217
4790	20	20
4790	25	25
4790	21	21
4791	0	17961
4791	20	20
4791	25	25
4791	21	21
4792	0	16257
4792	20	20
4792	25	25
4792	21	21
4793	0	17346
4793	20	20
4793	25	25
4793	21	21
4794	0	16257
4794	20	20
4794	25	25
4794	21	21
4795	0	18218
4795	20	20
4795	25	25
4795	21	21
4796	0	18219
4796	20	20
4796	25	25
4796	21	21
4797	0	15356
4797	17	17
4797	32	32
4797	16	16
4798	0	18220
4798	17	17
4798	32	32
4798	16	16
4799	0	18221
4799	17	17
4799	32	32
4799	16	16
4800	0	18222
4800	17	17
4800	32	32
4800	16	16
4801	0	18223
4801	17	17
4801	32	32
4801	16	16
4802	0	16049
4802	17	17
4802	32	32
4802	16	16
4803	0	16049
4803	17	17
4803	32	32
4803	16	16
4804	0	16049
4804	17	17
4804	32	32
4804	16	16
4805	0	16049
4805	17	17
4805	32	32
4805	16	16
4806	0	18224
4807	0	18225
4808	0	18226
4809	0	18227
4810	0	18228
4811	0	18229
4812	0	18230
4813	0	18231
4814	0	18232
4815	0	16244
4816	0	18233
4816	6	5
4816	13	13
4816	1	8
4817	0	18233
4817	6	5
4817	13	13
4817	1	8
4818	0	18234
4818	6	5
4818	13	13
4818	1	8
4819	0	16763
4819	6	5
4819	13	13
4819	1	8
4820	0	17510
4820	6	5
4820	13	13
4820	1	8
4821	0	18235
4821	6	5
4821	13	13
4821	1	8
4822	0	18165
4822	6	5
4822	13	13
4822	1	8
4823	0	16761
4823	6	5
4823	13	13
4823	1	8
4824	0	18236
4824	6	5
4824	13	13
4824	1	8
4825	0	18237
4825	6	5
4825	13	13
4825	1	8
4826	0	16548
4826	15	15
4826	5	4
4826	14	14
4827	0	18238
4827	15	15
4827	5	4
4827	14	14
4828	0	18239
4828	15	15
4828	5	4
4828	14	14
4829	0	18239
4829	15	15
4829	5	4
4829	14	14
4830	0	18240
4830	15	15
4830	5	4
4830	14	14
4831	0	18241
4831	15	15
4831	5	4
4831	14	14
4832	0	18242
4832	15	15
4832	5	4
4832	14	14
4833	0	18243
4833	15	15
4833	5	4
4833	14	14
4834	0	18244
4834	15	15
4834	5	4
4834	14	14
4835	0	17441
4835	15	15
4835	5	4
4835	14	14
4836	0	18245
4836	8	7
4836	7	6
4836	21	21
4837	0	17736
4837	8	7
4837	7	6
4837	21	21
4838	0	18246
4838	8	7
4838	7	6
4838	21	21
4839	0	15507
4839	8	7
4839	7	6
4839	21	21
4840	0	18246
4840	8	7
4840	7	6
4840	21	21
4841	0	18247
4841	8	7
4841	7	6
4841	21	21
4842	0	18248
4842	8	7
4842	7	6
4842	21	21
4843	0	18249
4843	8	7
4843	7	6
4843	21	21
4844	0	18250
4844	8	7
4844	7	6
4844	21	21
4845	0	16109
4845	18	18
4845	6	5
4845	41	41
4846	0	17622
4846	18	18
4846	6	5
4846	41	41
4847	0	18251
4847	18	18
4847	6	5
4847	41	41
4848	0	18252
4848	18	18
4848	6	5
4848	41	41
4849	0	16069
4849	18	18
4849	6	5
4849	41	41
4850	0	15752
4850	18	18
4850	6	5
4850	41	41
4851	0	17180
4851	18	18
4851	6	5
4851	41	41
4852	0	18253
4852	32	32
4852	2	1
4852	16	16
4853	0	18253
4853	32	32
4853	2	1
4853	16	16
4854	0	18253
4854	32	32
4854	2	1
4854	16	16
4855	0	16368
4855	32	32
4855	2	1
4855	16	16
4856	0	18254
4856	32	32
4856	2	1
4856	16	16
4857	0	18254
4857	32	32
4857	2	1
4857	16	16
4858	0	18255
4858	32	32
4858	2	1
4858	16	16
4859	0	18254
4859	32	32
4859	2	1
4859	16	16
4860	0	18256
4860	32	32
4860	2	1
4860	16	16
4861	0	15452
4861	2	1
4861	23	23
4861	17	17
4862	0	18257
4862	2	1
4862	23	23
4862	17	17
4863	0	15757
4863	2	1
4863	23	23
4863	17	17
4864	0	18258
4864	2	1
4864	23	23
4864	17	17
4865	0	18259
4865	2	1
4865	23	23
4865	17	17
4866	0	18260
4866	2	1
4866	23	23
4866	17	17
4867	0	18261
4867	2	1
4867	23	23
4867	17	17
4868	0	18262
4868	18	18
4868	27	27
4868	1	8
4869	0	18263
4869	18	18
4869	27	27
4869	1	8
4870	0	18264
4870	18	18
4870	27	27
4870	1	8
4871	0	18265
4871	18	18
4871	27	27
4871	1	8
4872	0	18266
4872	18	18
4872	27	27
4872	1	8
4873	0	15516
4873	18	18
4873	27	27
4873	1	8
4874	0	16998
4874	18	18
4874	27	27
4874	1	8
4875	0	0
4876	0	18267
4877	0	17336
4878	0	17336
4879	0	16090
4880	0	18268
4880	18	18
4880	1	8
4880	60	60
4881	0	18269
4881	18	18
4881	1	8
4881	60	60
4882	0	16721
4882	18	18
4882	1	8
4882	60	60
4883	0	18270
4883	18	18
4883	1	8
4883	60	60
4884	0	18271
4884	18	18
4884	1	8
